state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9984,0.0326519852103276,0.39949999999999997,6.402243589743173e-4,0.4001402243589743
Alabama,2,0.9821,0.09625730628425878,0.3492206703910614,0.0063649831992668715,0.3555856535903283
Alabama,3,0.9999,0.008156871145043048,0.39949999999999997,3.9953995399522046e-5,0.3995399539953995
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9977,0.03916208609587063,0.39949999999999997,9.209682269218922e-4,0.40042096822692186
Alabama,6,0.9998,0.011536134678693787,0.39949999999999997,7.991598319662119e-5,0.3995799159831966
Alabama,7,1e-4,0.012260828842549063,6.005600560055058e-5,0.6005,0.6005600560056006
Alaska,1,0.8455,0.3096883521152118,0.35483980582524266,0.06484062684801889,0.41968043267326155
Arizona,1,0.3612,0.3510847615050749,0.1293058860363181,0.2286838316722038,0.3579897177085219
Arizona,2,0.9029,0.21714424250295825,0.3243197734294542,0.03487811496289733,0.3591978883923515
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0219,0.14020985105631942,0.010275994274614009,0.4589474885844748,0.4692234828590888
Arizona,5,0.9382,0.16948699943994486,0.32344822006472485,0.0213057983372415,0.34475401840196634
Arizona,6,0.4049,0.452704225106387,0.1828977482776004,0.2688131637441344,0.4517109120217348
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9327,0.19302107237998176,0.3519517087667161,0.025395464779671917,0.377347173546388
Arizona,9,0.9984,0.0326519852103276,0.39949999999999997,6.402243589743173e-4,0.4001402243589743
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9266,0.19903197230633926,0.346366485013624,0.02743718972587955,0.37380367473950354
Arkansas,3,0.9935,0.05835233151367779,0.35334615384615387,0.002311776547559097,0.35565793039371296
Arkansas,4,1,NA,NA,0,NA
California,1,0.0823,0.24457373527504211,0.035873542552032234,0.4000139732685298,0.435887515820562
California,2,0,NA,0,NA,NA
California,3,0.0414,0.17792355679163976,0.01811047360734397,0.4193405797101449,0.43745105331748885
California,4,0,NA,0,NA,NA
California,5,0.9819,0.09848890701110849,0.35530110497237566,0.006549495875343703,0.36185060084771936
California,6,0.0492,0.2033744538722866,0.02265944467816572,0.4378983739837398,0.46055781866190554
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0167,0.1422509101710098,0.009079985762229237,0.5346317365269462,0.5437117222891754
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1141,0.2492714019506695,0.04381651427926403,0.3402020157756354,0.38401853005489944
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0388,0.1744337469596094,0.017165418227215956,0.42524226804123705,0.442407686268453
California,22,0.5405,0.4775647060188014,0.2536893362350381,0.2156711378353376,0.4693604740703757
California,23,0.9717,0.1330407602083683,0.38183215547703175,0.011120561901821535,0.3929527173788533
California,24,0,NA,0,NA,NA
California,25,0.0315,0.17084454588650994,0.015091120289106863,0.4639920634920635,0.4790831837811704
California,26,0.0128,0.119626017988164,0.006671799027552661,0.5145625,0.5212342990275527
California,27,0.0224,0.14833288295167008,0.010997545008183285,0.4799642857142857,0.49096183072246896
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0049,0.07141334585592601,0.00245447693699119,0.49845918367346936,0.5009136606104605
California,32,0,NA,0,NA,NA
California,33,0.011,0.1175546425428284,0.0060722952477249015,0.5459545454545454,0.5520268407022703
California,34,0,NA,0,NA,NA
California,35,0.0156,0.11315002129341202,0.006976635514018614,0.44024358974358974,0.44722022525760835
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0194,0.141360483357753,0.009738629410564914,0.49225257731958766,0.5019912067301526
California,39,0.0127,0.11717178560489687,0.0065090144839460296,0.506011811023622,0.5125208255075681
California,40,1,NA,NA,0,NA
California,41,0.0129,0.11301678252223747,0.006328082261169099,0.48422093023255813,0.49054901249372723
California,42,9e-4,0.029988585566200158,4.4084676208588913e-4,0.4893888888888888,0.4898297356509747
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0707,0.22107729141212976,0.029866942860217294,0.3925792079207921,0.4224461507810094
California,46,0.0011,0.04068491847236552,6.612774051456549e-4,0.6005,0.6011612774051457
California,47,0.0192,0.1462446894594731,0.010022022838499178,0.5119583333333333,0.5219803561718325
California,48,0.2307,0.3297221037437319,0.08843799558039778,0.294908322496749,0.38334631807714675
California,49,0.014,0.12871375836911086,0.0075121703853955335,0.5290714285714286,0.5365835989568242
California,50,6e-4,0.030040286249670315,3.6051630978584104e-4,0.6005,0.6008605163097859
California,51,0.0012,0.04249613864254186,7.214657589106332e-4,0.6005,0.6012214657589107
California,52,3e-4,0.021238502667098244,1.8020406121832533e-4,0.6005,0.6006802040612184
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7555,0.3580730256688947,0.30829345603271985,0.09977200529450692,0.40806546132722676
Colorado,4,0.9318,0.18583891383012616,0.3364501466275659,0.02462534878729339,0.3610754954148593
Colorado,5,0.8219,0.32045240449808143,0.3371754632229085,0.07306357221073123,0.4102390354336397
Colorado,6,1e-4,0.012260828842549063,6.005600560055058e-5,0.6005,0.6005600560056006
Colorado,7,0.0019,0.05349188308632053,0.0011431219316700991,0.6005,0.6016431219316701
Colorado,8,0.5138,0.3784117285165437,0.19053249691484986,0.18029758660957568,0.37083008352442554
Connecticut,1,1e-4,0.012260828842549063,6.005600560055058e-5,0.6005,0.6005600560056006
