state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9997,0.012955699006014901,0.3587,1.076422926877818e-4,0.3588076422926878
Alabama,2,0.6674,0.3146597404011625,0.21378117859290446,0.10653823793826789,0.32031941653117235
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9968,0.04237464207511954,0.3587,0.0011515248796147293,0.35985152487961475
Alabama,6,0.9999,0.007479228198813257,0.3587,3.58735873587368e-5,0.35873587358735876
Alabama,7,1e-4,0.013371700707830893,6.413641364133582e-5,0.6413,0.6413641364136413
Alaska,1,0.8541,0.2854811172293012,0.33128396161754625,0.05659094953752486,0.3878749111550711
Arizona,1,0.3119,0.34754279547928724,0.11222419706438025,0.24758406540557865,0.3598082624699589
Arizona,2,0.9065,0.22371930362405504,0.33410106951871654,0.0344605074462217,0.36856157696493824
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0154,0.12658547340156917,0.007592951452366492,0.4854558441558441,0.4930487956082106
Arizona,5,0.9212,0.1893297141630459,0.31047664974619293,0.026558358662613968,0.3370350084088069
Arizona,6,0.4618,0.42847625824719465,0.1903610925306578,0.22185435253356434,0.41221544506422214
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9173,0.1844389177864876,0.2946129383313181,0.026561092336204073,0.32117403066752215
Arizona,9,0.9988,0.025923069521448218,0.3587,4.309571485782704e-4,0.3591309571485783
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9196,0.19123332666607637,0.3101925373134329,0.027119921705089145,0.337312459018522
Arkansas,3,0.9934,0.05838504498422221,0.3435484848484849,0.0022824843970203346,0.3458309692455052
Arkansas,4,1,NA,NA,0,NA
California,1,0.0605,0.20725318776796844,0.025224747205960685,0.39171322314049584,0.4169379703464565
California,2,0,NA,0,NA,NA
California,3,0.0363,0.19039113357256926,0.01772251738092767,0.4705011019283747,0.48822361930930236
California,4,0,NA,0,NA,NA
California,5,0.9843,0.09109973276945507,0.3459611464968153,0.005518226150563854,0.35147937264737916
California,6,0.0417,0.1996535315173574,0.019975174788688266,0.45904580335731415,0.4790209781460024
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0127,0.11627212992606246,0.0063248354097033,0.4916937007874016,0.4980185361971049
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1021,0.24016659128882384,0.038842554850206046,0.3415938295788442,0.38043638442905026
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0357,0.17299221093336764,0.015964336824639602,0.43121596638655457,0.4471803032111942
California,22,0.6364,0.4162012560559382,0.26409053905390545,0.15088516656191076,0.4149757056158162
California,23,0.9772,0.1086507124527265,0.34115614035087716,0.007959844453540699,0.34911598480441786
California,24,0,NA,0,NA,NA
California,25,0.0234,0.13939100380064284,0.010348576694654943,0.43189829059829055,0.4422468672929455
