state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9994,0.01814601270962492,0.35419999999999996,2.126475885531054e-4,0.35441264758855306
Alabama,2,0.6606,0.3157923138976018,0.21071149086623453,0.1082583711777172,0.3189698620439517
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9953,0.04783468902656912,0.3329234042553191,0.0015721290063297477,0.3344955332616488
Alabama,6,0.9995,0.01656413879962821,0.35419999999999996,1.7718859429710632e-4,0.35437718859429707
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.8515,0.2751724416564319,0.31514276094276095,0.05496030534351143,0.3701030662862724
Arizona,1,0.3168,0.3293833097929783,0.1072737704918032,0.23134292929292927,0.33861669978473247
Arizona,2,0.9026,0.2277664277029632,0.3316127310061602,0.035784489253268326,0.3673972202594285
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0164,0.1414312248136898,0.008734363562423741,0.5238487804878049,0.5325831440502287
Arizona,5,0.9193,0.17566777647338755,0.2835680297397769,0.024892787990862586,0.3084608177306395
Arizona,6,0.4665,0.42232461178058095,0.18887666354264288,0.2160036441586281,0.404880307701271
Arizona,7,1e-4,0.013503503387760725,6.458645864582113e-5,0.6457999999999999,0.6458645864586458
Arizona,8,0.9191,0.19748262975465572,0.31835327564894933,0.028021738657382222,0.34637501430633155
Arizona,9,0.9975,0.03707565311989766,0.35419999999999996,8.877192982456039e-4,0.35508771929824556
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9156,0.1842344363709957,0.2902189573459715,0.026752380952380916,0.3169713382983524
Arkansas,3,0.9923,0.06523777266034914,0.35419999999999996,0.002748503476771136,0.3569485034767711
Arkansas,4,0.9999,0.007406226230945879,0.35419999999999996,3.542354235419598e-5,0.35423542354235416
California,1,0.0705,0.22730211977431664,0.029939644970414125,0.3947361702127659,0.42467581518318004
California,2,0,NA,0,NA,NA
California,3,0.0349,0.17018939545450495,0.015478623976789896,0.4280349570200573,0.4435135809968472
California,4,0,NA,0,NA,NA
California,5,0.9818,0.09301147563260549,0.3267274725274725,0.00605667141984112,0.3327841439473136
California,6,0.0454,0.19503927686858713,0.020342887073119598,0.4277383259911894,0.448081213064309
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0104,0.10750889893699223,0.005271139854486573,0.5015692307692308,0.5068403706237173
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1022,0.24987864428728798,0.04032163065270655,0.3542148727984344,0.39453650345114094
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0285,0.14205775927979236,0.011636953165208408,0.39667719298245613,0.40831414614766454
