state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9993,0.017860511141751297,0.31289999999999996,2.191834283998828e-4,0.31311918342839984
Alabama,2,0.5297,0.42067952153646043,0.20701014246225813,0.18379624315650367,0.3908063856187618
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9951,0.044265530231214593,0.2924918367346938,0.0014402673098181107,0.2939321040445119
Alabama,6,0.9996,0.01349925120869594,0.31289999999999996,1.2521008403360012e-4,0.31302521008403356
Alabama,7,2e-4,0.020958761918963002,1.374474894978439e-4,0.6871,0.6872374474894979
Alaska,1,0.7693,0.3275674545861963,0.27735600346770695,0.08317435330820228,0.3605303567759092
Arizona,1,0.2963,0.3159178028140695,0.0950514850078158,0.22574326695916297,0.32079475196697876
Arizona,2,0.9015,0.21293082015306425,0.29868680203045683,0.03263521907931227,0.3313220211097691
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.013,0.1262760981982196,0.006719655521783108,0.5101769230769231,0.5168965785987062
Arizona,5,0.9163,0.1587878055453886,0.24360489844683386,0.022252242715267934,0.2658571411621018
Arizona,6,0.5158,0.3897190672822661,0.18650594795539033,0.1750798371461807,0.361585785101571
Arizona,7,1e-4,0.014819341581401647,6.871687168708007e-5,0.6871,0.6871687168716871
Arizona,8,0.9206,0.16946620951028524,0.2675599496221662,0.023076537041060163,0.2906364866632264
Arizona,9,0.9982,0.02865631068762881,0.31289999999999996,5.642356241233881e-4,0.31346423562412334
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.7305,0.34621004003741884,0.26429146567717987,0.09750383299110199,0.36179529866828186
Arkansas,3,0.9935,0.05190024582756476,0.2975153846153846,0.001946502264720651,0.2994618868801053
Arkansas,4,1,NA,NA,0,NA
California,1,0.0585,0.20396758168756485,0.023574455655868243,0.3794076923076923,0.4029821479635605
California,2,0,NA,0,NA,NA
California,3,0.034,0.1732855521419094,0.015073913043478271,0.4282764705882353,0.4433503836317136
California,4,0,NA,0,NA,NA
California,5,0.9829,0.08401883124562132,0.2953561403508771,0.005138457625394222,0.3004945979762713
California,6,0.0371,0.1801899668890176,0.016399844220583604,0.425644474393531,0.4420443186141146
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0086,0.10765294696305691,0.004649041759128503,0.5359372093023256,0.5405862510614541
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.0995,0.23247969733725915,0.035831704608550785,0.32428592964824116,0.36011763425679194
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0303,0.1675803487635149,0.013735309889656544,0.43957524752475247,0.453310557414409
California,22,0.624,0.3243642390927079,0.19375106382978724,0.11674743589743586,0.3104984997272231
California,23,0.9729,0.10332970902534239,0.28706974169741695,0.007996289443930493,0.29506603114134744
California,24,0,NA,0,NA,NA
California,25,0.0206,0.13595753587615392,0.00914259750867874,0.43467281553398057,0.4438154130426593
California,26,0.0073,0.1017400912765784,0.004045361136294945,0.5501136986301369,0.5541590597664319
California,27,0.0146,0.12283744692778291,0.006932880048711176,0.4679219178082192,0.47485479785693036
California,28,1e-4,0.014819341581401647,6.871687168708007e-5,0.6871,0.6871687168716871
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0031,0.06711648639549594,0.0017353897080950587,0.5580677419354838,0.5598031316435789
California,32,0,NA,0,NA,NA
California,33,0.0063,0.09618508967071339,0.003551101942236068,0.5601158730158731,0.5636669749581091
California,34,0,NA,0,NA,NA
California,35,0.01,0.1120841453478731,0.005223232323232296,0.5170999999999999,0.5223232323232322
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.012,0.11973712400630798,0.006118623481781382,0.5037666666666667,0.5098852901484481
California,39,0.0092,0.10665071427716281,0.004765159467097213,0.5131869565217391,0.5179521159888363
California,40,1,NA,NA,0,NA
California,41,0.009,0.09097825253108788,0.0040200807265388105,0.4426555555555555,0.44667563628209433
California,42,7e-4,0.039220061379026255,4.813069148403848e-4,0.6871,0.6875813069148404
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0517,0.1891851190794241,0.020481988822102615,0.37568800773694394,0.39616999655904656
California,46,7e-4,0.031065693876058034,3.81236865806045e-4,0.544242857142857,0.5446240940086631
California,47,0.0146,0.12643356988846252,0.00713584331236039,0.4816205479452054,0.4887563912575658
California,48,0.2058,0.4139904550391029,0.09771490808360606,0.3770902818270165,0.47480518991062254
California,49,0.0076,0.09987914529473625,0.004052760983474402,0.5292052631578947,0.5332580241413691
California,50,1e-4,-0.006748612983292934,-3.129312931293704e-5,-0.3129,-0.31293129312931295
California,51,2e-4,0.020958761918963002,1.374474894978439e-4,0.6871,0.6872374474894979
California,52,2e-4,0.005707152314128916,3.742748549706576e-5,0.1871,0.18713742748549705
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.6686,0.3536855485566612,0.23293621001810494,0.11545776248878253,0.3483939725068875
Colorado,4,0.9138,0.1788304088236698,0.26997656612529,0.025467257605602978,0.29544382373089295
Colorado,5,0.814,0.2915408125053581,0.2827924731182795,0.0646184275184275,0.347410900636707
Colorado,6,0,NA,0,NA,NA
Colorado,7,6e-4,0.02750162157141947,3.124474684810252e-4,0.5204333333333333,0.5207457808018143
Colorado,8,0.3381,0.4545699206422846,0.150639839854963,0.29490834072759536,0.44554818058255835
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0021,0.05384509135203446,0.0011453151618397994,0.544242857142857,0.5453881723046968
Connecticut,3,3e-4,0.013216910069203351,1.0616184855449795e-4,0.3537666666666666,0.3538728285152211
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0118,0.10401032301522146,0.005269965594009274,0.4413372881355932,0.44660725372960247
Delaware,1,0.0013,0.04747852013980896,7.942625413036586e-4,0.6101769230769232,0.6109711856182268
Florida,1,0.9996,0.01349925120869594,0.31289999999999996,1.2521008403360012e-4,0.31302521008403356
Florida,2,0.9017,0.17355266220031135,0.24372400813835193,0.026569890207386038,0.27029389834573797
Florida,3,0.9786,0.09383105726315102,0.2942084112149532,0.006433742080523164,0.3006421532954764
Florida,4,0.8657,0.21772462898975334,0.2563102755026061,0.03976258519117476,0.29607286069378086
Florida,5,0.9828,0.08097995791872607,0.28383023255813944,0.004967317867317855,0.2887975504254573
Florida,6,0.9986,0.025267428432730277,0.31289999999999996,4.3867414380133196e-4,0.3133386741438013
Florida,7,0.8729,0.20311456388054036,0.24681030684500394,0.03593720930232558,0.2827475161473295
Florida,8,0.9755,0.10136521530170414,0.2965734693877551,0.007448539210661187,0.30402200859841627
Florida,9,0.7811,0.2972615477659094,0.2603645957058017,0.07296608628856738,0.3333306819943691
Florida,10,0,NA,0,NA,NA
Florida,11,0.8456,0.2644844290292972,0.28699326424870464,0.05240274361400188,0.3393960078627065
Florida,12,0.8742,0.20006340998015892,0.2445375198728139,0.035189681994966804,0.2797272018677807
Florida,13,0.849,0.25989898829020947,0.2857476821192052,0.05082202591283863,0.33656970803204384
Florida,14,0.2253,0.4166131172409211,0.10417404156447652,0.35820519307589876,0.4623792346403753
Florida,15,0.8898,0.18307584101637422,0.24121215970961885,0.02987365700157335,0.2710858167111922
Florida,16,0.769,0.30180200189329215,0.25532424242424234,0.07669687906371908,0.3320211214879614
Florida,17,0.9799,0.08589244790457891,0.27807412935323383,0.005703939177467088,0.2837780685307009
Florida,18,0.8792,0.20050651354885146,0.25081390728476816,0.034461237488626006,0.28527514477339416
Florida,19,0.9928,0.05491739583218769,0.2990111111111111,0.0021684931506849026,0.301179604261796
Florida,20,0,NA,0,NA,NA
Florida,21,0.9551,0.13798428732723717,0.29508262806236074,0.01387206575227723,0.30895469381463797
Florida,22,0.4635,0.43323034720176035,0.18671174277726,0.2161183387270766,0.4028300815043366
Florida,23,0.0095,0.12066853296744905,0.005479505300353349,0.5713105263157894,0.5767900316161427
Florida,24,0,NA,0,NA,NA
Florida,25,0.4504,0.3219416603584693,0.1351343522561863,0.164897513321492,0.3000318655776783
Florida,26,0.929,0.1554873419570843,0.2607873239436619,0.019931001076426258,0.28071832502008814
Florida,27,0.9318,0.16460150641129018,0.282108211143695,0.02064797166773985,0.30275618281143485
Florida,28,0.993,0.04631156012406652,0.2557571428571428,0.0018029204431017076,0.2575600633002445
Georgia,1,0.8607,0.20421473152397704,0.23536949030868626,0.03809337748344371,0.27346286779212997
Georgia,2,0.0068,0.09374754952420515,0.0035967378171566367,0.525335294117647,0.5289320319348036
Georgia,3,0.9978,0.03168709295824439,0.31289999999999996,6.898977751051971e-4,0.31358989777510515
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9795,0.09762645457658103,0.31289999999999996,0.006548698315467061,0.319448698315467
Georgia,8,0.9988,0.023390750875472634,0.31289999999999996,3.7593111734079976e-4,0.31327593111734076
Georgia,9,0.9995,0.01509337666369944,0.31289999999999996,1.5652826413203869e-4,0.313056528264132
