state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9995,0.016275512635798687,0.34619999999999995,1.731865932966259e-4,0.3463731865932966
Alabama,2,0.6585,0.3099470635894295,0.20476515373352855,0.10619179954441915,0.3109569532779477
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9958,0.0472584700763114,0.34619999999999995,0.001460172725446851,0.3476601727254468
Alabama,6,0.9996,0.01455653287639483,0.34619999999999995,1.385354141656414e-4,0.3463385354141656
Alabama,7,1e-4,0.013742971382919028,6.538653865384436e-5,0.6537999999999999,0.6538653865386538
Alaska,1,0.856,0.270920169034402,0.3142555555555555,0.05286542056074767,0.3671209761163032
Arizona,1,0.3152,0.3125196116923215,0.10087289719626158,0.21915532994923853,0.3200282271455001
Arizona,2,0.9013,0.22248180777996746,0.31985754812563316,0.03502711638744038,0.35488466451307354
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0162,0.12306631604359153,0.007513275055905599,0.45626913580246914,0.46378241085837474
Arizona,5,0.9219,0.17184938134584823,0.28089910371318816,0.023796745850959977,0.30469584956414814
Arizona,6,0.4685,0.4364048320993585,0.19493000940733762,0.22114258271077908,0.4160725921181167
Arizona,7,1e-4,0.013742971382919028,6.538653865384436e-5,0.6537999999999999,0.6538653865386538
Arizona,8,0.9237,0.17034478045978715,0.28197981651376147,0.023292259391577363,0.30527207590533884
Arizona,9,0.9984,0.023871573747158467,0.28369999999999995,4.54647435897404e-4,0.28415464743589736
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9157,0.1806935619822898,0.2833293001186239,0.026083498962542306,0.3094127990811662
Arkansas,3,0.9932,0.05253823350575701,0.30208235294117647,0.002068223922674195,0.30415057686385066
Arkansas,4,1,NA,NA,0,NA
California,1,0.0682,0.2242010824644972,0.028857222579952713,0.3942692082111437,0.4231264307910964
California,2,0,NA,0,NA,NA
California,3,0.0341,0.19219275077522957,0.017180432757014086,0.4866445747800587,0.5038250075370727
California,4,0,NA,0,NA,NA
California,5,0.984,0.08944017882743875,0.3337,0.005426016260162592,0.3391260162601626
California,6,0.0408,0.19948498593507585,0.019573644703919868,0.46017254901960786,0.4797461937235277
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0101,0.11568769344877355,0.005559531265784345,0.5448891089108912,0.5504486401766755
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1015,0.24054951103699834,0.03846488592097941,0.3404995073891625,0.3789643933101419
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0335,0.16473300723922021,0.01459110191412305,0.42096417910447764,0.4355552810186007
California,22,0.6406,0.412756892456503,0.2621710628825821,0.1470875429285045,0.4092586058110866
