state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9979,0.03030437587661671,0.31818095238095234,6.695861308748108e-4,0.31885053851182715
Alabama,2,0.9804,0.0998942156676264,0.3402897959183674,0.006803019175846581,0.34709281509421397
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9969,0.04235101084479846,0.3658,0.0011375062694352622,0.3669375062694353
Alabama,6,1,NA,NA,0,NA
Alabama,7,1e-4,0.013167792798320695,6.342634263423186e-5,0.6342,0.6342634263426342
Alaska,1,0.8439,0.29174271016481546,0.3267224855861627,0.06043533594027728,0.38715782152643996
Arizona,1,0.3384,0.32388184858686414,0.11156783555018135,0.21812434988179663,0.329692185431978
Arizona,2,0.8963,0.21542477642413574,0.3050478302796529,0.03529338391163672,0.3403412141912896
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0201,0.11905092964287102,0.00821249107051747,0.40036915422885566,0.40858164529937313
Arizona,5,0.9285,0.1712679246360578,0.2972685314685315,0.02289143780290792,0.3201599692714394
Arizona,6,0.4976,0.43632640597776035,0.20915191082802553,0.21116945337620574,0.4203213642042313
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.928,0.1786128533186957,0.30885555555555555,0.02396293103448277,0.3328184865900383
Arizona,9,0.9986,0.028436554141101286,0.3658,5.128379731624277e-4,0.36631283797316244
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9241,0.19256955899927702,0.3236392621870883,0.026581776863975726,0.350221039051064
Arkansas,3,0.9937,0.05784756652336142,0.3499269841269841,0.002218516654926006,0.3521455007819101
Arkansas,4,0.9999,0.007595046681844388,0.3658,3.6583658365840765e-5,0.36583658365836585
California,1,0.0695,0.23575722364075852,0.031033745298226778,0.41549496402877695,0.4465287093270037
California,2,0,NA,0,NA,NA
California,3,0.0351,0.1721618043537884,0.015815545652399177,0.4347698005698005,0.4505853462221997
California,4,0,NA,0,NA,NA
California,5,0.9778,0.10175281603355961,0.32525945945945944,0.007384700347719375,0.3326441598071788
California,6,0.0441,0.18978530870468324,0.019634083063081897,0.42558321995464854,0.44521730301773044
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0129,0.12476560358465631,0.006869800425488792,0.5256728682170543,0.5325426686425431
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.107,0.26704671146240844,0.0445234042553192,0.3715831775700934,0.4161065818254126
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
