state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9999,0.009091571233468577,0.4525,4.525452545250941e-5,0.4525452545254525
Alabama,2,0.6263,0.4522418826941324,0.2914082151458389,0.1738771355580393,0.4652853507038782
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9973,0.04730272962033811,0.4525,0.0012250576556702697,0.4537250576556703
Alabama,6,0.9997,0.015748638397107887,0.4525,1.35790737221142e-4,0.45263579073722116
Alabama,7,3e-4,0.019054982369981367,1.6429928978689556e-4,0.5475,0.5476642992897869
Alaska,1,0.7715,0.3837440370523007,0.35096827133479214,0.10394847699287102,0.45491674832766316
Arizona,1,0.3617,0.3250160650134713,0.12177776907410309,0.2149039259054465,0.3366816949795496
Arizona,2,0.9405,0.21677302885101815,0.4289705882352941,0.027138490164805962,0.45610907840010007
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0235,0.11361072632827679,0.008772401433691734,0.3645212765957446,0.37329367802943636
Arizona,5,0.9434,0.1618168980006254,0.32882508833922264,0.019728111087555622,0.34855319942677826
Arizona,6,0.6118,0.38570802841933116,0.24101107676455436,0.15292661000326901,0.39393768676782337
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9472,0.17241739352649013,0.3634848484848485,0.02026182432432433,0.38374667280917285
Arizona,9,0.9991,0.027285631228592545,0.4525,4.0761685516965684e-4,0.45290761685516967
Arkansas,1,0.9999,0.009091571233468577,0.4525,4.525452545250941e-5,0.4525452545254525
Arkansas,2,0.7917,0.37330691026749346,0.3622455592894863,0.09530851332575474,0.45755407261524106
Arkansas,3,0.9947,0.06359338191252233,0.43363207547169813,0.0023104956268221177,0.43594257109852025
Arkansas,4,1,NA,NA,0,NA
California,1,0.0787,0.2185265290278193,0.031790133507000995,0.3721505717916137,0.4039407052986147
California,2,0,NA,0,NA,NA
California,3,0.0411,0.15081443834447752,0.015540984461361984,0.36258515815085157,0.37812614261221356
California,4,0,NA,0,NA,NA
California,5,0.9897,0.08080430550797618,0.394247572815534,0.004103011013438407,0.3983505838289724
California,6,0.0512,0.1807768612827874,0.020902192242833073,0.38734375,0.40824594224283306
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0179,0.1151654353103546,0.007738774055595199,0.4245949720670391,0.4323337461226343
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1263,0.23798646734978188,0.04503748426233267,0.3115538400633412,0.35659132432567386
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0421,0.16657323828887474,0.017381511640045977,0.3954809976247031,0.4128625092647491
California,22,0.7105,0.4239343295063056,0.33056563039723663,0.134692118226601,0.4652577486238376
California,23,0.9845,0.09780708308285023,0.3879838709677419,0.006108430675469789,0.3940923016432117
California,24,0,NA,0,NA,NA
California,25,0.0326,0.14762074569838576,0.01348821583626214,0.40026073619631897,0.4137489520325811
California,26,0.0118,0.09229128057302552,0.00501973284760171,0.4203813559322034,0.4254010887798051
California,27,0.0258,0.13338514537587426,0.0108042496407309,0.40796511627906973,0.41876936591980063
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0039,0.06238094492870635,0.001942827025399052,0.49621794871794866,0.4981607757433477
California,32,0,NA,0,NA,NA
California,33,0.0112,0.0922491412264777,0.004886731391585797,0.4314285714285714,0.4363153028201572
California,34,0,NA,0,NA,NA
California,35,0.016,0.10824000455639306,0.006869918699186961,0.4225,0.42936991869918695
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0196,0.13088949791592494,0.009211546307629548,0.4607653061224489,0.4699768524300785
California,39,0.014,0.10371151451249584,0.006151115618661218,0.43321428571428566,0.4393654013329469
California,40,1,NA,NA,0,NA
California,41,0.0117,0.10286741002214653,0.00557092987959118,0.4705769230769231,0.4761478529565143
California,42,0.0018,0.04671004006209878,9.872770987777724e-4,0.5475,0.5484872770987778
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0778,0.20998318436186864,0.03035729776621121,0.3598393316195373,0.3901966293857485
California,46,9e-4,0.033014106293158936,4.931938744870967e-4,0.5475,0.5479931938744871
California,47,0.021,0.12747344341035996,0.009292645556690515,0.43321428571428566,0.4425069312709762
California,48,0.4356,0.4351400876027972,0.1902746279234585,0.24653581267217628,0.4368104405956348
California,49,0.0133,0.09263137333661475,0.005352944157292039,0.39712406015037593,0.402477004307668
California,50,9e-4,0.033014106293158936,4.931938744870967e-4,0.5475,0.5479931938744871
California,51,9e-4,0.033014106293158936,4.931938744870967e-4,0.5475,0.5479931938744871
California,52,6e-4,0.026951858793860507,3.2869721833106436e-4,0.5475,0.547828697218331
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7384,0.36786589097516215,0.30762232415902147,0.10898429035752977,0.41660661451655123
Colorado,4,0.9369,0.18222170316012906,0.3494889064976229,0.02353799765183051,0.3730269041494534
Colorado,5,0.8724,0.2971021699745456,0.3866692789968652,0.05655547913801007,0.4432247581348753
Colorado,6,0,NA,0,NA,NA
Colorado,7,0.0011,0.03650212147092828,6.029132045249908e-4,0.5475,0.548102913204525
Colorado,8,0.5243,0.36992522654448406,0.19330302711793146,0.17538479877932478,0.36868782589725624
Connecticut,1,5e-4,0.0246023375555496,2.7388694347174614e-4,0.5475,0.5477738869434717
Connecticut,2,0.0046,0.059930743581890995,0.0020278280088407152,0.4388043478260869,0.4408321758349276
Connecticut,3,7e-4,0.02911279124709255,3.8351846292405956e-4,0.5475,0.547883518462924
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0175,0.11156276908957981,0.007410941475826993,0.41607142857142854,0.42348237004725553
Delaware,1,8e-4,0.02401840372346263,3.382706164931637e-4,0.4225,0.42283827061649315
Florida,1,0.9997,0.015748638397107887,0.4525,1.35790737221142e-4,0.45263579073722116
Florida,2,0.923,0.19927597670432223,0.3434090909090909,0.028648429035752987,0.3720575199448439
Florida,3,0.9842,0.10390931210509391,0.40819620253164557,0.006553038000406408,0.414749240532052
Florida,4,0.8972,0.23099063864246985,0.33965953307392993,0.03891774409273291,0.37857727716666284
Florida,5,0.9902,0.08432321253802048,0.4218877551020408,0.004175419107251055,0.42606317420929185
Florida,6,0.9993,0.016464964129960367,0.3096428571428571,2.1690183128186824e-4,0.309859758974139
Florida,7,0.9074,0.21556343768689426,0.3358693304535637,0.0342754022481816,0.3701447327017453
Florida,8,0.9865,0.10634952866331195,0.4525,0.006192346680182426,0.45869234668018244
Florida,9,0.7988,0.2888764946538495,0.2864960238568589,0.07216199298948422,0.35865801684634313
Florida,10,0,NA,0,NA,NA
Florida,11,0.8918,0.2726823541920747,0.38965341959334565,0.04727573446961203,0.4369291540629577
Florida,12,0.9134,0.20492113877305257,0.3312528868360277,0.03140628421283115,0.36265917104885886
Florida,13,0.9013,0.2631219510366532,0.3957624113475178,0.043339343170975264,0.43910175451849304
Florida,14,0.3109,0.417206202584788,0.13948302133217239,0.30915969765197815,0.44864271898415053
Florida,15,0.9194,0.19979802736001478,0.33587468982630275,0.029444746573852487,0.36531943640015524
Florida,16,0.8108,0.27603770911628456,0.28442389006342494,0.06637025160335475,0.3507941416667797
Florida,17,0.9895,0.08379396530139925,0.40488095238095234,0.004296361798888315,0.40917731417984066
Florida,18,0.9082,0.21736550840854232,0.3402995642701525,0.0343971592160317,0.3746967234861842
