state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9997,0.011714584626384755,0.31379999999999997,9.416825047514621e-5,0.3138941682504751
Alabama,2,0.529,0.4278412573902922,0.21040297239915073,0.18733421550094514,0.3977371879000959
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.996,0.04285499405756449,0.31379999999999997,0.001260240963855408,0.3150602409638554
Alabama,6,0.9998,0.009564439940887086,0.31379999999999997,6.277255451087038e-5,0.31386277255451084
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.7627,0.31996107263122,0.2661809523809523,0.0828172807132555,0.3489982330942078
Arizona,1,0.2938,0.3023410145392218,0.09049215519682807,0.21751381892443838,0.30800597412126646
Arizona,2,0.9037,0.21052365026785275,0.29926209761163025,0.03188994135221862,0.33115203896384887
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0149,0.12494614966414842,0.0071306263323520636,0.471434899328859,0.4785655256612111
Arizona,5,0.921,0.1573094962071673,0.2492430379746835,0.021379153094462533,0.27062219106914603
Arizona,6,0.5217,0.3860687890709431,0.1871012753501986,0.1715364002300172,0.3586376755802158
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9183,0.17259618619886805,0.26851236230110154,0.02388920831972119,0.2924015706208227
Arizona,9,0.9988,0.02343972266904879,0.31379999999999997,3.770124148978482e-4,0.3141770124148978
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.7321,0.34776212964239844,0.2667675251959686,0.09761920502663568,0.36438673022260426
Arkansas,3,0.9945,0.0473759864787278,0.2956181818181818,0.001634891905480107,0.2972530737236619
Arkansas,4,1,NA,NA,0,NA
California,1,0.0606,0.2319767769754338,0.027340557802852827,0.4238237623762376,0.4511643201790904
California,2,0,NA,0,NA,NA
California,3,0.0307,0.16073294538094215,0.013273847106159087,0.4190990228013029,0.432372869907462
California,4,0,NA,0,NA,NA
California,5,0.9834,0.0794264397610606,0.2836795180722891,0.004788570266422598,0.2884680883387117
