state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9988,0.026768800770564406,0.37360000000000004,4.4885863035643014e-4,0.3740488586303565
Alabama,2,0.9809,0.10172512808213523,0.35265759162303667,0.006866918136405331,0.359524509759442
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9959,0.043082099922887494,0.32481951219512195,0.0013372426950497007,0.32615675489017165
Alabama,6,0.9999,0.007723235452729458,0.37360000000000004,3.736373637364121e-5,0.3736373637363737
Alabama,7,1e-4,0.012949236315818341,6.264626462648692e-5,0.6264000000000001,0.6264626462646266
Alaska,1,0.8401,0.2963192010535708,0.3285718574108818,0.06253855493393645,0.39111041234481825
Arizona,1,0.3437,0.32596794475891744,0.11411500838031396,0.21790421879546112,0.3320192271757751
Arizona,2,0.8974,0.20731242915090423,0.29660194931773887,0.033910586137731236,0.3305125354554701
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0203,0.146813829090143,0.01022345616004905,0.4933950738916257,0.5036185300516747
Arizona,5,0.9279,0.17451658069481787,0.3028649098474342,0.02353331177928658,0.3263982216267208
Arizona,6,0.493,0.4213880480919133,0.20101617357001977,0.20672454361054765,0.4077407171805674
Arizona,7,1e-4,0.012949236315818341,6.264626462648692e-5,0.6264000000000001,0.6264626462646266
Arizona,8,0.9242,0.19071236307838627,0.3221488126649077,0.02642164033758926,0.34857045300249695
Arizona,9,0.998,0.03457222147084398,0.37360000000000004,7.486973947896103e-4,0.37434869739478965
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.925,0.18772856869006546,0.3189333333333334,0.0258594594594595,0.3447927927927929
Arkansas,3,0.9933,0.06089316259331523,0.35867462686567164,0.0024193295077016286,0.36109395637337327
Arkansas,4,0.9999,0.007723235452729458,0.37360000000000004,3.736373637364121e-5,0.3736373637363737
California,1,0.0666,0.22980809869581034,0.02969599314334692,0.41618978978978977,0.4458857829331367
California,2,0,NA,0,NA,NA
California,3,0.0373,0.18288037106437757,0.0174142723589904,0.4494563002680965,0.4668705726270869
California,4,0,NA,0,NA,NA
California,5,0.9789,0.10187675164808993,0.33568530805687213,0.007235631831647771,0.3429209398885199
California,6,0.0395,0.19678807316329483,0.019305361790734055,0.46943797468354437,0.4887433364742784
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0138,0.11773326549050038,0.006737294666396276,0.481472463768116,0.48820975843451225
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1035,0.25741609123674175,0.04231165644171786,0.366496618357488,0.40880827479920584
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.034,0.18019128531004092,0.01635362318840583,0.4646352941176471,0.4809889173060529
California,22,0.5108,0.4493576991511301,0.22212820932134103,0.21273516053249802,0.43486336985383905
California,23,0.971,0.11498693164092791,0.32187586206896557,0.009613182286302813,0.3314890443552684
California,24,1e-4,0.012949236315818341,6.264626462648692e-5,0.6264000000000001,0.6264626462646266
California,25,0.023,0.1504086344972708,0.011163971340839351,0.47422608695652174,0.4853900582973611
California,26,0.0091,0.10667248992301268,0.004945241699465197,0.538487912087912,0.5434331537873772
California,27,0.0195,0.11981805806031678,0.008174196838347858,0.4110153846153846,0.4191895814537325
California,28,1e-4,0.012949236315818341,6.264626462648692e-5,0.6264000000000001,0.6264626462646266
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0038,0.06317385658150315,0.0018874924713913055,0.494821052631579,0.4967085451029703
California,32,0,NA,0,NA,NA
California,33,0.0101,0.11012037679686165,0.005380987978583773,0.527390099009901,0.5327710869884847
California,34,0,NA,0,NA,NA
California,35,0.0149,0.12171147906859793,0.007241254694954846,0.4787489932885906,0.48599024798354545
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0154,0.12500751117097192,0.0075630306723543095,0.4835428571428571,0.4911058878152114
California,39,0.0121,0.11494367819809694,0.006153902216823659,0.5024330578512397,0.5085869600680634
California,40,1,NA,NA,0,NA
California,41,0.0124,0.11146834351807865,0.006042284325637914,0.4812387096774194,0.4872809940030573
California,42,0.0013,0.046717177040143165,8.153799939922823e-4,0.6264000000000001,0.6272153799939924
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0592,0.1969305647932888,0.023897619047619112,0.3797783783783784,0.4036759974259975
California,46,7e-4,0.034270742753867725,4.387871510057595e-4,0.6264000000000001,0.6268387871510058
California,47,0.019,0.1317523902906249,0.008870132517838969,0.4579789473684211,0.46684907988626007
California,48,0.2178,0.311159913855979,0.07942971107133734,0.2852613406795225,0.36469105175085986
California,49,0.0089,0.10069415263845466,0.004616042780748675,0.5140404494382023,0.5186564922189509
California,50,1e-4,0.012949236315818341,6.264626462648692e-5,0.6264000000000001,0.6264626462646266
California,51,0.001,0.02788721491410393,4.268268268268205e-4,0.42640000000000006,0.4268268268268269
California,52,8e-4,0.029327416174211134,4.0144115292239935e-4,0.5014000000000001,0.5018014411529225
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7471,0.3537391826960948,0.29412194543297754,0.09956289653326195,0.3936848419662395
Colorado,4,0.9212,0.194415884018201,0.3215695431472082,0.027507251411202804,0.349076794558411
Colorado,5,0.8068,0.317706662665723,0.3140761904761905,0.07521011403073874,0.38928630450692925
Colorado,6,0,NA,0,NA,NA
Colorado,7,0.0014,0.04295458759204022,7.780492689766216e-4,0.5549714285714287,0.5557494778404053
Colorado,8,0.4918,0.3773603920808112,0.1795818968909878,0.18557039446929652,0.3651522913602843
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0031,0.0610512947786596,0.0016469455311466374,0.5296258064516128,0.5312727519827595
Connecticut,3,2e-4,0.01831390142975276,1.253050610122708e-4,0.6264000000000001,0.6265253050610123
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0172,0.1410903250162474,0.009029385429385473,0.5159348837209303,0.5249642691503158
Delaware,1,0.0016,0.0414918430541677,8.035256410257041e-4,0.5014000000000001,0.5022035256410258
Florida,1,0.9996,0.015448788629368045,0.37360000000000004,1.4949979991996099e-4,0.37374949979992
Florida,2,0.9134,0.19002246826804983,0.2985422632794458,0.028304970440113875,0.32684723371955965
Florida,3,0.9808,0.09901509526738939,0.34235000000000004,0.006701794453507326,0.34905179445350737
Florida,4,0.8837,0.23116053465050526,0.30825176268271715,0.04056770397193621,0.34881946665465335
Florida,5,0.984,0.09353581686627095,0.35485,0.005769918699187027,0.360619918699187
Florida,6,0.9987,0.022126290451962884,0.29667692307692317,3.8618203664764206e-4,0.2970631051135708
Florida,7,0.8869,0.2229182732934937,0.30198196286472156,0.038509595219303194,0.34049155808402476
Florida,8,0.9485,0.16592499658788787,0.34447378640776705,0.01870363732208752,0.36317742372985456
Florida,9,0.7641,0.29034392579942203,0.2527860958033066,0.0780424551760241,0.33082855097933067
Florida,10,1e-4,0.012949236315818341,6.264626462648692e-5,0.6264000000000001,0.6264626462646266
Florida,11,0.8387,0.2521306942691761,0.2781257284562927,0.05348954334088474,0.3316152717971774
Florida,12,0.8911,0.2168915092261251,0.3001381083562902,0.036679429918078765,0.33681753827436894
Florida,13,0.8791,0.23313702113753867,0.30412109181141445,0.041824866340575584,0.34594595815199003
Florida,14,0.5015,0.33876339861977167,0.16437231695085264,0.16338903290129608,0.3277613498521487
Florida,15,0.8945,0.2080274907747586,0.29303127962085307,0.03456098378982675,0.3275922634106798
Florida,16,0.7806,0.28655408557940865,0.26147602552415683,0.07349198052779915,0.334968006051956
Florida,17,0.9827,0.100883048139168,0.36781965317919074,0.006475302737356303,0.37429495591654705
Florida,18,0.8893,0.21515722612753344,0.295009214092141,0.03672272573934554,0.3317319398314865
Florida,19,0.9939,0.055192563033008055,0.34081311475409837,0.0020917194888822044,0.34290483424298057
Florida,20,0,NA,0,NA,NA
Florida,21,0.9548,0.143155177700912,0.3182902654867257,0.015067783829074144,0.3333580493157998
Florida,22,0.5252,0.34973091617613994,0.17793866891322663,0.16086306169078451,0.33880173060401114
Florida,23,0.0121,0.11494367819809694,0.006153902216823659,0.5024330578512397,0.5085869600680634
Florida,24,0,NA,0,NA,NA
Florida,25,0.485,0.37020190784104684,0.17379417475728165,0.18454432989690722,0.35833850465418887
Florida,26,0.9367,0.16850181481225823,0.31356840442338074,0.021190220988576924,0.33475862541195767
Florida,27,0.9377,0.1776812480538133,0.33347158908507224,0.02215557214460917,0.3556271612296814
Florida,28,0.9937,0.06149222237705261,0.37360000000000004,0.0023686021938210677,0.3759686021938211
Georgia,1,0.8723,0.22983611986599986,0.29059295223179327,0.042541235813366995,0.33313418804516026
Georgia,2,0.0106,0.09971137118779129,0.004992763290883384,0.466022641509434,0.4710154048003174
Georgia,3,0.9988,0.026768800770564406,0.37360000000000004,4.4885863035643014e-4,0.3740488586303565
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9888,0.0821925286520208,0.37360000000000004,0.00423171521035598,0.377831715210356
Georgia,8,0.9994,0.018922717766718274,0.37360000000000004,2.2429457674605358e-4,0.3738242945767461
Georgia,9,0.9999,0.007723235452729458,0.37360000000000004,3.736373637364121e-5,0.3736373637363737
Georgia,10,0.9504,0.15643322736664425,0.33126129032258067,0.017288047138047158,0.34854933746062783
Georgia,11,0.9807,0.09932462753861308,0.34251191709844564,0.006740573060059152,0.3492524901585048
Georgia,12,0.9352,0.18145595965743277,0.33347654320987663,0.02310658682634731,0.35658313003622394
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9989,0.02562789259782652,0.37360000000000004,4.114125538092206e-4,0.37401141255380926
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
Idaho,2,0.9945,0.051842273683497204,0.33723636363636367,0.0018650578179990052,0.3391014214543627
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,1e-4,0.012949236315818341,6.264626462648692e-5,0.6264000000000001,0.6264626462646266
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0286,0.1589309910944672,0.013192340951204473,0.4480783216783217,0.46127066262952615
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0572,0.20856271026301637,0.024851591005515483,0.40961678321678324,0.4344683742222987
Illinois,9,0,NA,0,NA,NA
Illinois,10,3e-4,0.02243097865259942,1.8797639291789903e-4,0.6264000000000001,0.626587976392918
Illinois,11,0.0076,0.09665292601651164,0.004091737202740919,0.5342947368421054,0.5383864740448463
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0054,0.09258961055264578,0.003300382063140983,0.6078814814814815,0.6111818635446225
Illinois,14,0.0273,0.17252888279230486,0.013982440629176529,0.4981948717948718,0.5121773124240483
Illinois,15,1,NA,NA,0,NA
Illinois,16,0.9844,0.09555154864923404,0.36718974358974366,0.005818935392117031,0.3730086789818607
Illinois,17,0.0339,0.16488281229639806,0.01494147603767726,0.42581002949852503,0.4407515055362023
Indiana,1,0.0619,0.20651516173414233,0.025662679884873696,0.3889201938610663,0.41458287374594
Indiana,2,0.9961,0.04832350118562819,0.37360000000000004,0.0014627447043469854,0.37506274470434703
Indiana,3,0.999,0.02443401381779838,0.37360000000000004,3.7397397397398446e-4,0.37397397397397403
Indiana,4,0.9988,0.026768800770564406,0.37360000000000004,4.4885863035643014e-4,0.3740488586303565
Indiana,5,0.9604,0.13985948843558202,0.3331959595959596,0.013738608912952921,0.3469345685089125
Indiana,6,0.9989,0.02562789259782652,0.37360000000000004,4.114125538092206e-4,0.37401141255380926
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9998,0.010922850533454074,0.37360000000000004,7.473494698939653e-5,0.37367473494698944
Indiana,9,0.9984,0.03091613993824701,0.37360000000000004,5.987179487179639e-4,0.374198717948718
Iowa,1,0.5484,0.44743743395141966,0.23852471213463244,0.19642188183807446,0.4349465939727069
Iowa,2,0.6143,0.4255127590592579,0.2597809696655432,0.16310844864072932,0.4228894183062725
Iowa,3,0.5142,0.46816903275735594,0.23300716344174566,0.2201378451964216,0.45314500863816726
Iowa,4,0.9967,0.04083338677773795,0.34329696969696977,0.0011366308819102944,0.34443360057888006
Kansas,1,0.999,0.02443401381779838,0.37360000000000004,3.7397397397398446e-4,0.37397397397397403
Kansas,2,0.9609,0.13765566794065356,0.33012173913043485,0.013432989905297121,0.343554729035732
Kansas,3,0.0174,0.1217201038228795,0.007835701200895606,0.4424919540229885,0.4503276552238841
Kansas,4,0.9873,0.08205190528280044,0.3499779527559056,0.004501894054492084,0.3544798468103977
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,0.9999,0.007723235452729458,0.37360000000000004,3.736373637364121e-5,0.3736373637363737
Kentucky,3,2e-4,0.01831390142975276,1.253050610122708e-4,0.6264000000000001,0.6265253050610123
Kentucky,4,0.9995,0.017273134796596926,0.37360000000000004,1.868934467233463e-4,0.3737868934467234
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8437,0.28173897107966855,0.3166582213691619,0.05866265260163567,0.37532087397079755
Louisiana,1,1,NA,NA,0,NA
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,1,NA,NA,0,NA
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9996,0.015448788629368045,0.37360000000000004,1.4949979991996099e-4,0.37374949979992
Louisiana,6,8e-4,0.03663879834767821,5.01521216973666e-4,0.6264000000000001,0.6269015212169737
Maine,1,0,NA,0,NA,NA
Maine,2,0.4106,0.3319574082067532,0.1340343400067866,0.19240097418412078,0.3264353141909074
Maryland,1,0.9611,0.14681765644484987,0.35303444730077127,0.014288877328061611,0.3673233246288329
Maryland,2,3e-4,0.02243097865259942,1.8797639291789903e-4,0.6264000000000001,0.626587976392918
Maryland,3,0,NA,0,NA,NA
Maryland,4,0,NA,0,NA,NA
Maryland,5,0,NA,0,NA,NA
Maryland,6,0.0232,0.15836039775256835,0.01180638820638824,0.4970896551724138,0.5088960433788021
Maryland,7,0,NA,0,NA,NA
Maryland,8,0,NA,0,NA,NA
Massachusetts,1,3e-4,0.02243097865259942,1.8797639291789903e-4,0.6264000000000001,0.626587976392918
Massachusetts,2,0,NA,0,NA,NA
Massachusetts,3,0,NA,0,NA,NA
Massachusetts,4,0,NA,0,NA,NA
Massachusetts,5,0,NA,0,NA,NA
Massachusetts,6,0.001,0.0409675220970795,6.27027027027105e-4,0.6264000000000001,0.6270270270270272
Massachusetts,7,0,NA,0,NA,NA
Massachusetts,8,0,NA,0,NA,NA
Massachusetts,9,0.0029,0.06214327870432684,0.0016212616588106021,0.5574344827586206,0.5590557444174312
Michigan,1,0.9835,0.09678505451106131,0.36147878787878795,0.00606446365022878,0.36754325152901673
Michigan,2,0.9988,0.026768800770564406,0.37360000000000004,4.4885863035643014e-4,0.3740488586303565
Michigan,3,0.016,0.11239586391934038,0.006933333333333347,0.42640000000000006,0.4333333333333334
Michigan,4,0.7243,0.37608995259366773,0.294891258614436,0.11224840535689634,0.40713966397133233
Michigan,5,0.9981,0.03369514518071022,0.37360000000000004,7.11191263400468e-4,0.3743111912634005
Michigan,6,1e-4,0.012949236315818341,6.264626462648692e-5,0.6264000000000001,0.6264626462646266
Michigan,7,0.6365,0.4121489426272053,0.2638338376891335,0.1506733699921446,0.4145072076812781
Michigan,8,0.0973,0.24306889201497994,0.038604985044865425,0.3581574511819116,0.39676243622677704
Michigan,9,0.9994,0.018922717766718274,0.37360000000000004,2.2429457674605358e-4,0.3738242945767461
Michigan,10,0.6205,0.4126990015047261,0.25528642951251657,0.1561340854149879,0.4114205149275045
Michigan,11,0.0059,0.08086054546789852,0.0030135398853234907,0.5077559322033898,0.5107694720887133
Michigan,12,0,NA,0,NA,NA
Michigan,13,0,NA,0,NA,NA
Minnesota,1,0.854,0.2847796112633367,0.3331890410958904,0.05696206088992978,0.3901511019858202
Minnesota,2,0.0649,0.22532944598118915,0.028717099775425137,0.4137651771956857,0.4424822769711108
Minnesota,3,3e-4,0.02243097865259942,1.8797639291789903e-4,0.6264000000000001,0.626587976392918
Minnesota,4,0,NA,0,NA,NA
Minnesota,5,0,NA,0,NA,NA
Minnesota,6,0.982,0.10300337781998221,0.3680444444444445,0.006746232179226097,0.3747906766236706
Minnesota,7,1,NA,NA,0,NA
Minnesota,8,0.9346,0.18339001251606926,0.3353737003058105,0.02346826449818107,0.35884196480399155
Mississippi,1,0.9997,0.013378374241077816,0.37360000000000004,1.1211363409024955e-4,0.3737121136340903
Mississippi,2,1e-4,0.012949236315818341,6.264626462648692e-5,0.6264000000000001,0.6264626462646266
Mississippi,3,0.9966,0.04510831207349477,0.37360000000000004,0.0012745735500702682,0.3748745735500703
Mississippi,4,1,NA,NA,0,NA
Missouri,1,0,NA,0,NA,NA
Missouri,2,0.8416,0.26597265095726946,0.29657979797979805,0.05582015209125474,0.3523999500710528
Missouri,3,0.9667,0.12835778439353313,0.334560960960961,0.011524650874107811,0.3460856118350688
Missouri,4,0.9871,0.07729476412887867,0.3270883720930233,0.00427458210920878,0.3313629542022321
Missouri,5,0.6968,0.30525669090031443,0.22386385224274408,0.09741033295063145,0.32127418519337553
Missouri,6,0.9906,0.07094584247344715,0.35232340425531916,0.0033432667070462663,0.35566667096236543
Missouri,7,1,NA,NA,0,NA
Missouri,8,1,NA,NA,0,NA
Montana,1,0.7807,0.3253820305400148,0.29699261285909717,0.0834257461252722,0.3804183589843694
Montana,2,0.9963,0.04706340622355297,0.37360000000000004,0.0013874535782394948,0.37498745357823954
Nebraska,1,0.9405,0.1855096206941103,0.35679327731092436,0.022572248803827744,0.3793655261147521
Nebraska,2,0.1012,0.26313948513553614,0.042714374721851356,0.37936442687747035,0.4220788015993217
Nebraska,3,1,NA,NA,0,NA
Nevada,1,0.0408,0.19286346316160805,0.01924220183486247,0.4523803921568627,0.4716225939917252
Nevada,2,0.8827,0.2089341643452057,0.27726581415174767,0.036845224878214566,0.31411103902996224
Nevada,3,0.0885,0.2600947106886467,0.039206143719144326,0.40380112994350287,0.4430072736626472
Nevada,4,0.0384,0.18453008496452925,0.017838768718802078,0.4467125,0.4645512687188021
New Hampshire,1,0.0833,0.24371032264887585,0.035539565833969666,0.39110588235294114,0.4266454481869108
New Hampshire,2,0.012,0.1332111858370166,0.007102024291497977,0.5847333333333333,0.5918353576248313
New Jersey,1,2e-4,0.01831390142975276,1.253050610122708e-4,0.6264000000000001,0.6265253050610123
New Jersey,2,0.905,0.21214639323627166,0.3167578947368421,0.033250828729281756,0.3500087234661239
New Jersey,3,0.0116,0.12097130153617602,0.006339781464993921,0.5401931034482759,0.5465328849132698
