state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,1,NA,NA,0,NA
Alabama,2,0.0123,0.13682440247147032,0.006480601397185426,0.5203975609756097,0.5268781623727952
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9946,0.04091857622933404,0.23570000000000002,0.0012796903277699778,0.23697969032777
Alabama,6,0.9999,0.0055535358186121955,0.23570000000000002,2.357235723574047e-5,0.23572357235723576
Alabama,7,1e-4,0.01800834716234748,7.643764376441542e-5,0.7643,0.7643764376437644
Alaska,1,0.7939,0.2683847498317117,0.22356996603590495,0.05803976571356592,0.2816097317494709
Arizona,1,0.3123,0.33905432437836647,0.09697671949978193,0.21354751841178357,0.31052423791156547
Arizona,2,0.8722,0.18363825636240255,0.20361862284820031,0.02983542765420774,0.23345405050240806
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0161,0.16670360872323456,0.009050950299827276,0.5531198757763975,0.5621708260762248
Arizona,5,0.914,0.151014575464127,0.2089558139534884,0.019661050328227597,0.228616864281716
Arizona,6,0.3488,0.43744800365707975,0.13588427518427515,0.2536922018348624,0.38957647701913756
Arizona,7,2e-4,0.025468922398236216,1.5289057811562756e-4,0.7643,0.7644528905781156
Arizona,8,0.9138,0.1571278610358294,0.21713851508120652,0.020482972203983346,0.23762148728518986
Arizona,9,0.9977,0.0266631707179977,0.23570000000000002,5.433597273729607e-4,0.23624335972737298
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9022,0.16538796726447472,0.21320511247443763,0.023111793393925967,0.2363169058683636
Arkansas,3,0.9902,0.052854082839087865,0.22549591836734695,0.0022317309634417304,0.22772764933078868
Arkansas,4,0.9998,0.007854278436823599,0.23570000000000002,4.714942988598425e-5,0.235747149429886
California,1,0.0628,0.2524834551422368,0.02774011950490829,0.41398152866242033,0.4417216481673286
California,2,0,NA,0,NA,NA
California,3,0.0347,0.2049596917137109,0.016493535688387073,0.4588244956772334,0.47531803136562045
California,4,6e-4,0.034500790350391004,3.5879527716631276e-4,0.5976333333333333,0.5979921286104997
California,5,0.9706,0.09386040645425625,0.22889727891156464,0.006933422625180319,0.23583070153674496
California,6,0.0416,0.24183190162402915,0.021384474123539277,0.49266538461538456,0.5140498587389238
California,7,0.0016,0.0661925859429161,0.0011246794871795363,0.7018,0.7029246794871795
California,8,0,NA,0,NA,NA
California,9,0.0122,0.14861401369361987,0.007009981777687857,0.5675786885245901,0.574588670302278
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.0975,0.271789611258524,0.037916066481994526,0.35096666666666665,0.3888827331486612
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0299,0.19716853754412847,0.014691856509638224,0.4766745819397993,0.4913664384494375
California,22,0.4688,0.44901773728673033,0.17903584337349399,0.20286655290102387,0.38190239627451783
California,23,0.9566,0.11365913616064348,0.2264834101382489,0.01027532929123981,0.23675873942948872
California,24,2e-4,0.025468922398236216,1.5289057811562756e-4,0.7643,0.7644528905781156
California,25,0.0235,0.2000297769337078,0.013170558115719433,0.5472787234042553,0.5604492815199748
California,26,0.01,0.13835873031910853,0.005902020202020242,0.5842999999999999,0.5902020202020202
California,27,0.0166,0.14913410857741347,0.008223896684970478,0.4871915662650602,0.4954154629500307
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0042,0.09508851471957606,0.0026210684876480927,0.6214428571428571,0.6240639256305052
California,32,1e-4,0.01800834716234748,7.643764376441542e-5,0.7643,0.7643764376437644
California,33,0.0077,0.1181957641466637,0.004419137357653979,0.5694948051948052,0.5739139425524592
California,34,0,NA,0,NA,NA
California,35,0.0128,0.1568407056153297,0.007580064829821764,0.5846125,0.5921925648298217
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0154,0.1697197542256762,0.009008957952468033,0.5759883116883117,0.5849972696407797
California,39,0.0101,0.14183626890090667,0.006080846550156616,0.5959831683168316,0.6020640148669882
California,40,0.8572,0.2044352014018392,0.212590756302521,0.03541525898273448,0.24800601528525548
California,41,0.0098,0.11456764517699236,0.004837547970107048,0.48878979591836735,0.4936273438884744
California,42,8e-4,0.042619835015149564,5.118494795837147e-4,0.6393,0.6398118494795837
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0512,0.2440691898713518,0.02406424957841491,0.445940625,0.4700048745784149
