state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9984,0.03529776688503003,0.4374,7.009615384615531e-4,0.43810096153846156
Alabama,2,0.9827,0.09843814728635567,0.36803583815028906,0.006479108578406445,0.3745149467286955
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9965,0.04884244056788883,0.40882857142857143,0.001435925740090327,0.41026449716866176
Alabama,6,1,NA,NA,0,NA
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.8596,0.32153234198006364,0.3946649572649573,0.0644613308515588,0.4591262881165161
Arizona,1,0.3796,0.33465488183787,0.12985647969052228,0.21223119072708108,0.34208767041760335
Arizona,2,0.9082,0.22657280923285483,0.3535220043572985,0.03573367099757763,0.38925567535487615
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0222,0.13394592742382247,0.010011986091225222,0.4409783783783784,0.4509903644696036
Arizona,5,0.9407,0.18297360642478674,0.36151467116357505,0.022789220793026477,0.38430389195660153
Arizona,6,0.5473,0.4350022010692534,0.2372674618952949,0.19625613009318477,0.4335235919884797
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.939,0.18683231138362938,0.36362950819672135,0.02362236421725239,0.38725187241397374
Arizona,9,0.9992,0.024949296614906167,0.4374,3.502001601281002e-4,0.4377502001601281
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9356,0.1943768512644563,0.3675242236024845,0.025297734074390732,0.3928219576768752
Arkansas,3,0.9945,0.06557200698234181,0.4374,0.0024190045248868586,0.43981900452488687
Arkansas,4,0.9999,0.00881782024383285,0.4374,4.374437443743773e-5,0.43744374437443745
California,1,0.0811,0.24831474545127227,0.03659468930242682,0.4146345252774353,0.4512292145798621
California,2,0,NA,0,NA,NA
California,3,0.043,0.18574694326004604,0.019531661442006243,0.43469302325581394,0.4542246846978202
California,4,0,NA,0,NA,NA
California,5,0.9856,0.10150236478226753,0.41656666666666664,0.006086201298701299,0.42265286796536794
California,6,0.0526,0.20853407334092405,0.024374878615157303,0.43902585551330797,0.4634007341284653
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0193,0.12539938920150528,0.008726603446517767,0.44342901554404146,0.4521556189905592
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1191,0.26516051772615834,0.04836605744125333,0.3577301427371956,0.40609620017844894
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,1e-4,0.01134180537078272,5.626562656269041e-5,0.5626,0.5626562656265627
California,19,0,NA,0,NA,NA
California,20,0.9999,0.00881782024383285,0.4374,4.374437443743773e-5,0.43744374437443745
California,21,0.0434,0.1812179634846293,0.01914785699351873,0.4220470046082949,0.44119486160181365
California,22,0.5682,0.45975803466295245,0.2616241778601205,0.19881964097148885,0.46044381883160934
California,23,0.9767,0.12816962130972268,0.41164892703862666,0.009820231391420076,0.42146915843004673
California,24,2e-4,0.016040537104278538,1.1254250850167846e-4,0.5626,0.5627125425085017
California,25,0.0287,0.15510720855907043,0.013226212292803519,0.4476174216027874,0.4608436338955909
California,26,0.0156,0.11999593230031408,0.007493457943925197,0.47285641025641023,0.48034986820033543
California,27,0.0259,0.14431807854778653,0.011673688533004878,0.43904787644787646,0.45072156498088134
California,28,1e-4,0.01134180537078272,5.626562656269041e-5,0.5626,0.5626562656265627
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0062,0.07673852372793938,0.003006761923928347,0.48195483870967737,0.4849616006336057
California,32,2e-4,0.016040537104278538,1.1254250850167846e-4,0.5626,0.5627125425085017
California,33,0.0094,0.09794359048270615,0.004732929537653918,0.49877021276595745,0.5035031423036114
California,34,0,NA,0,NA,NA
California,35,0.0185,0.11980066209818396,0.008159042282221085,0.43287027027027025,0.44102931255249134
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0225,0.14352029847939796,0.010801534526854284,0.4692666666666666,0.4800682011935209
California,39,0.0131,0.10939007289031157,0.006251960684973135,0.47099694656488544,0.4772489072498586
California,40,1,NA,NA,0,NA
California,41,0.0147,0.11507698696728086,0.0069727189688419955,0.46736190476190476,0.47433462373074675
California,42,0.0017,0.04680092100147119,9.58048682760726e-4,0.5626,0.5635580486827607
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.073,0.21751978627313176,0.030280258899676338,0.384517808219178,0.41479806711885436
California,46,8e-4,0.024960704615187332,3.5036028823054455e-4,0.4376,0.43795036028823053
California,47,0.025,0.13254012878823346,0.010528205128205181,0.41059999999999997,0.42112820512820515
California,48,0.2487,0.3167415318960383,0.09040146412884331,0.2730945717732207,0.36349603590206403
California,49,0.014,0.10768839026924498,0.006365517241379348,0.44831428571428567,0.454679802955665
California,50,5e-4,0.02536612203594818,2.814407203601821e-4,0.5626,0.5628814407203602
California,51,9e-4,0.0273164707751841,4.067060354319141e-4,0.45148888888888883,0.45189559492432074
California,52,5e-4,0.01634865952761253,1.8139069534772734e-4,0.36260000000000003,0.36278139069534776
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7875,0.3392689955676722,0.3239882352941177,0.08742539682539685,0.41141363211951454
Colorado,4,0.9352,0.1952501450008548,0.3679555555555556,0.025495637296834905,0.3934511928523905
Colorado,5,0.8323,0.3245668761071709,0.3586880143112702,0.0722719932716569,0.4309600075829271
Colorado,6,4e-4,0.022687014389381366,2.251300520208499e-4,0.5626,0.5628251300520208
Colorado,7,0.0015,0.03874856657678079,7.450175262894154e-4,0.49593333333333334,0.49667835085962275
Colorado,8,0.5334,0.3745404187839106,0.19865160737248178,0.17377360329958758,0.37242521067206935
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0054,0.06156125766825348,0.0022501910315705365,0.41445185185185185,0.4167020428834224
Connecticut,3,8e-4,0.024960704615187332,3.5036028823054455e-4,0.4376,0.43795036028823053
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0214,0.12731522563300907,0.009339505415900229,0.42708598130841124,0.4364254867243115
Delaware,1,0.0026,0.04998736074156635,0.0012660517345097766,0.4856769230769231,0.4869429748114329
Florida,1,0.9996,0.017638286693770724,0.4374,1.750300120048065e-4,0.4375750300120048
Florida,2,0.9225,0.21334876038781928,0.36514193548387097,0.03067588075880756,0.39581781624267853
Florida,3,0.9852,0.09972361412190771,0.40361621621621624,0.006063256191636224,0.40967947240785246
Florida,4,0.9039,0.2225246829255266,0.3385446409989594,0.03599307445513883,0.37453771545409825
Florida,5,0.9882,0.09075102273114663,0.41197627118644065,0.004919368548876757,0.4168956397353174
Florida,6,0.9983,0.03638592756139975,0.4374,7.44846238605601e-4,0.4381448462386056
Florida,7,0.8987,0.24124567940440023,0.3564523198420533,0.040178724824746825,0.3966310446668001
Florida,8,0.9558,0.16901646069566445,0.3898886877828054,0.018030006277463873,0.40791869406026926
Florida,9,0.7979,0.28563043422635753,0.28153656605640776,0.07131036470735685,0.3528469307637646
Florida,10,0,NA,0,NA,NA
Florida,11,0.8569,0.2590064493392399,0.3144090845562544,0.05250547321741161,0.366914557773666
