state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9995,0.019649162121364076,0.4356,2.1790895447726388e-4,0.43581790895447725
Alabama,2,0.6007,0.457651886910314,0.27832476834460307,0.1850092891626436,0.46333405750724665
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.997,0.048190727347910405,0.4356,0.0013107321965897811,0.43691073219658977
Alabama,6,0.9998,0.012425356687516364,0.4356,8.713742748550635e-5,0.4356871374274855
Alabama,7,1e-4,0.011383381286926375,5.644564456441792e-5,0.5644,0.5644564456445644
Alaska,1,0.7482,0.3999895907895083,0.3418748212867355,0.1150549051055868,0.4569297263923223
Arizona,1,0.3498,0.33166179273996943,0.12061999384804678,0.22420560320182958,0.34482559704987636
Arizona,2,0.9344,0.21729739329580272,0.4066365853658537,0.028548116438356197,0.4351847018042099
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0203,0.12809910002972,0.009142921302439544,0.44124729064039414,0.4503902119428337
Arizona,5,0.9386,0.1524456999176613,0.2955348534201955,0.019332878755593474,0.31486773217578895
Arizona,6,0.5994,0.3926479062722331,0.2381461807289066,0.15916142809476141,0.397307608823668
Arizona,7,2e-4,0.016099337269132773,1.1290258051610547e-4,0.5644,0.5645129025805161
Arizona,8,0.9374,0.18040267445790423,0.34614313099041527,0.023115596330275268,0.36925872732069054
Arizona,9,0.9992,0.024858173438254267,0.4356,3.487590072057678e-4,0.43594875900720576
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.7887,0.3697463558638158,0.3541991481306199,0.09489321668568529,0.4490923648163052
Arkansas,3,0.996,0.05247855079425893,0.41059999999999997,0.0016489959839357526,0.4122489959839357
Arkansas,4,0.9999,0.008785614614785841,0.4356,4.3564356435654705e-5,0.43564356435643564
California,1,0.0863,0.2205478983067078,0.03360809893838235,0.35582526071842413,0.3894333596568065
California,2,1e-4,0.011383381286926375,5.644564456441792e-5,0.5644,0.5644564456445644
California,3,0.0409,0.16072555498947877,0.0164570534876447,0.3859158924205379,0.4023729459081826
California,4,0,NA,0,NA,NA
California,5,0.988,0.08755832473687465,0.39393333333333336,0.004784615384615387,0.39871794871794874
California,6,0.0518,0.18869961549433475,0.021868719679392523,0.4003073359073359,0.42217605558672844
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0125,0.1008377313953314,0.005625316455696194,0.4444,0.4500253164556962
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1245,0.2496497125522438,0.04667938320959453,0.32825542168674704,0.37493480489634157
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0419,0.1705995222487846,0.017689552238805972,0.4044954653937948,0.42218501763260075
California,22,0.6875,0.424778225870403,0.3124,0.14200000000000002,0.4544
California,23,0.9823,0.10416183479523947,0.38475254237288137,0.006932831110658677,0.39168537348354004
California,24,0,NA,0,NA,NA
California,25,0.0285,0.148904571327741,0.012645805455481218,0.4310666666666667,0.4437124721221479
California,26,0.0128,0.10629027054709096,0.006001134521880003,0.4628375,0.46883863452188
California,27,0.0208,0.11785180719508308,0.008516666666666617,0.4009384615384616,0.4094551282051282
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0049,0.07409916850300102,0.0025781931464173846,0.5235836734693877,0.5261618666158051
California,32,2e-4,0.016099337269132773,1.1290258051610547e-4,0.5644,0.5645129025805161
California,33,0.0089,0.08209775744441769,0.0038574916759156475,0.4295685393258427,0.43342603100175836
California,34,0,NA,0,NA,NA
California,35,0.0168,0.1268240253193262,0.008220016273392972,0.48106666666666664,0.4892866829400596
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0195,0.12406138464610711,0.008674961754207011,0.4361948717948718,0.44486983354907883
California,39,0.0118,0.11131137915804976,0.0060310868245294635,0.505077966101695,0.5111090529262244
California,40,1,NA,NA,0,NA
California,41,0.012,0.0958118341087547,0.0052356275303643285,0.4310666666666667,0.43630229419703104
California,42,7e-4,0.022501184100510645,2.952867006904558e-4,0.4215428571428571,0.42183814384354756
California,43,0,NA,0,NA,NA
