state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9999,0.007629458491519065,0.3679,3.679367936793021e-5,0.36793679367936794
Alabama,2,0.6683,0.30492520175960847,0.20872001808863427,0.10359483764776295,0.3123148557363972
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9964,0.045857079219427305,0.3679,0.0013292252107587332,0.36922922521075874
Alabama,6,0.9998,0.010790223250879043,0.3679,7.359471894380354e-5,0.3679735947189438
Alabama,7,4e-4,0.026220735715017065,2.529411764705669e-4,0.6321,0.6323529411764706
Alaska,1,0.869,0.2771558839971908,0.34423587786259546,0.05189286536248561,0.39612874322508107
Arizona,1,0.3254,0.3309990449186466,0.1108587903943078,0.22982587584511371,0.3406846662394215
Arizona,2,0.9129,0.22094317171293476,0.3449378874856487,0.03291060357103737,0.37784849105668605
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0167,0.1255112560480435,0.007887796196481278,0.46443532934131737,0.47232312553779865
Arizona,5,0.9235,0.17822632366865884,0.29861895424836604,0.02473670817541962,0.32335566242378566
Arizona,6,0.4803,0.43663195341019445,0.20241991533577064,0.2190248386425151,0.42144475397828574
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9267,0.18751077718595102,0.3215152796725784,0.02543117513758497,0.3469464548101634
Arizona,9,0.9985,0.029569473630893173,0.3679,5.526790185277908e-4,0.3684526790185278
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9179,0.18812752581273162,0.30334457978075513,0.027132138577187048,0.3304767183579422
Arkansas,3,0.9942,0.058270549843517275,0.3679,0.002146268356467529,0.37004626835646753
Arkansas,4,0.9998,0.010790223250879043,0.3679,7.359471894380354e-5,0.3679735947189438
California,1,0.0699,0.2186398371232066,0.02890419309751635,0.38460357653791133,0.4135077696354277
California,2,0,NA,0,NA,NA
California,3,0.0367,0.15879348469135612,0.014946610609363642,0.39231798365122617,0.4072645942605898
California,4,0,NA,0,NA,NA
California,5,0.9835,0.09393235542335417,0.3497181818181818,0.005867158108795123,0.35558533992697694
California,6,0.0427,0.19375441410718158,0.019733281103102462,0.44240444964871195,0.4621377307518144
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0117,0.10212159647368345,0.005358261661438823,0.4526128205128205,0.4579710821742593
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1112,0.2565194955295868,0.043755085508550895,0.3497258992805755,0.3934809847891264
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0365,0.17992914377231262,0.016888064348728582,0.4457986301369863,0.46268669448571487
California,22,0.6477,0.3959560356686342,0.2589019869429463,0.14082317430909375,0.39972516125204005
California,23,0.978,0.10876829875026714,0.3497181818181818,0.007866871165644163,0.357585052983826
California,24,2e-4,0.018539005482143635,1.2644528905780827e-4,0.6321,0.6322264452890578
California,25,0.0261,0.13654112680272115,0.010779145702844217,0.4022149425287356,0.4129940882315798
California,26,0.0102,0.10416884397132484,0.0050994342291371675,0.4948450980392157,0.4999445322683529
California,27,0.0193,0.12811216776723158,0.00866679922504332,0.4403901554404145,0.4490569546654578
California,28,1e-4,0.013108400958111445,6.321632163219792e-5,0.6321,0.6321632163216322
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.004,0.07978160523876758,0.0024381526104417794,0.6071,0.6095381526104418
California,32,2e-4,0.018539005482143635,1.2644528905780827e-4,0.6321,0.6322264452890578
California,33,0.0073,0.09778783722425426,0.004043850105772129,0.5499082191780822,0.5539520692838543
California,34,0,NA,0,NA,NA
California,35,0.0127,0.12458921876512379,0.006814210473007232,0.5297377952755905,0.5365520057485977
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0141,0.1163025215705898,0.006707181255705463,0.46897943262411346,0.4756866138798189
California,39,0.0114,0.10364343945800461,0.005367125227594638,0.46543333333333337,0.470800458560928
California,40,1,NA,NA,0,NA
California,41,0.0109,0.11563230258277478,0.005853695278536075,0.5311825688073395,0.5370362640858756
California,42,6e-4,0.03211692472947468,3.7948769261553217e-4,0.6321,0.6324794876926155
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.061,0.2162499510141801,0.026579446219382352,0.40914918032786884,0.4357286265472512
California,46,6e-4,0.02364861150649449,2.7942765659394464e-4,0.46543333333333337,0.4657127609899273
California,47,0.0186,0.13594157544105157,0.009024923578561217,0.47618602150537637,0.4852109450839376
California,48,0.3556,0.417057574885277,0.1494021725636251,0.27073892013498313,0.4201410926986082
California,49,0.0095,0.09416600622774868,0.0044471983846542384,0.4636789473684211,0.4681261457530753
California,50,1e-4,0.013108400958111445,6.321632163219792e-5,0.6321,0.6321632163216322
California,51,4e-4,0.026220735715017065,2.529411764705669e-4,0.6321,0.6323529411764706
California,52,1e-4,-0.007629458491519065,-3.679367936793021e-5,-0.3679,-0.36793679367936794
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7275,0.3453581589702363,0.27212018348623856,0.10192817869415804,0.3740483621803966
Colorado,4,0.9166,0.19262499636837438,0.3079479616306955,0.028019703251145556,0.33596766488184104
Colorado,5,0.8108,0.3034100930692475,0.3028894291754757,0.07067918105574739,0.37356861023122306
Colorado,6,1e-4,0.013108400958111445,6.321632163219792e-5,0.6321,0.6321632163216322
Colorado,7,8e-4,0.03708914160274212,5.060848678942742e-4,0.6321,0.6326060848678943
Colorado,8,0.4838,0.3755750621051142,0.17533897714064317,0.18708139727159978,0.36242037441224295
Connecticut,1,1e-4,0.013108400958111445,6.321632163219792e-5,0.6321,0.6321632163216322
