state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,1,NA,NA,0,NA
Alabama,2,0.0167,0.12315527616319834,0.0077066815824266,0.45377125748502994,0.46147793906745654
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9952,0.05215452329976266,0.36060000000000003,0.0017392282958199612,0.36233922829582
Alabama,6,0.9999,0.007510143943971669,0.36060000000000003,3.606360636065897e-5,0.3606360636063607
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.8429,0.2973119934652069,0.33068274984086576,0.06163276782536481,0.3923155176662306
Arizona,1,0.3594,0.36501959099192977,0.13128373399937565,0.23400211463550363,0.3652858486348793
Arizona,2,0.8992,0.21062408184204573,0.302068253968254,0.03386174377224199,0.335929997740496
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.025,0.15986984320650618,0.012292307692307713,0.4794,0.4916923076923077
Arizona,5,0.9324,0.1698569575157614,0.3029076923076923,0.02196113256113258,0.3248688248688249
Arizona,6,0.4043,0.4672611000958639,0.1848403894577808,0.2723458323027455,0.4571862217605263
Arizona,7,1e-4,0.013316655678800568,6.394639463946916e-5,0.6394,0.6394639463946394
Arizona,8,0.9343,0.17644801694386647,0.3195041095890411,0.022467537193620934,0.341971646782662
Arizona,9,0.9988,0.026030223761129796,0.36060000000000003,4.332398878654775e-4,0.3610332398878655
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9279,0.18598617822325528,0.3203780859916783,0.02489412652225459,0.34527221251393286
Arkansas,3,0.9954,0.05105128085947063,0.36060000000000003,0.001666425557564799,0.36226642555756483
Arkansas,4,1,NA,NA,0,NA
California,1,0.0796,0.259261140233807,0.03661043024771837,0.4233195979899497,0.4599300282376681
California,2,0,NA,0,NA,NA
California,3,0.0429,0.2192247925797118,0.02228634416466413,0.4972088578088579,0.519495201973522
California,4,0,NA,0,NA,NA
California,5,0.9811,0.10117319216768736,0.35001798941798945,0.0067427785139129726,0.3567607679319024
California,6,0.0479,0.2167592866947093,0.023345509925428054,0.46403465553235906,0.4873801654577871
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0149,0.11735490569563208,0.006930321794741734,0.4581919463087249,0.46512226810346663
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1151,0.2812175005077988,0.04870035032207032,0.37441303214596006,0.4231133824680304
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0385,0.17228771121116476,0.016554238169526836,0.4134259740259741,0.4299802121955009
California,22,0.539,0.4710000035846987,0.24454793926247287,0.20915881261595554,0.4537067518784284
California,23,0.9723,0.11914136101849812,0.33893935018050547,0.009656093798210474,0.34859544397871595
California,24,0,NA,0,NA,NA
California,25,0.0292,0.16785710266310727,0.0139786567779151,0.46474246575342465,0.47872112253133975
California,26,0.0112,0.11401357542804688,0.005826537216828465,0.5144,0.5202265372168284
California,27,0.0222,0.15258403369898477,0.01103976273266516,0.4862468468468469,0.49728660957951204
California,28,1e-4,0.013316655678800568,6.394639463946916e-5,0.6394,0.6394639463946394
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0041,0.07240276729924605,0.0022306858118285033,0.541839024390244,0.5440697102020725
California,32,0,NA,0,NA,NA
California,33,0.0116,0.1228624260708121,0.006391177660866054,0.5445724137931034,0.5509635914539694
California,34,0,NA,0,NA,NA
California,35,0.0131,0.1057952846703888,0.005852811835039051,0.44092671755725193,0.446779529392291
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0191,0.1492977325896916,0.010003608930573948,0.51374554973822,0.5237491586687939
California,39,0.0119,0.11924461062440203,0.006283635259589193,0.5217529411764705,0.5280365764360597
California,40,1,NA,NA,0,NA
California,41,0.0139,0.13319228176108552,0.007593205557245741,0.5386805755395683,0.546273781096814
California,42,0.0013,0.03648315368376285,6.320416541504281e-4,0.48555384615384617,0.4861858878079966
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0686,0.21061036943583375,0.02744560876100499,0.37263615160349856,0.40008176036450355
