state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9981,0.03625838270721828,0.4085,7.776274922352555e-4,0.40927762749223523
Alabama,2,0.9825,0.10625579002142625,0.39135714285714285,0.006970737913486014,0.39832788077062886
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9962,0.05132597233898455,0.4085,0.0015582212407147522,0.4100582212407147
Alabama,6,0.9997,0.014396086161133017,0.4085,1.225867760328292e-4,0.4086225867760328
Alabama,7,1e-4,0.012033807496713327,5.9155915591579955e-5,0.5915,0.5915591559155916
Alaska,1,0.8646,0.29081399439366706,0.36123264401772526,0.05657055285681245,0.4178031968745377
Arizona,1,0.3536,0.3619233293064406,0.13158168316831675,0.2405384615384616,0.37212014470677834
Arizona,2,0.9065,0.22007719939383355,0.3368422459893048,0.034743243243243294,0.3715854892325481
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0208,0.1411675167302589,0.01011356209150327,0.4761153846153846,0.4862289467068879
Arizona,5,0.935,0.17702802408622353,0.3300384615384615,0.022943850267379717,0.3529823118058412
Arizona,6,0.5326,0.4478309561821747,0.23498694908001705,0.20622024033045439,0.44120718941047143
Arizona,7,1e-4,0.012033807496713327,5.9155915591579955e-5,0.5915,0.5915591559155916
Arizona,8,0.9343,0.18917075309518253,0.35066133942161337,0.024658514395804354,0.3753198538174177
Arizona,9,0.9988,0.028805141445363128,0.4085,4.907889467360982e-4,0.4089907889467361
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9296,0.18257185418317676,0.32611363636363633,0.024697074010327058,0.3508107103739634
Arkansas,3,0.9935,0.06468735266957723,0.39311538461538464,0.0025719677906391736,0.3956873524060238
Arkansas,4,1,NA,NA,0,NA
California,1,0.0779,0.222232737831812,0.03175127426526403,0.3758388960205392,0.40759017028580324
California,2,0,NA,0,NA,NA
California,3,0.0393,0.17323200507154937,0.017222806287082282,0.42101653944020356,0.43823934572728585
California,4,0,NA,0,NA,NA
California,5,0.9773,0.12119026952361014,0.3908788546255506,0.009079044305740358,0.39995789893129097
California,6,0.051,0.2059019017466228,0.02346311907270804,0.4365980392156863,0.46006115828839433
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
