state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9998,0.012231890961046495,0.42789999999999995,8.559711942390802e-5,0.42798559711942386
Alabama,2,0.6021,0.45281981749406314,0.2756004272430258,0.18213155621989702,0.4577319834629228
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9979,0.035258480485106894,0.3802809523809523,8.002705681932065e-4,0.3810812229491455
Alabama,6,0.9999,0.008648820528573287,0.42789999999999995,4.27942794279379e-5,0.4279427942794279
Alabama,7,1e-4,0.011563426558534184,5.7215721572134726e-5,0.5721,0.5721572157215722
Alaska,1,0.7496,0.40421297686176394,0.34603099041533536,0.11558986125933829,0.46162085167467365
Arizona,1,0.3446,0.3408490104271217,0.12228510833079032,0.2325759141033082,0.3548610224340985
Arizona,2,0.932,0.22075926672930135,0.40437058823529404,0.029503433476394836,0.4338740217116889
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0211,0.13179010239570482,0.009573306772908352,0.44413791469194314,0.4537112214648515
Arizona,5,0.9366,0.1686103392489048,0.3206444794952681,0.021704954089259043,0.34234943358452713
Arizona,6,0.591,0.389348377364138,0.23156748166259167,0.16025566835871402,0.3918231500213057
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9386,0.17573349397569119,0.33995211726384356,0.022238504155124628,0.3621906214189682
Arizona,9,0.999,0.02736228897801293,0.42789999999999995,4.2832832832834233e-4,0.4283283283283283
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.7856,0.36266355495758806,0.3434783582089552,0.09373951120162932,0.43721786941058455
Arkansas,3,0.9963,0.05270368311081287,0.42789999999999995,0.001589109705911862,0.4294891097059118
Arkansas,4,0.9999,0.008648820528573287,0.42789999999999995,4.27942794279379e-5,0.4279427942794279
California,1,0.0809,0.2266813350014877,0.03327482319660535,0.37803325092707046,0.4113080741236758
California,2,0,NA,0,NA,NA
California,3,0.0404,0.1520531468204942,0.015436473530637707,0.3666544554455446,0.3820909289761823
California,4,0,NA,0,NA,NA
California,5,0.9899,0.08533617264643041,0.41799900990099004,0.004264865137892704,0.42226387503888274
California,6,0.0506,0.17565006754040693,0.020063471666315502,0.37644782608695654,0.39651129775327204
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0159,0.10981280802053663,0.006906198557057208,0.42744591194968556,0.4343521105067428
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1275,0.2644643767727736,0.05002034383954146,0.3422960784313725,0.39231642227091396
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,0.9999,0.008648820528573287,0.42789999999999995,4.27942794279379e-5,0.4279427942794279
California,21,0.0374,0.15441820910168239,0.015059775607728976,0.38760802139037437,0.40266779699810334
California,22,0.6896,0.4286389652794512,0.31610876288659784,0.14228561484918795,0.4583943777357858
California,23,0.9831,0.09771111717772749,0.3687284023668639,0.006338632895941387,0.37506703526280527
California,24,0,NA,0,NA,NA
California,25,0.03,0.13462924028243953,0.01171443298969066,0.37876666666666664,0.3904810996563573
California,26,0.0104,0.09462923962747996,0.004799757477768729,0.4567153846153846,0.4615151420931533
California,27,0.0221,0.14632896982288224,0.01088394518866953,0.4816022624434389,0.49248620763210843
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
