state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9997,0.015107530748937963,0.43200000000000005,1.2963889166750509e-4,0.43212963889166756
Alabama,2,0.6055,0.43875899448423145,0.2692623574144487,0.17543187448389758,0.4446942318983463
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.997,0.04783885249741971,0.43200000000000005,0.0012998996990972733,0.4332998996990973
Alabama,6,0.9999,0.008721464580138548,0.43200000000000005,4.320432043203315e-5,0.4320432043204321
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.7593,0.3918548305986955,0.3447544661404238,0.1092880284472541,0.4540424945876779
Arizona,1,0.349,0.3368392213986717,0.12216897081413214,0.22788538681948428,0.3500543576336164
Arizona,2,0.9347,0.2133494193485008,0.3998407350689127,0.027933668556756164,0.4277744036256689
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0195,0.1252067164766878,0.008746557878633432,0.4397948717948718,0.44854142967350524
Arizona,5,0.9412,0.15361944272282177,0.3044489795918368,0.01901997450063747,0.3234689540924743
Arizona,6,0.5971,0.39904524990568774,0.2406373790022338,0.16237280187573272,0.40301018087796653
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9363,0.18862181512636464,0.3582166405023548,0.02437082131795365,0.38258746182030845
Arizona,9,0.9986,0.032653966474710396,0.43200000000000005,6.056479070699061e-4,0.43260564790706996
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.7994,0.3405813955375549,0.33678564307078773,0.08451238428821611,0.42129802735900385
Arkansas,3,0.9944,0.06003518194286238,0.39628571428571435,0.002231697506033803,0.39851741179174816
Arkansas,4,0.9999,0.008721464580138548,0.43200000000000005,4.320432043203315e-5,0.4320432043204321
California,1,0.08,0.21534935649777187,0.031456521739130494,0.36174999999999996,0.39320652173913045
California,2,0,NA,0,NA,NA
California,3,0.0404,0.16350558712084196,0.016618591079616607,0.3947326732673267,0.4113512643469433
California,4,0,NA,0,NA,NA
California,5,0.9905,0.0729220742660843,0.36884210526315797,0.0035376072690560534,0.372379712532214
California,6,0.0527,0.19998017291358328,0.023364931911749265,0.41999240986717273,0.443357341778922
California,7,0,NA,0,NA,NA
