state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9999,0.008918585524695067,0.44299999999999995,4.430443044306509e-5,0.443044304430443
Alabama,2,0.7093,0.33019713031553743,0.2562094943240454,0.1050050754264768,0.3612145697505222
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9981,0.03891025152612394,0.44299999999999995,8.433022743212226e-4,0.44384330227432117
Alabama,6,1,NA,NA,0,NA
Alabama,7,1e-4,0.011213661709379576,5.570557055700753e-5,0.5569999999999999,0.557055705570557
Alaska,1,0.8713,0.2868429268563659,0.3707389277389277,0.05476196488006424,0.42550089261899193
Arizona,1,0.3655,0.3331036849793516,0.12558471237194635,0.21801231190150477,0.3435970242734511
Arizona,2,0.9193,0.21027562821041354,0.352541511771995,0.030947568802349612,0.3834890805743446
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0222,0.1293325996586179,0.009680302720392664,0.42636936936936937,0.43604967208976203
Arizona,5,0.9382,0.17956028790120093,0.3475307443365695,0.02289213387337452,0.370422878209944
Arizona,6,0.536,0.44384597684507554,0.23696551724137926,0.20513432835820894,0.4420998455995882
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9425,0.18914478110848382,0.3803913043478261,0.023206896551724143,0.40359820089955023
Arizona,9,0.9993,0.023603442148308448,0.44299999999999995,3.10317222055434e-4,0.4433103172220554
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.94,0.19310108190748723,0.3796666666666666,0.024234042553191504,0.4039007092198581
Arkansas,3,0.9957,0.052453076863787806,0.39648837209302323,0.0017122627297378457,0.3982006348227611
Arkansas,4,1,NA,NA,0,NA
California,1,0.0869,0.22871583950665722,0.035049063629394306,0.3682773302646721,0.4033263938940664
California,2,0,NA,0,NA,NA
California,3,0.0474,0.185704331473292,0.02057715725383158,0.4135400843881856,0.4341172416420172
California,4,0,NA,0,NA,NA
California,5,0.9886,0.08628559469402881,0.3991403508771929,0.004602670443050794,0.4037430213202437
California,6,0.0554,0.20291285159236377,0.024410120686004566,0.4162057761732852,0.44061589685928976
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.018,0.1109290917597732,0.007460285132382838,0.407,0.4144602851323828
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1286,0.26117590396973045,0.04983956851044291,0.33771539657853805,0.38755496508898096
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0481,0.18526165885039547,0.02068673179955871,0.40939085239085243,0.43007758419041114
California,22,0.5751,0.468049237203658,0.27048882089903503,0.19984472265692926,0.4703335435559643
California,23,0.9829,0.11141864697533162,0.4196081871345029,0.007300132261674641,0.4269083193961775
California,24,2e-4,0.01585930553767889,1.1142228445681912e-4,0.5569999999999999,0.5571114222844568
California,25,0.0313,0.17381255967289064,0.015519871993393108,0.4803226837060703,0.4958425556994634
