state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,1,NA,NA,0,NA
Alabama,2,0.0152,0.1481951568093586,0.008073761169780647,0.5230947368421053,0.5311684980118859
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9963,0.03610362668293595,0.25980000000000003,9.648298705209335e-4,0.26076482987052096
Alabama,6,1,NA,NA,0,NA
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.8189,0.26143261642184984,0.24378674765323027,0.05391351813408235,0.2977002657873126
Arizona,1,0.3484,0.34596211710949565,0.11093566605279315,0.20747898966704942,0.31841465571984257
Arizona,2,0.9039,0.17615120163365156,0.23690718002081168,0.025187277353689586,0.26209445737450127
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0235,0.17604549533505595,0.011976139272913522,0.4976468085106383,0.5096229477835519
Arizona,5,0.9305,0.13770072499774286,0.22095107913669065,0.016503062869425045,0.2374541420061157
Arizona,6,0.3879,0.445167031338612,0.15540529325273655,0.2452270688321732,0.40063236208490977
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9321,0.14267768743352457,0.2318176730486009,0.016887050745628185,0.2487047237942291
Arizona,9,0.9986,0.022182641983413277,0.25980000000000003,3.642299218906686e-4,0.2601642299218907
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9297,0.15220752484620081,0.24273029871977247,0.01835424330429175,0.2610845420240642
Arkansas,3,0.9938,0.04679413046135577,0.25980000000000003,0.0016208090158986166,0.26142080901589865
Arkansas,4,1,NA,NA,0,NA
California,1,0.0786,0.2726796765681038,0.034924810071630175,0.40941119592875325,0.4443360060003834
California,2,0,NA,0,NA,NA
California,3,0.0397,0.21706594797637485,0.01935430594605858,0.46815969773299754,0.4875140036790561
California,4,0.0017,0.06965445397949432,0.0012604828207953833,0.7402,0.7414604828207954
California,5,0.9778,0.08462485550899844,0.24628648648648654,0.005591695643280881,0.2518781821297674
California,6,0.0495,0.22960316569718284,0.022977275118358786,0.441210101010101,0.4641873761284598
California,7,0.0012,0.05850679702991988,8.893071686023601e-4,0.7402,0.7410893071686023
