state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9985,0.03273929428745676,0.4164,6.255383074612042e-4,0.4170255383074612
Alabama,2,0.9855,0.0922779446945339,0.37502068965517243,0.0055178082191780775,0.3805384978743505
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9966,0.04933745416186582,0.4164,0.0014205900060204613,0.41782059000602045
Alabama,6,0.9997,0.014632667363035857,0.4164,1.2495748724616895e-4,0.41652495748724616
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.8493,0.31045286563566227,0.363314399469144,0.06446659602025195,0.42778099548939597
Arizona,1,0.364,0.36566138314110685,0.13636855345911947,0.23827032967032968,0.37463888312944915
Arizona,2,0.9088,0.21826106435257392,0.33964561403508775,0.03408415492957745,0.3737297689646652
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0244,0.1464654337748616,0.011418450184501827,0.4565508196721312,0.467969269856633
Arizona,5,0.9388,0.17081464335244864,0.3297986928104575,0.021499446101406083,0.35129813891186357
Arizona,6,0.4321,0.44666139561986185,0.19206472970593413,0.25242666049525575,0.4444913902011899
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9377,0.17576134414711733,0.3361431781701445,0.02233307027834064,0.35847624844848514
Arizona,9,0.9982,0.035869488906981266,0.4164,7.508715688238632e-4,0.41715087156882386
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9336,0.18942010239940565,0.3501349397590361,0.02490248500428449,0.3750374247633206
Arkansas,3,0.9952,0.055727828504656414,0.3955666666666666,0.0019078778135048213,0.39747454448017144
Arkansas,4,0.9999,0.00844732949682316,0.4164,4.164416441643226e-5,0.4164416441644164
California,1,0.0855,0.2509923989510879,0.03783247676325863,0.4046526315789474,0.442485108342206
California,2,0,NA,0,NA,NA
California,3,0.0457,0.18621743028497237,0.02008856753641408,0.41948621444201317,0.43957478197842725
California,4,0,NA,0,NA,NA
California,5,0.9825,0.10499764135869856,0.3878285714285714,0.006907888040712462,0.3947364594692839
California,6,0.0531,0.20616550240423126,0.02406712430034852,0.42917438794726936,0.4532415122476179
California,7,0,NA,0,NA,NA
California,8,1e-4,0.011839244703040338,5.8365836583695874e-5,0.5836,0.5836583658365837
California,9,0.0187,0.12898401087710457,0.00877745847345357,0.46060534759358285,0.4693828060670364
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1236,0.27447837934110225,0.050813509812870805,0.3602990291262136,0.4111125389390844
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.045,0.19729344930427348,0.021112041884816746,0.44804444444444447,0.4691564863292612
