state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9986,0.031999969606162366,0.42210000000000003,5.917684758662278e-4,0.42269176847586626
Alabama,2,0.9856,0.08460776312796991,0.3457111111111112,0.005050974025974042,0.35076208513708523
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9971,0.046090452263151775,0.42210000000000003,0.0012276501855381095,0.42332765018553814
Alabama,6,0.9998,0.012087591106590415,0.42210000000000003,8.443688737752586e-5,0.42218443688737756
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.8779,0.2735804940764015,0.36231294021294025,0.05039117211527511,0.41270411232821536
Arizona,1,0.3588,0.3269394597237519,0.12078995633187772,0.21585986622073577,0.3366498225526135
Arizona,2,0.9133,0.20287955294375154,0.32521418685121106,0.030872736231249365,0.3560869230824604
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0232,0.12921698603828044,0.009835462735462763,0.4141068965517241,0.4239423592871869
Arizona,5,0.9422,0.1735016490423816,0.34597543252595164,0.02122413500318404,0.3671995675291357
Arizona,6,0.5327,0.4242674207022716,0.22372636421998715,0.19625930167073408,0.4199856658907212
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9442,0.1795350109878516,0.364752329749104,0.021556005083668728,0.3863083348327727
Arizona,9,0.9994,0.020940511296841317,0.42210000000000003,2.5341204722834076e-4,0.42235341204722837
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9412,0.1774655515073568,0.35067142857142863,0.021907649808754814,0.37257907838018345
Arkansas,3,0.9953,0.05280842896562618,0.3795468085106384,0.001792293780769616,0.381339102291408
Arkansas,4,1,NA,NA,0,NA
California,1,0.0808,0.24141416095018867,0.03535065274151439,0.40215742574257424,0.4375080784840886
California,2,0,NA,0,NA,NA
California,3,0.0402,0.17452597154418395,0.017640737653677907,0.42118358208955226,0.43882431974323016
California,4,0,NA,0,NA,NA
California,5,0.9855,0.09011602512669797,0.3669275862068966,0.005398731608320662,0.37232631781521724
California,6,0.0488,0.19360626604847242,0.021658452481076562,0.4221622950819673,0.44382074756304385
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0156,0.10481677262413248,0.0065169036976838735,0.4112333333333334,0.41775023703101727
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1128,0.25016948378718623,0.044056717763751196,0.3465170212765957,0.3905737390403469
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0392,0.16540039176162893,0.016500499583680273,0.404430612244898,0.4209311118285783
California,22,0.5518,0.44616057004006715,0.24450071396697903,0.19859590431315693,0.44309661828013597
California,23,0.9766,0.12559434578517825,0.40073247863247863,0.00960182265001025,0.4103343012824889
California,24,0,NA,0,NA,NA
California,25,0.0302,0.15797435977978178,0.01376838523406887,0.4421384105960265,0.45590679583009536
California,26,0.0115,0.11101365133032072,0.0059138593829034525,0.5083347826086957,0.5142486419915991
