state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,1,NA,NA,0,NA
Alabama,2,0.6286,0.44634904435115447,0.2880654281098546,0.17019965001590842,0.458265078125763
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9978,0.041411156173106506,0.4375,9.646221687713008e-4,0.4384646221687713
Alabama,6,0.9998,0.01247343869548945,0.4375,8.751750350072252e-5,0.4375875175035007
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.7623,0.3755010142450987,0.3335875052587295,0.10401908697363238,0.43760659223236187
Arizona,1,0.3553,0.3287614990514854,0.12107375523499297,0.21969110610751474,0.3407648613425077
Arizona,2,0.9387,0.20940271815416917,0.40650489396411094,0.02654602109300097,0.4330509150571119
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0209,0.1262086866257623,0.009147431314472487,0.42852870813397126,0.43767613944844375
Arizona,5,0.9381,0.18053292186965494,0.34864701130856224,0.023005276622961313,0.37165228793152355
Arizona,6,0.6017,0.40911908611014264,0.24945079086115995,0.1651258933023101,0.41457668416347004
Arizona,7,1e-4,0.011339501179510878,5.625562556255126e-5,0.5625,0.5625562556255626
Arizona,8,0.9428,0.17208978919786064,0.34659090909090906,0.02102778956300383,0.3676186986539129
Arizona,9,0.9987,0.03181866223708401,0.4375,5.694903374386939e-4,0.4380694903374387
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.8018,0.35959264785656814,0.3587916246215943,0.08869107009229238,0.4474826947138867
Arkansas,3,0.995,0.059659505533172424,0.4175,0.0020979899497487464,0.41959798994974873
Arkansas,4,0.9999,0.00881961202850846,0.4375,4.3754375437521364e-5,0.4375437543754375
California,1,0.0826,0.22234012433344588,0.03309625027250929,0.36758474576271183,0.4006809960352211
California,2,0,NA,0,NA,NA
California,3,0.0442,0.17518515508603125,0.01868853316593433,0.4041289592760181,0.42281749244195244
California,4,0,NA,0,NA,NA
California,5,0.9881,0.08377049074723729,0.3786764705882353,0.00456052019026415,0.38323699077849943
California,6,0.049,0.1808101640450219,0.020360147213459467,0.3951530612244898,0.41551320843794926
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0156,0.11183411588411374,0.00698394961397808,0.4407051282051282,0.4476890778191063
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1299,0.24864600889459154,0.04765975175267212,0.3192359507313318,0.36689570248400394
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0425,0.1629445908264961,0.017030026109660534,0.3836764705882353,0.4007064966978958
California,22,0.6981,0.4210105895925501,0.317592745942365,0.13734601060020057,0.45493875654256555
California,23,0.9822,0.11262563063174376,0.4150280898876404,0.007521380574221137,0.42254947046186153
California,24,1e-4,0.011339501179510878,5.625562556255126e-5,0.5625,0.5625562556255626
California,25,0.0304,0.13737334536139836,0.012066831683168355,0.3848684210526315,0.3969352527357999
California,26,0.013,0.10699772526288186,0.006091691995947279,0.4625,0.4685916919959473
California,27,0.0204,0.1251288234753392,0.008957737852184566,0.43014705882352944,0.439104796675714
California,28,1e-4,0.011339501179510878,5.625562556255126e-5,0.5625,0.5625562556255626
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0056,0.07158483207919566,0.0026649235720032083,0.4732142857142857,0.4758792092862889
California,32,1e-4,0.011339501179510878,5.625562556255126e-5,0.5625,0.5625562556255626
California,33,0.0089,0.09242622296717962,0.004344919786096302,0.4838483146067416,0.4881932343928379
California,34,0,NA,0,NA,NA
California,35,0.0158,0.10972089125746862,0.006896464133306246,0.42958860759493667,0.4364850717282429
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
