state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9995,0.020243318489125493,0.45030000000000003,2.2526263131567026e-4,0.4505252626313157
Alabama,2,0.6231,0.44262116415296554,0.2831469089944283,0.17126957149735195,0.45441648049178024
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9974,0.04621043928720013,0.45030000000000003,0.0011738319631041105,0.45147383196310414
Alabama,6,0.9998,0.012801077787072448,0.45030000000000003,9.007801560312334e-5,0.45039007801560316
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.7652,0.3813906796313331,0.3425487223168655,0.10511035023523269,0.4476590725520982
Arizona,1,0.3694,0.3146646566558564,0.11982109102442118,0.20454569572279374,0.3243667867472149
Arizona,2,0.941,0.21127641504693284,0.4197915254237289,0.02632061636556854,0.4461121417892974
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0212,0.13051243670037044,0.009556232120964459,0.44120943396226414,0.4507656660832286
Arizona,5,0.9429,0.17075319581361212,0.34522119089316994,0.02090585427935099,0.3661270451725209
Arizona,6,0.6108,0.4009313584422891,0.24988890030832478,0.15922848722986255,0.4091173875381873
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9478,0.1753561380895275,0.37175593869731804,0.0204744249841739,0.39223036368149194
Arizona,9,0.9989,0.030034709864309877,0.45030000000000003,4.95875463009332e-4,0.45079587546300937
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.8027,0.3734651139999852,0.37478048656867713,0.09211933474523487,0.466899821313912
Arkansas,3,0.9957,0.05640647312427943,0.4270441860465116,0.0018442201466305486,0.42888840619314217
Arkansas,4,1,NA,NA,0,NA
California,1,0.09,0.22315284594180929,0.03491538461538468,0.35303333333333337,0.38794871794871805
California,2,1e-4,0.011049270628048152,5.4975497549736296e-5,0.5497000000000001,0.5497549754975498
California,3,0.0416,0.16576555413667116,0.01718230383973296,0.39585384615384617,0.4130361499935791
California,4,0,NA,0,NA,NA
California,5,0.9891,0.08146225057062821,0.38607981651376155,0.004254645637448207,0.39033446215120976
California,6,0.0529,0.17312023602398185,0.020355960299862752,0.36444480151228736,0.3848007618121501
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.017,0.12197542791402745,0.007980569684638894,0.46146470588235294,0.46944527556699184
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1246,0.23852184635072438,0.04477109892620523,0.3145475120385233,0.35931861096472856
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0438,0.17557633211989815,0.018695733110227986,0.40814748858447486,0.42684322169470285
California,22,0.7087,0.4179165805240739,0.3243130449708205,0.1333037815718922,0.4576168265427127
California,23,0.982,0.10137219532130298,0.3725222222222223,0.006828309572301461,0.37935053179452377
California,24,1e-4,0.011049270628048152,5.4975497549736296e-5,0.5497000000000001,0.5497549754975498
California,25,0.0314,0.15513610204786338,0.013896944042948611,0.42868089171974527,0.4425778357626939
