state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9997,0.0154208338542305,0.44210000000000005,1.3266980094028824e-4,0.44223266980094034
Alabama,2,0.7047,0.323772852891113,0.24839867930917714,0.10408986802894854,0.3524885473381257
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9969,0.046018557867137516,0.40984193548387104,0.00127446082856858,0.4111163963124396
Alabama,6,0.9998,0.012590428422446204,0.44210000000000005,8.843768753752368e-5,0.44218843768753757
Alabama,7,2e-4,0.015888260612718245,1.1160232046414365e-4,0.5579000000000001,0.5580116023204642
Alaska,1,0.8595,0.3037081620781135,0.37306085409252676,0.06098318789994178,0.43404404199246854
Arizona,1,0.3557,0.35433973240081257,0.13075435356200538,0.23684292943491708,0.36759728299692246
Arizona,2,0.9141,0.22474226081205143,0.3641023282887078,0.03421550158625969,0.3983178298749675
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0273,0.14741973078181306,0.01226551865940173,0.4370208791208791,0.44928639778028084
Arizona,5,0.9431,0.16650214086653592,0.33665184534270653,0.020311197115894408,0.35696304245860094
Arizona,6,0.5387,0.4210501155290658,0.22597166702796445,0.19350423241136067,0.4194758994393251
Arizona,7,1e-4,0.011234135015445191,5.579557955803782e-5,0.5579000000000001,0.5579557955795581
Arizona,8,0.9383,0.19479856935161483,0.3772701782820098,0.024808238303314523,0.40207841658532434
Arizona,9,0.9991,0.02000284419001679,0.3309888888888889,2.981583425082368e-4,0.3312870472313971
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9328,0.20032771689976595,0.37067142857142865,0.026703602058319065,0.3973750306297477
Arkansas,3,0.9947,0.05943278529142105,0.4043641509433963,0.0021545491102845094,0.4065187000536808
Arkansas,4,0.9999,0.008902332121040185,0.44210000000000005,4.4214421442145824e-5,0.4421442144214422
California,1,0.0889,0.23557912668644823,0.0365462737350456,0.3745479190101237,0.4110941927451693
California,2,0,NA,0,NA,NA
California,3,0.0442,0.18083367935495695,0.019312806026365426,0.4176285067873304,0.4369413128136958
California,4,0,NA,0,NA,NA
California,5,0.9862,0.09839862663827104,0.4131144927536232,0.005780754410870004,0.4188952471644932
California,6,0.0533,0.19663036803544842,0.023171089046160387,0.41155853658536584,0.43472962563152623
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.017,0.12280710205166472,0.008020651068158746,0.4637823529411765,0.4718030040093352
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1328,0.26456463530721136,0.05141734317343183,0.33576144578313255,0.3871787889565644
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0425,0.17478431353238638,0.018287989556135864,0.41201764705882354,0.4303056366149594
California,22,0.5773,0.4446031634850993,0.2580451147385854,0.18894105317858995,0.4469861679171753
California,23,0.9829,0.1112029740644775,0.418708187134503,0.007284474514192729,0.4259926616486957
California,24,0,NA,0,NA,NA
California,25,0.0351,0.1606425717771699,0.015216385117628795,0.4182988603988604,0.4335152455164892
California,26,0.0125,0.1118889098200597,0.006251898734177308,0.49390000000000006,0.5001518987341773
California,27,0.0252,0.14464600262190477,0.011550143619204034,0.44678888888888885,0.4583390325080929
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0056,0.07350761904235979,0.002739581657280832,0.4864714285714286,0.48921101022870944
California,32,1e-4,0.011234135015445191,5.579557955803782e-5,0.5579000000000001,0.5579557955795581
California,33,0.0099,0.09605980254326703,0.004770437329562727,0.47709191919191923,0.48186235652148196
California,34,0,NA,0,NA,NA
California,35,0.0198,0.11629855411225437,0.008208957355641755,0.4063848484848485,0.41459380584049027
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0217,0.14519472533032104,0.010739476643156554,0.4841672811059908,0.49490675774914733
California,39,0.0128,0.10104605019336581,0.005714262560778005,0.4407125,0.446426762560778
California,40,1,NA,NA,0,NA
California,41,0.0146,0.11659297015137082,0.007048244367769518,0.4757082191780822,0.4827564635458517
California,42,0.0015,0.03313439542940356,6.378067100651919e-4,0.4245666666666667,0.4252044733767319
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0795,0.2296488125119869,0.033517707767517724,0.38808867924528306,0.4216063870128008
California,46,0.0011,0.03727805624565837,6.143658023827214e-4,0.5579000000000001,0.5585143658023828
California,47,0.0239,0.14150420916603407,0.010996629443704609,0.44911338912133897,0.4601100185650436
California,48,0.2591,0.3200965279540914,0.09400983938453233,0.26882242377460436,0.3628322631591367
California,49,0.0134,0.10815237217912556,0.0062597405230083725,0.46088507462686573,0.4671448151498741
California,50,6e-4,0.027524781233407677,3.34940964578756e-4,0.5579000000000001,0.5582349409645788
California,51,0.001,0.035541453044965955,5.584584584584773e-4,0.5579000000000001,0.5584584584584585
California,52,3e-4,0.01946003892168106,1.6742022606786033e-4,0.5579000000000001,0.5580674202260679
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7679,0.36348931956591785,0.3283559241706162,0.09924652949602814,0.42760245366664434
Colorado,4,0.936,0.1883488256858775,0.35772500000000007,0.024459829059829075,0.38218482905982915
Colorado,5,0.8355,0.3102665937189541,0.34726717325227974,0.06837277079593057,0.4156399440482103
Colorado,6,1e-4,0.011234135015445191,5.579557955803782e-5,0.5579000000000001,0.5579557955795581
Colorado,7,0.0012,0.03312151155740096,5.701641970364824e-4,0.47456666666666664,0.4751368308637031
Colorado,8,0.5253,0.35953570520451,0.18783414788287345,0.16974085284599277,0.3575750007288662
Connecticut,1,1e-4,0.011234135015445191,5.579557955803782e-5,0.5579000000000001,0.5579557955795581
Connecticut,2,0.0048,0.06927603119452044,0.0023893890675241725,0.4954,0.4977893890675242
Connecticut,3,4e-4,0.022471641367098255,2.23249299719952e-4,0.5579000000000001,0.55812324929972
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.022,0.1259302489140164,0.009380163599182034,0.41699090909090913,0.42637107269009117
Delaware,1,0.0019,0.03976502270127464,8.616471295461725e-4,0.45263684210526317,0.45349848923480934
Florida,1,0.9998,0.012590428422446204,0.44210000000000005,8.843768753752368e-5,0.44218843768753757
Florida,2,0.9225,0.2007855542420456,0.34403548387096783,0.028902710027100265,0.3729381938980681
Florida,3,0.9833,0.10344006381561284,0.39419580838323354,0.006694874402522144,0.4008906827857557
Florida,4,0.9008,0.23950155811058288,0.3584306451612904,0.03947193605683835,0.39790258121812877
Florida,5,0.9873,0.0937695783264086,0.410603937007874,0.0052817482021675355,0.41588568521004154
Florida,6,0.9993,0.023560426776440473,0.44210000000000005,3.096867807465542e-4,0.4424096867807466
Florida,7,0.8983,0.23490487543924826,0.346721435594887,0.03925366803963043,0.3859751036345174
Florida,8,0.9581,0.16203978206553601,0.38482076372315044,0.016829130570921613,0.40164989429407205
Florida,9,0.787,0.3032768970000904,0.2895178403755869,0.07835743329097838,0.3678752736665653
Florida,10,0,NA,0,NA,NA
