state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,1,NA,NA,0,NA
Alabama,2,0.0098,0.1387197049516551,0.004720319127448969,0.4769448979591837,0.4816652170866327
Alabama,3,0.9998,0.0055946716173597335,0.13529999999999998,2.7065413082616452e-5,0.1353270654130826
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.993,0.03321165857218569,0.13529999999999998,9.537764350453226e-4,0.1362537764350453
Alabama,6,0.9998,0.0055946716173597335,0.13529999999999998,2.7065413082616452e-5,0.1353270654130826
Alabama,7,1e-4,0.02528165770465891,8.647864786470727e-5,0.8647,0.8647864786478647
Alaska,1,0.7243,0.23292585810277222,0.12913387740297422,0.04915395554328317,0.17828783294625739
Arizona,1,0.2626,0.3306655913853212,0.0674941958231624,0.1895286367098248,0.2570228325329872
Arizona,2,0.8431,0.15617380523936292,0.12382772466539194,0.023044205906772613,0.14687193057216455
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0128,0.1474188147001001,0.00574165316045383,0.442825,0.44856665316045385
Arizona,5,0.8935,0.12708879302033485,0.1259103286384976,0.015007778399552307,0.1409181070380499
Arizona,6,0.2846,0.40037789716863037,0.08637632093933456,0.21712445537596628,0.3035007763153008
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.8898,0.13173774789678516,0.12804047186932843,0.015857563497415156,0.1438980353667436
Arizona,9,0.9961,0.024751242334283854,0.13529999999999998,5.297359702841065e-4,0.13582973597028408
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.8805,0.1322059506823498,0.12274769874476987,0.016659114139693343,0.13940681288446322
Arkansas,3,0.9869,0.04557380000495441,0.13529999999999998,0.001795957037187157,0.13709595703718713
Arkansas,4,1,NA,NA,0,NA
California,1,0.0505,0.25323973875386196,0.019976145339652418,0.3755910891089109,0.39556723444856334
California,2,0,NA,0,NA,NA
California,3,0.0254,0.20000321811150035,0.011043894931253795,0.42375511811023625,0.43479901304149005
California,4,7e-4,0.05585500716628971,5.056439507654664e-4,0.7218428571428571,0.7223485010936226
California,5,0.9599,0.0793589705673408,0.1328062344139651,0.005548005000520884,0.138354239414486
California,6,0.0285,0.21337056645865296,0.012500205867215675,0.4261035087719298,0.4386037146391455
California,7,0.001,0.0707337557275152,7.654654654654092e-4,0.7647,0.7654654654654655
California,8,0,NA,0,NA,NA
California,9,0.0072,0.1253804648085146,0.0036521353746977736,0.5035888888888889,0.5072410242635866
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.0669,0.2685308568094711,0.024593752009430925,0.3430258594917788,0.3676196115012097
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,0.9999,0.003955832412906616,0.13529999999999998,1.3531353135309843e-5,0.13531353135313529
California,21,0.0206,0.18550918174179695,0.009202389217888518,0.4375155339805825,0.44671792319847103
California,22,0.3959,0.3720523167513221,0.10302057606356563,0.15719810558221772,0.2602186816457833
California,23,0.9482,0.0898167859782181,0.13143899613899612,0.0071804893482387555,0.13861948548723488
California,24,0,NA,0,NA,NA
California,25,0.0168,0.17804751259355966,0.007960699755899081,0.4658904761904762,0.47385117594637527
California,26,0.0053,0.10400246963351947,0.0025966723635266753,0.48734150943396226,0.48993818179748894
California,27,0.0137,0.1772230672293158,0.007144266450370029,0.5143350364963504,0.5214793029467204
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
