state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.999,0.018690394586604993,0.25870000000000004,2.589589589589991e-4,0.25895895895895904
Alabama,2,0.4762,0.41747618117135077,0.17431664757541054,0.1917409911801764,0.36605763875558694
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9946,0.043528516558893254,0.25870000000000004,0.0014045646491051555,0.2601045646491052
Alabama,6,0.9997,0.010233566018157675,0.25870000000000004,7.763328998700025e-5,0.25877763328998704
Alabama,7,1e-4,0.016928578880694167,7.413741374140415e-5,0.7413000000000001,0.7413741374137415
Alaska,1,0.6391,0.3640459956441383,0.21214970906068165,0.11980101705523394,0.3319507261159156
Arizona,1,0.2639,0.31308523876804045,0.08209356065751938,0.22898472906403944,0.3110782897215588
Arizona,2,0.8826,0.20552182990732035,0.2467749574105622,0.032825039655563104,0.2795999970661253
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0108,0.11280674465956939,0.00516178730287109,0.4727814814814815,0.4779432687843526
Arizona,5,0.9005,0.16509034981000845,0.2174939698492463,0.024031815657967803,0.2415257855072141
Arizona,6,0.4816,0.3697700062354237,0.15607654320987663,0.168002657807309,0.3240792010171856
Arizona,7,1e-4,0.016928578880694167,7.413741374140415e-5,0.7413000000000001,0.7413741374137415
Arizona,8,0.9022,0.16682490721817675,0.22189018404907979,0.024053269784970077,0.24594345383404986
Arizona,9,0.9967,0.030010267315850242,0.22839696969696976,7.562054780776983e-4,0.22915317517504746
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.6827,0.346314244395661,0.22245669713205174,0.1033916947414677,0.32584839187351944
Arkansas,3,0.9903,0.056136151090234544,0.2483907216494846,0.0024329900030293783,0.250823711652514
Arkansas,4,0.9999,0.005907761171503549,0.25870000000000004,2.587258725872399e-5,0.25872587258725877
California,1,0.0463,0.1991066572615939,0.01921169130753908,0.3957276457883369,0.414939337095876
California,2,0,NA,0,NA,NA
California,3,0.0261,0.1682630276344106,0.012062768251360545,0.45011226053639847,0.462175028787759
California,4,0,NA,0,NA,NA
California,5,0.9781,0.08371508570042951,0.24500136986301368,0.005485666087312158,0.25048703595032584
California,6,0.0316,0.17916317017962421,0.014172945064023224,0.43433797468354435,0.44851091974756757
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0067,0.08864116595909456,0.0031880700694654207,0.47264328358208957,0.475831353651555
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.0799,0.2402778146351435,0.031007357895880938,0.3570697121401752,0.3880770700360561
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0246,0.1479468229942716,0.010289091654705818,0.40796666666666664,0.41825575832137246
California,22,0.5705,0.38248194142886976,0.19304225844004663,0.1453315512708151,0.33837380971086173
California,23,0.9638,0.1071534076428003,0.24212541436464097,0.009094148163519444,0.2512195625281604
California,24,0,NA,0,NA,NA
California,25,0.0174,0.1344480987375748,0.007834948096885896,0.44244942528735637,0.45028437338424226
California,26,0.0043,0.09030291471996459,0.0025987646881591164,0.6017651162790698,0.6043638809672289
California,27,0.0115,0.11404678916095151,0.0053868993424380784,0.4630391304347827,0.46842602977722075
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0017,0.058768104810885166,0.0010620154262246384,0.6236529411764706,0.6247149566026953
California,32,0,NA,0,NA,NA
California,33,0.0047,0.08961468130682476,0.0026967848889782875,0.5710872340425532,0.5737840189315315
California,34,0,NA,0,NA,NA
California,35,0.0076,0.09291940276264998,0.003560943168077424,0.46498421052631583,0.46854515369439326
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0091,0.11172040188318264,0.004688495307296425,0.5105307692307692,0.5152192645380657
California,39,0.006,0.10194784113505204,0.0034686116700202163,0.5746333333333333,0.5781019450033535
California,40,1,NA,NA,0,NA
California,41,0.0068,0.08449393635436142,0.0030616592831252953,0.44718235294117653,0.4502440122243018
California,42,2e-4,0.02394182308559057,1.4828965793167725e-4,0.7413000000000001,0.7414482896579317
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0449,0.18728656949180586,0.0177828185530311,0.37827104677060136,0.39605386532363246
California,46,1e-4,0.016928578880694167,7.413741374140415e-5,0.7413000000000001,0.7413741374137415
California,47,0.0113,0.1291201515504687,0.006044998482856334,0.5289106194690265,0.5349556179518828
California,48,0.1658,0.3635418783304486,0.07097523375689285,0.3571021712907117,0.42807740504760455
California,49,0.0072,0.10094215827066139,0.003764464141821189,0.5190777777777777,0.5228422419195989
California,50,2e-4,0.02394182308559057,1.4828965793167725e-4,0.7413000000000001,0.7414482896579317
California,51,1e-4,0.016928578880694167,7.413741374140415e-5,0.7413000000000001,0.7413741374137415
California,52,0,NA,0,NA,NA
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.6226,0.33133000589937267,0.18636295707472184,0.11296720205589467,0.2993301591306165
Colorado,4,0.8939,0.16941511138097895,0.21534467483506126,0.025559984338292874,0.24090465917335413
Colorado,5,0.7776,0.28792511342999655,0.23576834532374102,0.06743168724279835,0.3032000325665394
Colorado,6,0,NA,0,NA,NA
Colorado,7,3e-4,0.029324091570391512,2.2245673702114832e-4,0.7413000000000001,0.7415224567370212
Colorado,8,0.4021,0.34824905112634774,0.12506561297875907,0.1859655060930117,0.3110311190717708
Connecticut,1,2e-4,0.02394182308559057,1.4828965793167725e-4,0.7413000000000001,0.7414482896579317
Connecticut,2,0.0021,0.057701038035103985,0.0011591642449143569,0.5508238095238096,0.551982973768724
Connecticut,3,2e-4,0.007793284649336307,4.826965393078808e-5,0.24130000000000001,0.2413482696539308
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0111,0.10523811181470939,0.00488262716149257,0.43499369369369373,0.4398763208551863
Delaware,1,8e-4,0.03982132753428674,4.934347477982826e-4,0.6163000000000001,0.6167934347477984
Florida,1,0.9993,0.015635158585573426,0.25870000000000004,1.8121685179628422e-4,0.2588812168517963
Florida,2,0.875,0.177710100381921,0.20590000000000008,0.029414285714285726,0.2353142857142858
Florida,3,0.9722,0.0957284497587521,0.24790863309352518,0.007088932318453034,0.2549975654119782
Florida,4,0.845,0.21452125972518313,0.21934516129032267,0.04023491124260359,0.25958007253292625
Florida,5,0.9781,0.08059460792095835,0.23586894977168948,0.005281188017585148,0.24115013778927463
Florida,6,0.9975,0.029574319914055895,0.25870000000000004,6.483709273182869e-4,0.25934837092731833
Florida,7,0.8472,0.2058204449689629,0.21223403141361263,0.038278281397544855,0.2505123128111575
Florida,8,0.9645,0.11210098980283187,0.25588309859154934,0.009418195956454156,0.2653012945480035
Florida,9,0.7378,0.28830734428604066,0.2117892448512586,0.07526584440227707,0.2870550892535357
Florida,10,0,NA,0,NA,NA
Florida,11,0.8142,0.2587167490376503,0.2371714747039828,0.054122402358142974,0.2912938770621258
Florida,12,0.86,0.19162540415051893,0.20798571428571433,0.03385813953488376,0.2418438538205981
Florida,13,0.8171,0.2511395289791322,0.23245615090213234,0.052033080406315046,0.2844892313084474
Florida,14,0.1915,0.3775612664242886,0.08046870748299328,0.3397334203655353,0.42020212784852856
Florida,15,0.8723,0.16787266566435877,0.19213774471417389,0.028127926172188455,0.22026567088636234
Florida,16,0.7277,0.2921143044889429,0.20912232831435917,0.07825204067610281,0.287374368990462
Florida,17,0.9742,0.0946958523357952,0.25482403100775197,0.0067485731882570565,0.26157260419600903
Florida,18,0.8605,0.1936965481131619,0.2106713261648746,0.034152992446252195,0.2448243186111268
Florida,19,0.9915,0.05220968303792186,0.24693529411764714,0.002116944024205758,0.2490522381418529
Florida,20,0,NA,0,NA,NA
Florida,21,0.9414,0.14155489322160653,0.24846109215017065,0.015466135542808623,0.26392722769297927
Florida,22,0.4107,0.41520620177239875,0.15179350076361786,0.2178035305575846,0.3695970313212025
Florida,23,0.0088,0.10081902249662507,0.0041600484261501425,0.4685727272727273,0.47273277569887745
Florida,24,0,NA,0,NA,NA
Florida,25,0.4065,0.3088756275922141,0.11194347093513057,0.16344022140221404,0.2753836923373446
Florida,26,0.9161,0.15489025142249022,0.22413504171632903,0.020527158607138996,0.24466220032346803
Florida,27,0.9162,0.15558509853819794,0.22528711217183772,0.020605828421741967,0.2458929405935797
Florida,28,0.9915,0.05220968303792186,0.24693529411764714,0.002116944024205758,0.2490522381418529
Georgia,1,0.8441,0.188412968916078,0.19199057087876847,0.035459459779646985,0.22745003065841546
Georgia,2,0.0051,0.10837462886311718,0.0033979595939290785,0.6628686274509803,0.6662665870449094
Georgia,3,0.9969,0.032942477896932075,0.25870000000000004,8.044638378975066e-4,0.25950446383789755
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9742,0.0946958523357952,0.25482403100775197,0.0067485731882570565,0.26157260419600903
Georgia,8,0.9981,0.025774543788694704,0.25870000000000004,4.924656848011577e-4,0.2591924656848012
Georgia,9,0.9997,0.010233566018157675,0.25870000000000004,7.763328998700025e-5,0.25877763328998704
Georgia,10,0.9318,0.1426093892556867,0.23084076246334317,0.01689562137797812,0.2477363838413213
Georgia,11,0.9735,0.09320152206672631,0.2473792452830189,0.006734001027221381,0.2541132463102403
Georgia,12,0.9112,0.15310890021824533,0.21478108108108107,0.02093125548726954,0.2357123365683506
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9983,0.02437783534844907,0.25870000000000004,4.4053891615747354e-4,0.2591405389161575
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,0.9998,0.008355253786917956,0.25870000000000004,5.175035007004558e-5,0.2587517503500701
Idaho,2,0.9917,0.0540443258568114,0.25870000000000004,0.002165181002319272,0.2608651810023193
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0143,0.13080097494358098,0.006899249264482155,0.4755657342657343,0.48246498353021644
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0309,0.1650310173614669,0.012904932411515913,0.4047304207119741,0.41763535312349004
Illinois,9,0,NA,0,NA,NA
