state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9993,0.016836941733870254,0.2881,2.0181126788748616e-4,0.2883018112678875
Alabama,2,0.6304,0.3032067202476013,0.1793337662337663,0.10514238578680202,0.2844761520205683
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9932,0.052637861081773527,0.2881,0.0019724929520740786,0.2900724929520741
Alabama,6,0.9993,0.016836941733870254,0.2881,2.0181126788748616e-4,0.2883018112678875
Alabama,7,2e-4,0.0222329094373426,1.4240848169633225e-4,0.7119,0.7120424084816963
Alaska,1,0.8221,0.2699466652455501,0.26280489038785837,0.056870198272716166,0.31967508866057454
Arizona,1,0.288,0.33610368216769704,0.09680786516853934,0.2393305555555555,0.33613842072409483
Arizona,2,0.8805,0.2241480346154018,0.2755476987447699,0.037396876774559884,0.3129445755193298
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0126,0.12808176203225302,0.006552501519141218,0.5134873015873016,0.5200398031064428
Arizona,5,0.895,0.17179487160138038,0.22714761904761904,0.02664860335195529,0.25379622239957433
Arizona,6,0.4216,0.4195934799289926,0.16223554633471649,0.22257362428842498,0.38480917062314146
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9048,0.17776034778364572,0.24818403361344543,0.026113085764809862,0.2742971193782553
Arizona,9,0.998,0.028478155682187523,0.2881,5.773547094188314e-4,0.28867735470941885
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.8979,0.1897212663172795,0.25479931439764936,0.0289731707317073,0.28377248512935666
Arkansas,3,0.9917,0.053330743305678135,0.2640036144578314,0.002209569426237734,0.2662131838840691
Arkansas,4,0.9998,0.008997473253123197,0.2881,5.763152630522406e-5,0.28815763152630525
California,1,0.0547,0.20528842865637384,0.022364254733946876,0.3864886654478976,0.4088529201818445
California,2,0,NA,0,NA,NA
California,3,0.0287,0.1657316025403806,0.01290181200453,0.43663867595818817,0.44954048796271817
California,4,0,NA,0,NA,NA
California,5,0.9773,0.09398798720905506,0.2792894273127754,0.0064871278010846245,0.28577655511386
California,6,0.034,0.18890846499366537,0.016050310559006187,0.4560176470588235,0.4720679576178297
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0111,0.12860557791599347,0.0061705834765901635,0.5497378378378378,0.555908421314428
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.0907,0.25734080426008327,0.03680779720664251,0.3690113561190739,0.4058191533257164
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,0.9999,0.006361856202341696,0.2881,2.8812881288087233e-5,0.2881288128812881
California,21,0.0293,0.17097849758578523,0.013452838158030334,0.4456883959044369,0.4591412340624672
California,22,0.5879,0.3921990119975162,0.2121475612715361,0.14870898111923792,0.360856542390774
California,23,0.9673,0.10827400883395444,0.2666932721712538,0.009015682828491633,0.27570895499974546
California,24,0,NA,0,NA,NA
California,25,0.021,0.15322745809103622,0.010163329928498444,0.47380476190476184,0.4839680918332603
California,26,0.0075,0.10337695092621865,0.004069773299748114,0.5385666666666666,0.5426364399664148
California,27,0.0147,0.12595403323890375,0.006967350045671394,0.46700204081632646,0.47396939086199785
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0034,0.07284910833352927,0.001927011840256898,0.5648411764705882,0.5667681883108451
California,32,1e-4,0.015720254878330626,7.11971197120409e-5,0.7119,0.711971197119712
California,33,0.0039,0.08418921732352101,0.0023857142857143243,0.6093358974358974,0.6117216117216118
California,34,0,NA,0,NA,NA
California,35,0.0096,0.12532448569303867,0.005587883683360273,0.5764833333333333,0.5820712170166936
