state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,1,NA,NA,0,NA
Alabama,2,0.7039,0.30669665890312925,0.23481306990881456,0.09877560733058677,0.33358867723940133
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9972,0.039490851191337564,0.3700714285714286,0.0010391095066185074,0.3711105380780471
Alabama,6,0.9998,0.012575121702154796,0.4415,8.831766353267767e-5,0.4415883176635327
Alabama,7,1e-4,0.011247809456653013,5.5855585558539644e-5,0.5585,0.5585558555855585
Alaska,1,0.8638,0.30255715661324273,0.37835756240822316,0.059657675387821296,0.43801523779604445
Arizona,1,0.3552,0.33570958517670807,0.12372704714640204,0.22460360360360365,0.3483306507500057
Arizona,2,0.9313,0.220783290255498,0.40365429403202324,0.02977670997530335,0.4334310040073266
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0194,0.11877593737646139,0.008295839282072226,0.4193247422680413,0.4276205815501135
Arizona,5,0.9377,0.1691841580935297,0.325930176565008,0.021654527034232707,0.3475847035992407
Arizona,6,0.5248,0.4262517769072432,0.22243434343434343,0.20141158536585368,0.4238459288001971
Arizona,7,2e-4,0.015907600160030472,1.1172234446887863e-4,0.5585,0.5586117223444689
Arizona,8,0.9357,0.1928428826624051,0.3652947122861586,0.025102543550283185,0.3903972558364418
Arizona,9,0.9988,0.02500112656153018,0.35816666666666663,4.303163796555709e-4,0.3585969830463222
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9361,0.1812458412268984,0.34447339593114246,0.02351442153616068,0.36798781746730314
Arkansas,3,0.9967,0.044136903431861364,0.38089393939393945,0.0012611116685060653,0.3821550510624455
Arkansas,4,1,NA,NA,0,NA
California,1,0.0822,0.22735090182606274,0.033785901067770796,0.377234793187348,0.4110206942551188
California,2,1e-4,0.011247809456653013,5.5855585558539644e-5,0.5585,0.5585558555855585
California,3,0.0407,0.1684792586242001,0.01723230480558746,0.4061658476658476,0.4233981524714351
California,4,0,NA,0,NA,NA
California,5,0.9871,0.0909330268071166,0.3949883720930233,0.005161939013271222,0.4001503111062945
California,6,0.0516,0.19134019805497524,0.022162167861661697,0.40733720930232553,0.42949937716398723
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0133,0.09717994193024924,0.0056025641025641,0.4156428571428571,0.4212454212454212
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1278,0.26103558292122647,0.04961740426507677,0.3386251956181534,0.3882425998832302
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0396,0.16023078239769312,0.016156393169512673,0.39183333333333337,0.40798972650284604
California,22,0.5629,0.4627477851692169,0.2607633264699154,0.2024864984899627,0.4632498249598781
California,23,0.9772,0.12906347704298024,0.41957017543859654,0.009789398280802275,0.4293595737193988
California,24,1e-4,0.011247809456653013,5.5855585558539644e-5,0.5585,0.5585558555855585
California,25,0.0284,0.14743605686846542,0.012516879374228074,0.4282183098591549,0.44073518923338295
California,26,0.0101,0.09548231120303004,0.0047892211334478185,0.4693910891089109,0.47418031024235874
California,27,0.0246,0.12791441903883283,0.010087246257945437,0.3999634146341463,0.41005066089209175
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0048,0.0664560400608727,0.002291800643086872,0.4751666666666666,0.4774584673097535
California,32,1e-4,0.011247809456653013,5.5855585558539644e-5,0.5585,0.5585558555855585
California,33,0.0099,0.09009201870956868,0.004473437026562999,0.44738888888888884,0.45186232591545183
California,34,0,NA,0,NA,NA
California,35,0.0163,0.10502081637903382,0.0067129714343804325,0.40512576687116564,0.41183873830554607
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0178,0.10571920925554533,0.007067094278151109,0.3899606741573034,0.3970277684354545
California,39,0.013,0.10241250422637634,0.0058363728470111065,0.4431153846153846,0.4489517574623957
California,40,1,NA,NA,0,NA
California,41,0.012,0.10915739608478792,0.005973684210526353,0.49183333333333334,0.4978070175438597
California,42,0.0017,0.04152464055001842,8.508965240909827e-4,0.4996764705882353,0.5005273671123263
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0719,0.18597800411098966,0.025704288330998804,0.3317962447844228,0.3575005331154216
California,46,9e-4,0.03375693519662623,5.031027925133102e-4,0.5585,0.5590031027925133
California,47,0.0196,0.1299724755610881,0.009125458996327995,0.4564591836734694,0.4655846426697974
California,48,0.397,0.4343326231847369,0.17499917081260363,0.26580478589420653,0.44080395670681016
California,49,0.0122,0.10114671058553379,0.005581797934804622,0.45194262295081966,0.4575244208856243
