state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9996,0.014701513716289777,0.3507,1.403361344537446e-4,0.35084033613445376
Alabama,2,0.6652,0.3060203432548608,0.20583739545997615,0.10359945880938065,0.3094368542693568
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9966,0.042926373360206334,0.3507,0.0011964479229379932,0.351896447922938
Alabama,6,1,NA,NA,0,NA
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.8304,0.30030549753673713,0.31709150943396225,0.06476242774566471,0.38185393717962696
Arizona,1,0.3187,0.32709520828995736,0.10675460149713789,0.22821433950423597,0.33496894100137387
Arizona,2,0.9009,0.22411171267156568,0.32244571140262357,0.03546938616938616,0.35791509757200973
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.013,0.11730865820171925,0.006424417426545093,0.48776153846153847,0.49418595588808356
Arizona,5,0.9239,0.1737783481940069,0.28893915900131406,0.023799404697478044,0.3127385636987921
Arizona,6,0.4663,0.43086626484554846,0.19218397976391233,0.2199626635213382,0.4121466432852505
Arizona,7,1e-4,0.01360744332967237,6.493649364935905e-5,0.6493,0.6493649364936493
Arizona,8,0.9222,0.18999208506836796,0.312139588688946,0.026333181522446292,0.33847277021139227
Arizona,9,0.9975,0.03679245214391305,0.3507,8.789473684210347e-4,0.35157894736842105
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9144,0.1904051119450889,0.2969616822429907,0.027799562554680635,0.3247612447976713
Arkansas,3,0.9948,0.05313478957531667,0.3507,0.001833172496984281,0.3525331724969843
Arkansas,4,1,NA,NA,0,NA
California,1,0.0645,0.21651934936932624,0.02712971672902198,0.3934860465116279,0.42061576324064986
California,2,0,NA,0,NA,NA
California,3,0.0288,0.1541197503745268,0.012664579901153217,0.4270777777777778,0.439742357678931
California,4,0,NA,0,NA,NA
California,5,0.984,0.08703413478267517,0.3257,0.005295934959349602,0.3309959349593496
California,6,0.0452,0.20324678990640563,0.0211021784666946,0.44576017699115045,0.46686235545784505
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0129,0.1165506885212899,0.006357988045790686,0.4865093023255814,0.4928672903713721
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1082,0.26414419549920654,0.04390475442924424,0.3618693160813309,0.4057740705105751
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0346,0.18306607053134769,0.0165379946136317,0.46143872832369937,0.47797672293733107
California,22,0.5013,0.4484362049712282,0.21454599959895726,0.2134332535407939,0.42797925313975116
California,23,0.9746,0.11198521628113041,0.3310149606299213,0.008626903344962022,0.33964186397488333
California,24,0,NA,0,NA,NA
California,25,0.0234,0.14408207737987014,0.010642658201925004,0.4441717948717948,0.4548144530737198
California,26,0.0096,0.10602401559467481,0.0049810985460420065,0.5138833333333334,0.5188644318793754
California,27,0.0199,0.130863175684197,0.008898143046627949,0.4382447236180904,0.44714286666471836
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0044,0.06829276096058504,0.0021664523905182698,0.49020909090909093,0.4923755432996092
California,32,0,NA,0,NA,NA
California,33,0.0088,0.09679467500250392,0.004352138821630325,0.49020909090909093,0.49456122973072125
California,34,0,NA,0,NA,NA
California,35,0.0113,0.10184860883377354,0.005195802569030072,0.45460973451327436,0.4598055370823044
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0134,0.1275918590488063,0.0070957024123251555,0.5224343283582089,0.5295300307705341
California,39,0.0102,0.12769971686605175,0.00618595675894118,0.6002803921568627,0.6064663489158039
California,40,1,NA,NA,0,NA
California,41,0.0105,0.0949353331569464,0.004666649823143021,0.43977619047619043,0.44444284029933345
California,42,5e-4,0.030433256153988966,3.2481240620307883e-4,0.6493,0.6496248124062031
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0631,0.21177171011374582,0.02622566976198104,0.3893950871632329,0.41562075692521394
California,46,8e-4,0.031089093152028135,4.1977582065655383e-4,0.5243,0.5247197758206565
California,47,0.0171,0.1325961739556781,0.008345742191474215,0.47970935672514614,0.48805509891662036
California,48,0.2255,0.3099805254231375,0.07981555842479016,0.2741337028824834,0.35394926130727355
California,49,0.0097,0.10900787647378145,0.005148147026153738,0.5255886597938144,0.5307368068199682
California,50,4e-4,0.027218970219523672,2.598239295718008e-4,0.6493,0.6495598239295718
California,51,6e-4,0.03333962964485361,3.898138883330349e-4,0.6493,0.649689813888333
California,52,5e-4,0.030433256153988966,3.2481240620307883e-4,0.6493,0.6496248124062031
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7252,0.33081939969846486,0.2564496360989811,0.09717644787644786,0.35362608397542894
Colorado,4,0.9155,0.19313936896440834,0.3033627218934911,0.02800016384489351,0.3313628857383846
Colorado,5,0.782,0.319515156291754,0.28877339449541284,0.08050204603580563,0.36927544053121847
Colorado,6,0,NA,0,NA,NA
Colorado,7,4e-4,0.01673884923557031,1.5978391356541444e-4,0.3993,0.3994597839135654
Colorado,8,0.4755,0.3472067904810416,0.15775433746425171,0.1740108307045215,0.3317651681687732
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0024,0.05817383166059963,0.0013615878107458013,0.5659666666666666,0.5673282544774124
Connecticut,3,5e-4,0.030433256153988966,3.2481240620307883e-4,0.6493,0.6496248124062031
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0162,0.126466963701504,0.007744114657450729,0.4702876543209876,0.47803176897843835
Delaware,1,0.0016,0.028254602617509634,5.397435897436242e-4,0.3368,0.3373397435897436
Florida,1,0.9994,0.01800740507692925,0.3507,2.1054632779665683e-4,0.35091054632779667
Florida,2,0.9054,0.1881509830335105,0.277761310782241,0.02902166998011929,0.30678298076236027
Florida,3,0.9803,0.09664354283947424,0.32531928934010157,0.006537580332551252,0.3318568696726528
Florida,4,0.8714,0.22849318739457813,0.28382597200622084,0.041886642184989664,0.3257126141912105
Florida,5,0.9818,0.08752046371774794,0.3067439560439561,0.005686229374618046,0.31243018541857415
Florida,6,0.9984,0.0241774835937241,0.2882,4.6185897435896406e-4,0.288661858974359
Florida,7,0.8754,0.22587242054203588,0.285691974317817,0.04066394790952704,0.32635592222734405
Florida,8,0.9399,0.16379799160053204,0.30910266222961735,0.019764943079050967,0.3288676053086683
Florida,9,0.7546,0.2851858705598705,0.23863806030969847,0.07760638749006094,0.3162444477997594
Florida,10,0,NA,0,NA,NA
Florida,11,0.8258,0.25024696804370067,0.2599996555683123,0.054846137079195945,0.3148457926475082
Florida,12,0.8833,0.2136101844694706,0.28043436161096835,0.03705048115023207,0.3174848427612004
Florida,13,0.8648,0.2366547466527412,0.2856112426035503,0.044651526364477334,0.33026276896802764
Florida,14,0.478,0.3279251836845597,0.14974214559386978,0.16352594142259413,0.3132680870164639
Florida,15,0.8898,0.20509844605677732,0.2781047186932849,0.03444272870307935,0.31254744739636425
