state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9996,0.017205017556794065,0.4252,1.701480592236626e-4,0.4253701480592237
Alabama,2,0.5983,0.4518142851057212,0.27259855613642026,0.1830232993481531,0.45562185548457335
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9975,0.043057796449363424,0.4252,0.001065664160400992,0.426265664160401
Alabama,6,0.9999,0.00860121817621763,0.4252,4.252425242523561e-5,0.42524252425242526
Alabama,7,2e-4,0.01644448145626023,1.1498299659928879e-4,0.5748,0.5749149829965993
Alaska,1,0.7453,0.40018827975429105,0.3384312524538673,0.11565603112840461,0.4540872835822719
Arizona,1,0.3459,0.32754416806985726,0.11775465525149065,0.2226751084128361,0.34042976366432676
Arizona,2,0.9299,0.2195077410032423,0.3952427960057061,0.029795160769975237,0.42503795677568135
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0199,0.13236072160548212,0.00932406897255389,0.45922211055276385,0.46854617952531774
Arizona,5,0.9396,0.16881725563906347,0.3291735099337748,0.02116015325670495,0.35033366319047976
Arizona,6,0.5921,0.42081144399150544,0.25064741358176024,0.17267198108427628,0.4233193946660365
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9352,0.18942266264939966,0.3557555555555556,0.024650299401197562,0.38040585495675316
Arizona,9,0.9989,0.02243907213226683,0.3342909090909091,3.6812493743115793e-4,0.33465903402834024
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.7798,0.3711284316941911,0.34527266121707545,0.09749812772505773,0.4427707889421332
Arkansas,3,0.9958,0.05585690042226169,0.4252,0.0017933721630849497,0.42699337216308497
Arkansas,4,1,NA,NA,0,NA
California,1,0.08,0.21535919614920165,0.03139565217391305,0.36105,0.39244565217391303
California,2,0,NA,0,NA,NA
California,3,0.0416,0.16726928011432762,0.017228380634390694,0.39691538461538456,0.41414376524977525
California,4,0,NA,0,NA,NA
California,5,0.9871,0.08577461239790002,0.37093643410852717,0.004847614223482899,0.37578404833201007
California,6,0.0477,0.18239217227341487,0.020180573348734687,0.4028922431865828,0.4230728165353175
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0147,0.09495475311018302,0.0057338475591190985,0.3843238095238095,0.3900576570829286
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1232,0.23642547774324837,0.04381313868613146,0.311812987012987,0.35562612569911844
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,0.9999,0.00860121817621763,0.4252,4.252425242523561e-5,0.42524252425242526
California,21,0.0417,0.17777767359118493,0.01833367421475529,0.42132278177458027,0.43965645598933556
California,22,0.6841,0.42520353316959086,0.30934055080721745,0.14284560736734397,0.4521861581745614
California,23,0.9815,0.10757290597287132,0.38736216216216224,0.007301273560876176,0.3946634357230384
California,24,3e-4,0.020141301617970973,1.7249174752431706e-4,0.5748,0.5749724917475243
California,25,0.0303,0.15242205449327412,0.013320037124884054,0.42628514851485144,0.4396051856397355
California,26,0.0113,0.10324862387578312,0.005456903003944635,0.4774548672566371,0.48291177026058174
California,27,0.0231,0.12492883747114884,0.00949726686457164,0.4016398268398268,0.41113709370439844
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0041,0.06510463712746467,0.0020651471031227775,0.501629268292683,0.5036944153958057
California,32,0,NA,0,NA,NA
California,33,0.0084,0.08263238175806921,0.003759903186768887,0.44384761904761905,0.44760752223438793
California,34,0,NA,0,NA,NA
California,35,0.0152,0.10972823123142703,0.006739398862713242,0.43664210526315783,0.4433815041258711
