state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9987,0.030412911053995732,0.4154,5.407229398217694e-4,0.41594072293982176
Alabama,2,0.9813,0.11187132757946534,0.39935721925133694,0.007610292469173552,0.4069675117205105
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9977,0.040473221377700125,0.4154,9.576225318231879e-4,0.4163576225318232
Alabama,6,0.9998,0.011922361121180646,0.4154,8.309661932387469e-5,0.41548309661932387
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.8523,0.3034406341818327,0.35920501015572104,0.06224871524111231,0.42145372539683335
Arizona,1,0.3575,0.35267858110651296,0.1296412451361868,0.23299160839160837,0.3626328535277952
Arizona,2,0.9163,0.2027444271414136,0.3305732377538829,0.030196420386336353,0.3607696581402193
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0247,0.14302830640678169,0.01121667179329433,0.4428995951417004,0.45411626693499474
Arizona,5,0.9321,0.17830958665536836,0.3255620029455081,0.023715974680828256,0.34927797762633633
Arizona,6,0.5435,0.4507030408247056,0.24234414019715222,0.20355124195032204,0.44589538214747426
Arizona,7,1e-4,0.011863637694112429,5.8465846584643266e-5,0.5846,0.5846584658465847
Arizona,8,0.9392,0.1915467395578793,0.37099210526315785,0.02401652470187393,0.3950086299650318
Arizona,9,0.9984,0.033745164203046005,0.4154,6.657051282051296e-4,0.4160657051282051
Arkansas,1,0.9999,0.008429960824725117,0.4154,4.154415441542936e-5,0.4154415441544154
Arkansas,2,0.9349,0.1895372714423002,0.35395606758832565,0.02464706385709703,0.3786031314454227
Arkansas,3,0.9948,0.06094493583018009,0.4154,0.0021713711298753657,0.41757137112987536
Arkansas,4,1,NA,NA,0,NA
California,1,0.0833,0.2474541774288278,0.03675922330097081,0.4045279711884754,0.4412871944894462
California,2,0,NA,0,NA,NA
California,3,0.0472,0.18939989439174365,0.02077363560033585,0.4193457627118644,0.44011939831220026
California,4,0,NA,0,NA,NA
California,5,0.984,0.10263777981375423,0.39664999999999995,0.006449593495934991,0.40309959349593494
California,6,0.0506,0.2081366045925989,0.023678912997682766,0.4442837944664032,0.46796270746408597
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.018,0.1346640855950101,0.008984521384928668,0.49015555555555557,0.49914007694048423
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1172,0.24298173881596735,0.043628364295423605,0.3286273037542662,0.3722556680496898
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0431,0.1868186265736079,0.019538363465356867,0.43378793503480284,0.4533262985001597
California,22,0.5556,0.4729245565939447,0.26058451845184516,0.20843009359251263,0.4690146120443578
California,23,0.973,0.12790026022936848,0.3783629629629629,0.01049928057553956,0.38886224353850246
California,24,0,NA,0,NA,NA
California,25,0.0309,0.16844318366296698,0.014822144257558567,0.4648588996763754,0.47968104393393396
California,26,0.0127,0.10917574421301024,0.006101914311759327,0.47436377952755904,0.48046569383931836
California,27,0.0257,0.14393970422119018,0.01152029149132705,0.43674007782101165,0.4482603693123387
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0055,0.07724640739538464,0.002830869783810974,0.5118727272727273,0.5147035970565382
California,32,0,NA,0,NA,NA
California,33,0.011,0.10760070313719595,0.005592113245702746,0.5027818181818182,0.508373931427521
California,34,0,NA,0,NA,NA
California,35,0.0141,0.11605276747347293,0.006839294046049327,0.4782170212765957,0.48505631532264504
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0207,0.13969293301657082,0.010008393750638223,0.47348888888888885,0.48349728263952707
California,39,0.0131,0.11347584072631997,0.006442658830681958,0.4853633587786259,0.49180601760930787
California,40,1,NA,NA,0,NA
California,41,0.0129,0.10864136043596001,0.006120291763752395,0.46832093023255816,0.47444122199631056
California,42,6e-4,0.020780228167422848,2.509105463277539e-4,0.4179333333333334,0.41818424387966113
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0725,0.23307039831597223,0.03211159029649591,0.4108068965517242,0.4429184868482201
California,46,7e-4,0.03139765663580923,4.0950665465822045e-4,0.5846,0.5850095066546582
California,47,0.0203,0.13910782660870114,0.009867694192099652,0.47622561576354683,0.4860933099556465
California,48,0.2399,0.3309635514714621,0.09162681226154457,0.2903107127969987,0.3819375250585433
California,49,0.0135,0.11239978485411503,0.006479574252407527,0.47348888888888885,0.4799684631412964
California,50,0.0012,0.029396506074776386,5.021225470565049e-4,0.4179333333333334,0.4184354558803899
California,51,0.0015,0.035492958260805535,6.779168753129339e-4,0.4512666666666667,0.45194458354197964
California,52,2e-4,0.016778556358792024,1.1694338867773713e-4,0.5846,0.5847169433886777
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7723,0.34592929046611537,0.31395072463768114,0.09256322672536577,0.4065139513630469
Colorado,4,0.9352,0.19386370350343815,0.36293086419753084,0.025147476475620212,0.38807834067315106
Colorado,5,0.8275,0.3381421995561671,0.3649652173913044,0.07608036253776435,0.44104557992906873
Colorado,6,3e-4,0.020550478604961068,1.754326297889186e-4,0.5846,0.5847754326297889
Colorado,7,0.0014,0.04441855194984965,8.195874223912991e-4,0.5846,0.5854195874223913
Colorado,8,0.5324,0.3605088384516556,0.1895659538066724,0.166493313298272,0.3560592671049444
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0063,0.07906970820848772,0.00310252591325344,0.4893619047619048,0.4924644306751582
Connecticut,3,0.0012,0.04111947069224982,7.023628354024813e-4,0.5846,0.5853023628354025
Connecticut,4,1e-4,0.011863637694112429,5.8465846584643266e-5,0.5846,0.5846584658465847
Connecticut,5,0.0231,0.13514228996253275,0.010240823011567146,0.4330848484848485,0.44332567149641566
Delaware,1,0.0017,0.048954214286073064,9.955123710307934e-4,0.5846,0.5855955123710308
Florida,1,0.9998,0.011922361121180646,0.4154,8.309661932387469e-5,0.41548309661932387
Florida,2,0.9217,0.19205987493671003,0.324723116219668,0.027585787132472617,0.3523089033521406
Florida,3,0.9839,0.10138117469950872,0.39055527950310553,0.006390832401666824,0.39694611190477236
Florida,4,0.8983,0.23193495360477745,0.33968711897738446,0.03845728598463766,0.3781444049620221
Florida,5,0.9869,0.08284111516877077,0.35433129770992366,0.004703353936569066,0.35903465164649273
Florida,6,0.9988,0.02921831701259079,0.4154,4.990788946735991e-4,0.4158990788946736
Florida,7,0.8996,0.23029186330920587,0.33970278884462146,0.03791258337038683,0.3776153722150083
Florida,8,0.9561,0.15586529720962983,0.35845239179954436,0.01645859219746887,0.3749109839970132
Florida,9,0.7928,0.27973458513926686,0.26964710424710425,0.07047285570131179,0.34011995994841604
Florida,10,0,NA,0,NA,NA
Florida,11,0.8555,0.25640340434492054,0.3074415224913495,0.051929047340736445,0.35937056983208593
Florida,12,0.9044,0.2085023966625335,0.31602761506276145,0.033405838124723586,0.34943345318748503
Florida,13,0.8901,0.2462402440244677,0.3453363057324841,0.04263842264914053,0.3879747283816246
Florida,14,0.534,0.3538141434815716,0.186644635193133,0.16287715355805243,0.34952178875118545
Florida,15,0.9088,0.20853056034176368,0.3243912280701754,0.03255334507042257,0.35694457314059796
Florida,16,0.8065,0.2803673349753614,0.2820666666666667,0.06767501549907007,0.34974168216573676
