state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,1,NA,NA,0,NA
Alabama,2,0.5916,0.44611600218525505,0.26462262487757093,0.18267728194726168,0.4472999068248326
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9974,0.03509601894903807,0.3387769230769231,8.831161018648115e-4,0.3396600391787879
Alabama,6,1,NA,NA,0,NA
Alabama,7,1e-4,0.011856312748704332,5.8435843584336844e-5,0.5843,0.5843584358435844
Alaska,1,0.7496,0.3919586954335819,0.33423035143769964,0.1116479188900747,0.44587827032777433
Arizona,1,0.3475,0.34320920240734554,0.12343946360153257,0.23178201438848917,0.35522147799002174
Arizona,2,0.9276,0.21920422716170443,0.3866944751381215,0.03018184562311338,0.4168763207612349
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0231,0.14043741537702567,0.010643187634353568,0.4501008658008658,0.46074405343521935
Arizona,5,0.9361,0.16976754895106688,0.3202383411580594,0.021860089734002774,0.34209843089206216
Arizona,6,0.5842,0.39377232650507266,0.2300338143338143,0.16372485450188295,0.39375866883569727
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9347,0.1843414527243735,0.3437245022970903,0.024013276987268628,0.3677377792843589
Arizona,9,0.9986,0.03158204922261096,0.41569999999999996,5.827959142799544e-4,0.4162827959142799
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.782,0.37359679323125844,0.3487275229357798,0.0972156010230179,0.4459431239587977
Arkansas,3,0.9944,0.06057829774194236,0.39784285714285705,0.0022404666130329542,0.40008332375589
Arkansas,4,1,NA,NA,0,NA
California,1,0.0778,0.2201220137514609,0.0315100195185426,0.3735030848329049,0.4050131043514475
California,2,0,NA,0,NA,NA
California,3,0.0413,0.17673153998954097,0.018078220506936415,0.41965108958837766,0.4377293100953141
California,4,0,NA,0,NA,NA
California,5,0.9891,0.08659108594423671,0.4065256880733945,0.004479961581235425,0.41100564965462993
California,6,0.051,0.19644418648395942,0.022443940990516276,0.41763333333333336,0.44007727432384963
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0144,0.11435011697914771,0.00681201298701295,0.4662444444444444,0.47305645743145736
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.123,0.25927896162565434,0.04785507411630552,0.3412105691056911,0.3890656432219966
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0421,0.16569487296061725,0.01711977241883278,0.38952565320665083,0.4066454256254836
California,22,0.6853,0.41691384259277664,0.3032119161105815,0.13923944257989201,0.44245135869047353
California,23,0.9852,0.09497926395410573,0.3819162162162162,0.005737271619975615,0.3876534878361918
California,24,1e-4,0.011856312748704332,5.8435843584336844e-5,0.5843,0.5843584358435844
California,25,0.0275,0.13608749923062818,0.0112784061696658,0.39884545454545456,0.41012386071512036
California,26,0.0113,0.09411224443487286,0.0049586224334985385,0.4338575221238938,0.4388161445573923
California,27,0.025,0.1326597336502875,0.010469230769230675,0.40829999999999994,0.4187692307692306
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0041,0.06336833176614809,0.0020038457676473387,0.4867390243902439,0.48874287015789125
California,32,0,NA,0,NA,NA
California,33,0.0108,0.1003220520129486,0.005166235341690251,0.4731888888888888,0.4783551242305791
California,34,0,NA,0,NA,NA
California,35,0.0138,0.11763355518312157,0.00685798012573513,0.4900971014492754,0.4969550815750105
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0174,0.1267307555918347,0.008311439039283441,0.46935747126436783,0.4776689103036513
California,39,0.0141,0.11424692485377437,0.006733573384724578,0.4708248226950354,0.47755839607976
California,40,1,NA,NA,0,NA
California,41,0.0107,0.09371594678686178,0.004803406449004344,0.4441130841121495,0.44891649056115385
California,42,0.0011,0.03934261898265084,6.434377815596193e-4,0.5843,0.5849434377815597
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0678,0.20431951264609055,0.027156768933705222,0.3733855457227138,0.40054231465641904
California,46,8e-4,0.026369826406239295,3.677341873498108e-4,0.4593,0.4596677341873498
California,47,0.0229,0.13944975861955153,0.010521410295773137,0.4489288209606987,0.45945023125647183
California,48,0.4189,0.46744613461181606,0.1956001892961624,0.2713374791119599,0.4669376684081223
California,49,0.014,0.10673137366934866,0.006267951318458365,0.4414428571428571,0.44771080846131545
California,50,4e-4,0.02371618354761961,2.3381352541007594e-4,0.5843,0.5845338135254101
California,51,2e-4,0.01676819680360973,1.1688337667525861e-4,0.5843,0.5844168833766753
California,52,6e-4,0.02076314571088836,2.5073043826295827e-4,0.41763333333333336,0.4178840637715963
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7175,0.36250857307668594,0.2847265486725663,0.1121048780487805,0.3968314267213468
Colorado,4,0.9293,0.1954453234099774,0.3492219236209335,0.02656837404498008,0.3757902976659136
Colorado,5,0.8527,0.3099213582859612,0.3674990495587237,0.06348376920370585,0.43098281876242955
Colorado,6,2e-4,0.01676819680360973,1.1688337667525861e-4,0.5843,0.5844168833766753
Colorado,7,6e-4,0.02904918039477708,3.507904742845458e-4,0.5843,0.5846507904742846
Colorado,8,0.5132,0.36236291699327955,0.18336639276910427,0.17393367108339824,0.3573000638525025
Connecticut,1,2e-4,0.01676819680360973,1.1688337667525861e-4,0.5843,0.5844168833766753
Connecticut,2,0.0035,0.06682671927142923,0.0019518815855493754,0.5557285714285713,0.5576804530141207
Connecticut,3,1e-4,0.011856312748704332,5.8435843584336844e-5,0.5843,0.5843584358435844
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.019,0.12635327886972295,0.00866636085626904,0.4474578947368421,0.45612425559311115
Delaware,1,0.0014,0.03353781583655457,6.188864410173744e-4,0.4414428571428571,0.44206174358387446
Florida,1,0.9997,0.014611602548027024,0.41569999999999996,1.2474742422724505e-4,0.4158247474242272
Florida,2,0.9165,0.19298302136452503,0.3151011976047904,0.028708074195308242,0.3438092718000986
Florida,3,0.9844,0.09471991515129698,0.37082820512820514,0.005876594880130037,0.37670480000833517
Florida,4,0.8956,0.2256066611122394,0.32566168582375477,0.037962349263063855,0.3636240350868186
Florida,5,0.986,0.09014537139239283,0.37284285714285714,0.005293914807302236,0.3781367719501594
Florida,6,0.9987,0.030431700446439534,0.41569999999999996,5.411134474817003e-4,0.41624111344748166
Florida,7,0.8954,0.2306083110146536,0.3325260038240917,0.038845454545454516,0.3713714583695462
Florida,8,0.9814,0.11461779397952908,0.41032365591397846,0.0077766659873649835,0.41810032190134344
Florida,9,0.7847,0.29668404589605735,0.27914635392475606,0.07659004715177775,0.3557364010765338
Florida,10,0,NA,0,NA,NA
Florida,11,0.879,0.28308278204884185,0.37603057851239663,0.05176302616609785,0.4277936046784945
Florida,12,0.9071,0.19793714860864414,0.3048280947255113,0.03121875206702679,0.3360468467925381
Florida,13,0.8817,0.2744069679154757,0.3692080304311073,0.04953760916411476,0.41874563959522204
Florida,14,0.296,0.43316582096351236,0.13842727272727273,0.32923243243243244,0.4676597051597052
Florida,15,0.9147,0.19801197469680756,0.3195686987104337,0.02980125724281185,0.34936995595324555
Florida,16,0.7963,0.274460623149718,0.26744275895925373,0.06841402737661684,0.33585678633587057
Florida,17,0.9854,0.09590310058269541,0.38830273972602736,0.005753216967728847,0.3940559566937562
Florida,18,0.9088,0.20235851859956827,0.31482280701754384,0.031593133802816864,0.3464159408203607
Florida,19,0.9946,0.062150513548772,0.41569999999999996,0.0022569676251759097,0.41795696762517587
Florida,20,0,NA,0,NA,NA
Florida,21,0.9639,0.1403912446910589,0.3575282548476454,0.013390154580350644,0.37091840942799603
Florida,22,0.5401,0.45101013121734246,0.2408793868232224,0.20511096093316056,0.44599034775638297
Florida,23,0.0139,0.10782963064078822,0.006309471656018584,0.44760935251798556,0.45391882417400414
Florida,24,0,NA,0,NA,NA
Florida,25,0.408,0.4553596789049352,0.18630810810810805,0.2703294117647059,0.4566375198728139
Florida,26,0.9438,0.16618027342303734,0.33562882562277574,0.019985526594617498,0.35561435221739324
Florida,27,0.9467,0.16852317792677826,0.3500339587242026,0.019707203971691123,0.36974116269589374
Florida,28,0.9959,0.05094443881664186,0.3913097560975609,0.0016109749974896892,0.3929207310950506
Georgia,1,0.8868,0.21298165304468497,0.2937918727915194,0.03750252593594949,0.3312943987274689
Georgia,2,0.0101,0.09337454857644614,0.004648378624103389,0.45558712871287127,0.46023550733697466
Georgia,3,0.9983,0.034806951991199195,0.41569999999999996,7.078934188119446e-4,0.4164078934188119
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9923,0.0719799510230167,0.40271298701298697,0.00312495213141184,0.4058379391443988
Georgia,8,0.9993,0.022324058165298227,0.41569999999999996,2.911938356849886e-4,0.41599119383568495
Georgia,9,0.9998,0.01192972687191608,0.41569999999999996,8.315663132624218e-5,0.4157831566313262
Georgia,10,0.9591,0.14037395256869376,0.33501540342298286,0.014286445626107813,0.3493018490490907
Georgia,11,0.9834,0.09211859686861909,0.34943493975903606,0.005898535692495432,0.3553334754515315
Georgia,12,0.9418,0.17414539218081937,0.345253264604811,0.021335464005096616,0.3665887286099076
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9992,0.023866616235736285,0.41569999999999996,3.3282626100877843e-4,0.41603282626100874
Hawaii,1,0,NA,0,NA,NA
Hawaii,2,0,NA,0,NA,NA
Idaho,1,1,NA,NA,0,NA
