state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9999,0.008414349239528305,0.4145,4.14541454145656e-5,0.41454145414541455
Alabama,2,0.5907,0.4485584492818479,0.26546506230149036,0.18394252581682746,0.4494075881183178
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.997,0.04244262586854687,0.38116666666666665,0.0011469408224674127,0.38231360748913407
Alabama,6,0.9996,0.016831223604508446,0.4145,1.6586634653864563e-4,0.4146658663465386
Alabama,7,2e-4,0.016809686497869715,1.1712342468495063e-4,0.5855,0.585617123424685
Alaska,1,0.9205,0.23676420171997198,0.3968899371069182,0.0342778381314503,0.4311677752383685
Arizona,1,0.3367,0.33004482715498235,0.11584177596864165,0.22820864270864272,0.34405041867728436
Arizona,2,0.9231,0.2238027156317643,0.3819902470741222,0.03182217527895137,0.4138124223530736
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0184,0.1219393310043702,0.008224531377343136,0.4387608695652174,0.44698540094256056
Arizona,5,0.9372,0.1558852998304203,0.2966656050955414,0.019879001280409758,0.31654460637595117
Arizona,6,0.577,0.41389493941157024,0.23814066193853423,0.17458145580589257,0.4127221177444268
Arizona,7,1e-4,0.01188564892579933,5.855585558556253e-5,0.5855,0.5855585558555856
Arizona,8,0.9343,0.18788956740691734,0.3490509893455098,0.024545274537086603,0.3735962638825964
Arizona,9,0.9989,0.027921204773709817,0.4145,4.564520973070474e-4,0.414956452097307
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9266,0.19633567864316637,0.34365531335149857,0.027222426073818307,0.3708777394253169
Arkansas,3,0.9942,0.056245759175924566,0.3627758620689655,0.002116374974854174,0.3648922370438197
Arkansas,4,0.9999,0.008414349239528305,0.4145,4.14541454145656e-5,0.41454145414541455
California,1,0.0756,0.2170271003736722,0.030575292081350014,0.3738597883597884,0.4044350804411384
California,2,0,NA,0,NA,NA
California,3,0.0401,0.1704936053923769,0.017166944473382628,0.4109364089775561,0.42810335345093875
California,4,0,NA,0,NA,NA
California,5,0.9869,0.08979780655954381,0.38396564885496176,0.005096716992603112,0.3890623658475649
California,6,0.045,0.18651094494558412,0.019945026178010417,0.42327777777777775,0.44322280395578817
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0112,0.08212509781848784,0.004305825242718386,0.3801428571428571,0.3844486823855755
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1211,0.2563730585295914,0.046881385823188015,0.3402481420313791,0.3871295278545671
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0377,0.16490457859179744,0.016079548997194215,0.4104336870026526,0.4265132359998468
California,22,0.6755,0.4314199764490523,0.3066417565485362,0.14730606957809034,0.45394782612662654
California,23,0.9788,0.11396416051564885,0.38148113207547163,0.008262566407846339,0.38974369848331797
California,24,1e-4,0.01188564892579933,5.855585558556253e-5,0.5855,0.5855585558555856
California,25,0.0282,0.15341109743963507,0.012874151059888872,0.44365602836879436,0.45653017942868324
California,26,0.0108,0.10651039322118229,0.0054826122118883935,0.50216666666666665,0.507649278878555
California,27,0.0217,0.1338201719199049,0.009818409485842783,0.4426428571428571,0.4524612666286999
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0037,0.062398111633392456,0.0018732811402187854,0.504418918918919,0.5062922000591378
California,32,0,NA,0,NA,NA
California,33,0.0074,0.08367159462056346,0.0035590368728591892,0.4773918918918919,0.4809509287647511
California,34,0,NA,0,NA,NA
California,35,0.0148,0.1154109641748561,0.006968534307754792,0.4638783783783784,0.4708469126861332
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.017,0.1311721207664457,0.008497965412004094,0.4913823529411765,0.4998803183531806
California,39,0.0127,0.10760458368472293,0.006012205003545046,0.46738976377952757,0.4734019687830726
California,40,1,NA,NA,0,NA
California,41,0.0119,0.1117092513660404,0.006039317882805317,0.5014663865546218,0.5075057044374272
California,42,0.001,0.037602648768638336,5.860860860860129e-4,0.5855,0.586086086086086
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0682,0.20397399023734522,0.02718512556342556,0.37142375366568914,0.3986088792291147
California,46,4e-4,0.013623342628015884,1.3425370148056892e-4,0.3355,0.3356342537014806
California,47,0.0176,0.1189419739952047,0.007842833876221533,0.4377727272727273,0.44561556114894885
California,48,0.406,0.46259249373040834,0.18840572390572385,0.2756477832512315,0.46405350715695537
California,49,0.0114,0.10276986412650174,0.00543667813068982,0.47146491228070175,0.4769015904113916
California,50,3e-4,0.020588606989990474,1.757027108132414e-4,0.5855,0.5856757027108133
California,51,5e-4,0.026582436505649152,2.928964482240559e-4,0.5855,0.5857928964482241
California,52,6e-4,0.02083154464093256,2.514508705222518e-4,0.4188333333333334,0.41908478420385564
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7132,0.36973745631719623,0.2872336122733612,0.11550560852495795,0.40273922079831914
Colorado,4,0.9329,0.1818421252587396,0.3340230998509687,0.024025029477971915,0.3580481293289406
Colorado,5,0.8494,0.3162609812275385,0.3700112881806109,0.06560360254297154,0.43561489072358245
Colorado,6,1e-4,0.01188564892579933,5.855585558556253e-5,0.5855,0.5855585558555856
