state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,1,NA,NA,0,NA
Alabama,2,0.008,0.12700747043747232,0.00386935483870976,0.4798,0.48366935483870976
Alabama,3,0.9999,0.0039117627254052646,0.13270000000000004,1.327132713269119e-5,0.13271327132713273
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9901,0.03911369593448417,0.13270000000000004,0.0013268659731340282,0.13402686597313407
Alabama,6,0.9995,0.008748717459384103,0.13270000000000004,6.638319159579797e-5,0.13276638319159584
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.7265,0.23404872982323036,0.12940932358318102,0.04871775636613901,0.17812707994932003
Arizona,1,0.2673,0.3272335155647311,0.0670523952504436,0.1837983164983165,0.25085071174876006
Arizona,2,0.8397,0.15805030880714374,0.12271871490954467,0.023427188281529093,0.14614590319107376
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0132,0.15621256442667322,0.0061292663153628135,0.4582090909090909,0.4643383572244537
Arizona,5,0.8881,0.12482076774974729,0.11929517426273462,0.015031111361333171,0.1343262856240678
Arizona,6,0.2776,0.40983371336083246,0.08618837209302332,0.2242884726224784,0.31047684471550174
Arizona,7,1e-4,0.02556647936506395,8.673867386743694e-5,0.8673,0.8673867386738674
Arizona,8,0.8856,0.13503047175770697,0.12745524475524483,0.016464408310749773,0.1439196530659946
Arizona,9,0.9952,0.027165407444560905,0.13270000000000004,6.400321543408305e-4,0.13334003215434087
Arkansas,1,0.9999,0.0039117627254052646,0.13270000000000004,1.327132713269119e-5,0.13271327132713273
Arkansas,2,0.875,0.1433868725283369,0.12870000000000004,0.018385714285714283,0.14708571428571432
Arkansas,3,0.9877,0.043650660244092,0.13270000000000004,0.0016525361952009487,0.134352536195201
Arkansas,4,0.9998,0.005532344550862859,0.13270000000000004,2.6545309061792866e-5,0.13272654530906183
California,1,0.0512,0.27424165235143144,0.021612310286677983,0.40050312499999996,0.42211543528667794
California,2,0,NA,0,NA,NA
California,3,0.0257,0.24383366110260438,0.013434886585240724,0.509323346303502,0.5227582328887427
California,4,5e-4,0.04399411575468736,3.3381690845424306e-4,0.6673,0.6676338169084542
California,5,0.958,0.08190165522418168,0.13270000000000004,0.005817745302713978,0.13851774530271402
California,6,0.0293,0.2501500131238783,0.014743885855568184,0.488460409556314,0.5032042954118822
California,7,0.0011,0.0670519081416697,7.548603463810588e-4,0.6854818181818182,0.6862366785281993
California,8,0,NA,0,NA,NA
California,9,0.0063,0.12905016832363264,0.003485951494414885,0.5498396825396825,0.5533256340340974
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.0706,0.2834424707893473,0.026502453195610065,0.348886402266289,0.37538885546189904
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,0.9999,0.0039117627254052646,0.13270000000000004,1.327132713269119e-5,0.13271327132713273
California,21,0.0227,0.21547134970505183,0.011140601657628202,0.4796348017621145,0.4907754034197427
California,22,0.3877,0.3784360434519517,0.10215941531928796,0.16134178488522052,0.2635012002045085
California,23,0.9437,0.09426179178106872,0.13092380106571944,0.007810755536717173,0.1387345566024366
California,24,0,NA,0,NA,NA
California,25,0.0155,0.1561323989219728,0.0066461655662772845,0.4221387096774193,0.4287848752436966
California,26,0.0062,0.11555765391314313,0.0030964580398470387,0.4963322580645161,0.4994287161043631
California,27,0.0102,0.1539119784504289,0.005300525358658326,0.5143588235294118,0.5196593488880701
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0027,0.10461797752340347,0.001846696079414456,0.6821148148148147,0.6839615108942292
California,32,1e-4,0.02556647936506395,8.673867386743694e-5,0.8673,0.8673867386738674
California,33,0.005,0.11854032421664097,0.0028507537688442497,0.5672999999999999,0.5701507537688442
California,34,0,NA,0,NA,NA
California,35,0.007,0.1262578044259832,0.0035962739174220104,0.5101571428571429,0.5137534167745649
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0099,0.14250166277724002,0.004834127865872229,0.4834616161616161,0.4882957440274883
California,39,0.0064,0.1386432502897057,0.0037748792270532183,0.58605,0.5898248792270532
California,40,0.8085,0.17838250152296936,0.12434490861618808,0.029452133580705003,0.15379704219689308
California,41,0.0074,0.12787586712553978,0.0037457384646383263,0.502435135135135,0.5061808735997734
California,42,3e-4,0.027265897223561684,1.6023807142151458e-4,0.5339666666666666,0.5341269047380881
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0416,0.24328121265255784,0.01719499165275462,0.3961461538461538,0.41334114549890844
California,46,5e-4,0.05717982405820522,4.338669334668088e-4,0.8673,0.8677338669334668
California,47,0.0112,0.1600437134168048,0.005778478964401312,0.5101571428571429,0.5159356218215442
California,48,0.158,0.30979372526797133,0.04552660332541569,0.24261645569620252,0.2881430590216182
California,49,0.0064,0.1275539194180566,0.003472946859903403,0.539175,0.5426479468599034
California,50,0,NA,0,NA,NA
California,51,4e-4,0.03639929853535315,2.470188075230917e-4,0.6173,0.617547018807523
California,52,3e-4,0.04428687058242409,2.6026808042411975e-4,0.8673,0.8675602680804241
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.6329,0.2544845155674781,0.11335922092073014,0.0657515721282983,0.17911079304902844
Colorado,4,0.8716,0.13339106860233138,0.11790249221183802,0.01736883891693436,0.13527133112877238
Colorado,5,0.6985,0.24478292753692701,0.12639817578772805,0.054558410880458125,0.18095658666818618
