state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9998,0.012437996425461685,0.43610000000000004,8.723744748950768e-5,0.43618723744748955
Alabama,2,0.6099,0.4383157826143564,0.2717831581645732,0.1738360550909986,0.4456192132555718
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9978,0.04129348971279192,0.43610000000000004,9.615353778312241e-4,0.43706153537783127
Alabama,6,0.9998,0.012437996425461685,0.43610000000000004,8.723744748950768e-5,0.43618723744748955
Alabama,7,1e-4,0.011371813269741236,5.639563956394422e-5,0.5639000000000001,0.563956395639564
Alaska,1,0.7653,0.3666242606969878,0.3283028121005539,0.10068296093035417,0.42898577303090807
Arizona,1,0.355,0.3122045511442263,0.11485968992248063,0.2086887323943662,0.32354842231684683
Arizona,2,0.9375,0.2145669828425585,0.4121,0.02747333333333335,0.43957333333333337
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0203,0.12221757951472413,0.008724272736552074,0.4210428571428571,0.4297671298794092
Arizona,5,0.9396,0.1637126679948155,0.32020596026490067,0.020583695189442308,0.340789655454343
Arizona,6,0.5999,0.4098925911975682,0.24889680079980014,0.16600035005834307,0.4148971508581432
Arizona,7,1e-4,0.011371813269741236,5.639563956394422e-5,0.5639000000000001,0.563956395639564
Arizona,8,0.943,0.17184979642445528,0.3466263157894738,0.02095196182396608,0.36757827761343986
Arizona,9,0.9996,0.017591742847828724,0.43610000000000004,1.7450980392158533e-4,0.43627450980392163
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.7926,0.3643050330612249,0.3531684667309547,0.0924137522079233,0.445582218938878
Arkansas,3,0.9955,0.059125880426514885,0.43610000000000004,0.001971320944249122,0.43807132094424917
Arkansas,4,1,NA,NA,0,NA
California,1,0.0809,0.22126093444471798,0.032553051898596475,0.3698332509270705,0.40238630282566695
California,2,0,NA,0,NA,NA
California,3,0.041,0.16393323936854165,0.01680907194994785,0.3931682926829268,0.40997736463287465
California,4,0,NA,0,NA,NA
California,5,0.9911,0.08118805815628799,0.42486404494382024,0.0038152456866108464,0.4286792906304311
California,6,0.0474,0.17583695315746276,0.0194508293092589,0.3909042194092827,0.4103550487185416
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0144,0.11544333891684982,0.006919805194805284,0.4736222222222222,0.4805420274170275
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1279,0.24286218690130662,0.04612178649237475,0.3144863956215794,0.3606081821139541
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.041,0.14867881104995329,0.01524494264859233,0.35658292682926834,0.3718278694778607
California,22,0.6937,0.4071842274857327,0.3038766895200784,0.13417533515929075,0.43805202467936916
California,23,0.9836,0.08815101386242717,0.33853902439024397,0.005644611630744201,0.34418363602098817
California,24,0,NA,0,NA,NA
