state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9998,0.012309514762507199,0.43100000000000005,8.621724344870518e-5,0.43108621724344875
Alabama,2,0.6148,0.44906324295573896,0.2809480789200416,0.1760266753415745,0.4569747542616161
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9979,0.039925341351798024,0.43100000000000005,9.070047098908018e-4,0.43190700470989085
Alabama,6,0.9998,0.012309514762507199,0.43100000000000005,8.621724344870518e-5,0.43108621724344875
Alabama,7,3e-4,0.019904133661523705,1.707512253676935e-4,0.569,0.5691707512253676
Alaska,1,0.7488,0.3816388655118273,0.32630254777070067,0.10946474358974362,0.4357672913604443
Arizona,1,0.3597,0.32680798027644903,0.12130142120880838,0.21592799555184877,0.33722941676065715
Arizona,2,0.9361,0.20427215658026612,0.38718153364632246,0.02642976177758788,0.41361129542391034
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0206,0.10266276889147273,0.0073732897692465604,0.3505533980582524,0.357926687827499
Arizona,5,0.9385,0.1757243186752968,0.33994308943089435,0.022276505061267993,0.36221959449216234
Arizona,6,0.5944,0.4026798301893237,0.2414043392504931,0.1647267833109018,0.4061311225613949
Arizona,7,1e-4,-0.008703706100208713,-4.3104310430974735e-5,-0.431,-0.43104310431043097
Arizona,8,0.9387,0.17694997087119316,0.34290864600326265,0.02239299030574199,0.36530163630900464
Arizona,9,0.9986,0.03258747709062332,0.43100000000000005,6.042459443220682e-4,0.4316042459443221
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.7926,0.36402249201386905,0.3524079074252653,0.09221473631087557,0.44462264373614085
Arkansas,3,0.9948,0.05730878897999536,0.3925384615384616,0.0020518697225573312,0.39459033126101895
Arkansas,4,1,NA,NA,0,NA
California,1,0.0794,0.22092105553269517,0.03212969802302856,0.37252644836272036,0.4046561463857489
California,2,0,NA,0,NA,NA
California,3,0.0428,0.18110698251015014,0.018964897618052756,0.4241401869158879,0.44310508453394065
California,4,0,NA,0,NA,NA
California,5,0.99,0.08747116374988874,0.43100000000000005,0.004353535353535332,0.4353535353535354
California,6,0.0514,0.19247044891032963,0.022187012439384368,0.40946692607003893,0.4316539385094233
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
