state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,1,NA,NA,0,NA
Alabama,2,0.0123,0.14809709022164746,0.006908869089804592,0.5547878048780488,0.5616966739678534
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9947,0.039409690640221214,0.2257,0.0012025836935759537,0.22690258369357597
Alabama,6,0.9996,0.010800106095939968,0.2257,9.031612645057918e-5,0.2257903161264506
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.7994,0.25253407425078755,0.21074486540378867,0.05288393795346508,0.26362880335725375
Arizona,1,0.3319,0.3443673366410898,0.10146710073342313,0.2042487797529376,0.3057158804863607
Arizona,2,0.887,0.17305804382778167,0.20269115044247787,0.02582198421645998,0.22851313465893786
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0221,0.18081299342556095,0.011363155741895947,0.5028067873303167,0.5141699430722126
Arizona,5,0.9243,0.13370907871793905,0.1953169088507266,0.015996418911608773,0.21131332776233538
Arizona,6,0.3686,0.4244815447561439,0.13558280012670254,0.2322489962018448,0.36783179632854734
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9198,0.14621220144805247,0.20699675810473817,0.018048641008914956,0.22504539911365312
Arizona,9,0.9979,0.024767221373434893,0.2257,4.749674316063546e-4,0.22617496743160637
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9154,0.14522022343327531,0.19969527186761227,0.01845556041074939,0.21815083227836166
Arkansas,3,0.9916,0.04969154888267854,0.2257,0.0019119402985074418,0.22761194029850745
Arkansas,4,0.9999,0.005399242898232026,0.2257,2.2572257225711434e-5,0.22572257225722572
California,1,0.0686,0.2641908983300779,0.02997313721279793,0.4069530612244898,0.43692619843728775
California,2,0,NA,0,NA,NA
California,3,0.0405,0.2252100004996449,0.019342522146951535,0.45825061728395056,0.4775931394309021
California,4,6e-4,0.0453831673657441,4.6485891534919777e-4,0.7743,0.7747648589153492
California,5,0.9763,0.07782858323409714,0.2088223628691983,0.00506923076923077,0.21389159363842908
California,6,0.0455,0.22992223297970446,0.02098548978522785,0.4402340659340659,0.46121955571929374
California,7,0.0014,0.06295405622509133,9.853995593831488e-4,0.7028714285714286,0.7038568281308117
California,8,0,NA,0,NA,NA
California,9,0.013,0.14288114207991406,0.00685501519756837,0.5204538461538462,0.5273088613514145
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.0992,0.279361389010437,0.03875506216696267,0.3519209677419355,0.39067602990889816
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,0.9999,0.005399242898232026,0.2257,2.2572257225711434e-5,0.22572257225722572
California,21,0.0344,0.2117851344679875,0.016710770505385275,0.4690674418604651,0.4857782123658504
California,22,0.4978,0.41118966294950604,0.17114006371963364,0.17265275210928083,0.34379281582891447
California,23,0.9644,0.09985775942379539,0.21727303370786522,0.008020447946909981,0.2252934816547752
California,24,1e-4,0.01852296755029268,7.743774377444446e-5,0.7743,0.7743774377437744
California,25,0.0269,0.18967336460627848,0.013183300791285602,0.4769022304832714,0.490085531274557
California,26,0.0087,0.11427443612448598,0.00447534550590134,0.509932183908046,0.5144075294139473
California,27,0.0213,0.17383919331102557,0.010720946153060185,0.4926098591549296,0.5033308053079898
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0031,0.06886245357130706,0.0016053064499950143,0.5162354838709677,0.5178407903209628
California,32,3e-4,0.018273053841515577,1.3232969890963897e-4,0.4409666666666666,0.44109899636557626
California,33,0.0081,0.1406904223668125,0.005314880532311772,0.6508432098765432,0.656158090408855
California,34,0,NA,0,NA,NA
California,35,0.0138,0.14733464183427028,0.007285885215980503,0.5206768115942029,0.5279626968101834
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0174,0.16598119292181274,0.009233482597191145,0.5214264367816092,0.5306599193788003
California,39,0.0105,0.1180478218160566,0.005083527033855506,0.4790619047619048,0.4841454317957603
California,40,0.8709,0.1864672294316763,0.2024621998450813,0.030012481341141317,0.2324746811862226
California,41,0.0107,0.141476723636161,0.0061508238148185734,0.568692523364486,0.5748433471793045
California,42,0.0014,0.06295405622509133,9.853995593831488e-4,0.7028714285714286,0.7038568281308117
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0605,0.2553045334674032,0.02708371474188398,0.4205809917355372,0.4476647064774212
California,46,0.0011,0.061464476368406185,8.526679347281574e-4,0.7743,0.7751526679347281
California,47,0.0192,0.17722001784891359,0.010365579119086421,0.5295083333333334,0.5398739124524198
California,48,0.2151,0.343784520058839,0.07523497260797551,0.274532450023245,0.3497674226312205
