state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9997,0.012050455201173368,0.32609999999999995,9.785935780731725e-5,0.32619785935780726
Alabama,2,0.5326,0.43361256741207715,0.21698575096277273,0.19042271873826516,0.4074084697010379
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.996,0.03732446621477099,0.2760999999999999,0.0011088353413654661,0.27720883534136537
Alabama,6,0.9996,0.013915363102863683,0.32609999999999995,1.3049219687877311e-4,0.3262304921968787
Alabama,7,2e-4,0.020332030869471687,1.3480696139223092e-4,0.6738999999999999,0.6740348069613922
Alaska,1,0.687,0.37707484520086876,0.2618827476038338,0.11931484716157204,0.3811975947654058
Arizona,1,0.3013,0.31217817243518386,0.09610143122942605,0.22285453036840358,0.31895596159782963
Arizona,2,0.9026,0.21987886687376945,0.31377967145790553,0.03386011522269,0.34763978668059553
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.016,0.1323070178720312,0.007908943089430798,0.4864,0.4943089430894308
Arizona,5,0.9251,0.1655203322283846,0.2726954606141522,0.02207857528915791,0.2947740359033101
Arizona,6,0.5286,0.373591418761031,0.1854551124310564,0.16538694665153236,0.35084205908258875
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9253,0.17249710445799227,0.2846006693440428,0.022975975359342926,0.30757664470338575
Arizona,9,0.998,0.03114063028377995,0.32609999999999995,6.535070140280541e-4,0.326753507014028
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.7373,0.34349112412821287,0.2697619718309858,0.09611619422216194,0.36587816605314777
Arkansas,3,0.9929,0.05120198553461713,0.2838464788732393,0.0020297210192365966,0.2858761998924759
Arkansas,4,1,NA,NA,0,NA
California,1,0.0635,0.2081272447269475,0.025405926321409478,0.3746874015748031,0.4000933278962126
California,2,1e-4,0.014376197967385077,6.739673967393056e-5,0.6738999999999999,0.6739673967396739
California,3,0.0296,0.1591872391751709,0.013033223413025485,0.4272783783783784,0.4403116017914039
California,4,0,NA,0,NA,NA
California,5,0.9848,0.08119161569739677,0.3063631578947368,0.004728594638505279,0.31109175253324206
California,6,0.0391,0.18543262967416257,0.017535112914975448,0.43093324808184147,0.4484683609968169
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0119,0.12038226045184791,0.006193107985021706,0.5142361344537816,0.5204292424388033
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.0926,0.24507960667813003,0.036701719197707705,0.3596451403887689,0.3963468595864766
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,1e-4,0.014376197967385077,6.739673967393056e-5,0.6738999999999999,0.6739673967396739
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0297,0.15851743426835124,0.01300095846645366,0.42474175084175086,0.4377427093082045
California,22,0.6304,0.39255058810577587,0.24033160173160173,0.140905076142132,0.3812366778737337
California,23,0.9742,0.10244021085322008,0.2950922480620154,0.00781500718538286,0.30290725524739825
California,24,0,NA,0,NA,NA
California,25,0.0194,0.1233212097016515,0.008131409341219586,0.4110134020618557,0.4191448114030753
California,26,0.0072,0.09214462825540137,0.003678565672844414,0.5072333333333334,0.5109118990061778
California,27,0.0159,0.14350377665708258,0.008550970429834326,0.5292459119496855,0.5377968823795198
California,28,0,NA,0,NA,NA
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0032,0.055011361545077575,0.00146115569823424,0.45515,0.45661115569823424
California,32,0,NA,0,NA,NA
California,33,0.0062,0.08636942370631533,0.0031980076474139585,0.5126096774193549,0.5158076850667689
California,34,0,NA,0,NA,NA
California,35,0.0111,0.10140137097875784,0.005036191728182815,0.44867477477477474,0.45371096650295756
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0114,0.12222031684326051,0.006152599635848577,0.5335491228070175,0.5397017224428661
California,39,0.0079,0.10177473400820655,0.004257443806067851,0.5346594936708862,0.538916937476954
California,40,1,NA,NA,0,NA
California,41,0.0091,0.09732599021576618,0.004372277727318519,0.47609780219780223,0.48047007992512075
California,42,4e-4,0.018088691871523812,1.6962785114038592e-4,0.4239,0.4240696278511404
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0546,0.219656817883243,0.02474607573513854,0.42847875457875456,0.4532248303138931
California,46,5e-4,0.03215258771703587,3.371185592795367e-4,0.6738999999999999,0.6742371185592795
California,47,0.0138,0.1023950346804809,0.005678178868383621,0.4057840579710145,0.41146223683939814
California,48,0.2029,0.3948231518896689,0.09338139505708187,0.36685219319862,0.4602335882557019
California,49,0.0068,0.08520428600352958,0.003304993958920588,0.4827235294117647,0.4860285233706853
California,50,3e-4,0.02490279595237882,2.022306692006648e-4,0.6738999999999999,0.6741022306692006
California,51,4e-4,0.028756710196319642,2.6966786714677227e-4,0.6738999999999999,0.6741696678671467
California,52,1e-4,0.014376197967385077,6.739673967393056e-5,0.6738999999999999,0.6739673967396739
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.6741,0.35715713602443305,0.2407977600490948,0.1164159471888444,0.3572137072379392
Colorado,4,0.913,0.18597278152566138,0.2824218390804597,0.0269120481927711,0.3093338872732308
Colorado,5,0.8121,0.30238908692870975,0.2947003193187865,0.06818641792882651,0.362886737247613
Colorado,6,1e-4,0.014376197967385077,6.739673967393056e-5,0.6738999999999999,0.6739673967396739
Colorado,7,6e-4,0.017800613218811007,2.044626776065428e-4,0.34056666666666663,0.34077112934427317
Colorado,8,0.4517,0.3596316669942219,0.15301956957869778,0.18574414434359093,0.3387637139222887
Connecticut,1,2e-4,0.020332030869471687,1.3480696139223092e-4,0.6738999999999999,0.6740348069613922
Connecticut,2,0.0027,0.062465663819965704,0.0015236438383635642,0.5627888888888888,0.5643125327272523
Connecticut,3,7e-4,0.03804726165334441,4.720604423095187e-4,0.6738999999999999,0.6743720604423095
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0142,0.11483795580938634,0.006461128017853479,0.44854788732394363,0.4550090153417971
Delaware,1,0.001,0.045482003226814824,6.74574574574538e-4,0.6738999999999999,0.6745745745745745
Florida,1,0.9999,0.0069566377165221445,0.32609999999999995,3.261326132614206e-5,0.3261326132613261
Florida,2,0.8998,0.1809830739945193,0.25424371257485023,0.02831209157590575,0.282555804150756
Florida,3,0.9754,0.1022097683742638,0.3017097560975609,0.007609247488209958,0.30931900358577086
Florida,4,0.873,0.20702272389251228,0.2544464566929133,0.037015693012600215,0.29146214970551354
Florida,5,0.9816,0.09047817404101346,0.309795652173913,0.005807090464547693,0.3156027426384607
Florida,6,0.9988,0.024111766397172746,0.32609999999999995,3.9179014817780633e-4,0.32649179014817775
Florida,7,0.8723,0.206718043285473,0.2532730618637431,0.03707780580075665,0.29035086766449975
Florida,8,0.9729,0.1160989294064309,0.32609999999999995,0.009083472093740386,0.33518347209374033
Florida,9,0.7792,0.30138513325875166,0.2654115942028985,0.07520903490759756,0.34062062911049606
Florida,10,0,NA,0,NA,NA
Florida,11,0.8439,0.272145029375819,0.2966317104420243,0.05486930915985305,0.35150101960187735
Florida,12,0.8791,0.19057583114816534,0.24090562448304376,0.03313103173700377,0.2740366562200475
Florida,13,0.8439,0.2756714261683675,0.30047540038436893,0.05558029387368174,0.35605569425805067
Florida,14,0.2398,0.4326755561755917,0.11391899500131542,0.3611393661384487,0.47505836113976413
Florida,15,0.8919,0.1879038433425483,0.2530195189639223,0.030666453638300284,0.28368597260222256
Florida,16,0.7744,0.31727997766377486,0.275568085106383,0.08027913223140498,0.35584721733778796
Florida,17,0.9841,0.08501058128246908,0.3135213836477987,0.005065531958134362,0.31858691560593305
Florida,18,0.8826,0.19605133837102298,0.2519943781942078,0.03351930659415364,0.2855136847883614
Florida,19,0.9941,0.04523443606478742,0.2752525423728813,0.0016336284076048924,0.2768861707804862
Florida,20,0,NA,0,NA,NA
