state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9996,0.01637747038314492,0.4013,1.6058423369347263e-4,0.40146058423369346
Alabama,2,0.6894,0.31145718582184784,0.22744294913071472,0.10247139541630401,0.32991434454701873
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9959,0.05253079977919316,0.4013,0.0016521036248619558,0.40295210362486195
Alabama,6,0.9997,0.014182596005706602,0.4013,1.2042612783835782e-4,0.40142042612783835
Alabama,7,2e-4,0.0028479763291257075,1.974394878978547e-5,0.09870000000000001,0.0987197439487898
Alaska,1,0.8658,0.2900076808597694,0.36106154992548434,0.05596495726495726,0.4170265071904416
Arizona,1,0.3393,0.3276442800739714,0.11508840623581051,0.22410524609490123,0.33919365233071175
Arizona,2,0.9153,0.22853581021553204,0.36824214876033057,0.03407637932918167,0.40231852808951224
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0173,0.12763943594303878,0.008301119365014764,0.4715323699421965,0.47983348930721126
Arizona,5,0.9311,0.18807536091375734,0.33889071117561687,0.025077403071635695,0.36396811424725256
Arizona,6,0.498,0.4274241652874134,0.20867051792828684,0.2103465863453815,0.41901710427366834
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9286,0.18661229697191842,0.3298714285714286,0.02536379496015506,0.35523522353158365
Arizona,9,0.9991,0.024572351889601194,0.4013,3.61495345811258e-4,0.40166149534581125
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9223,0.19800228738946543,0.33437593307593305,0.028169803751490863,0.3625457368274239
Arkansas,3,0.994,0.05832459109153612,0.36796666666666666,0.0022211267605634077,0.37018779342723007
Arkansas,4,1,NA,NA,0,NA
California,1,0.0764,0.2207339774044149,0.03111810307492424,0.3761869109947644,0.40730501406968866
California,2,1e-4,0.012214952008748442,5.9875987598712044e-5,0.5987,0.5987598759875987
California,3,0.0417,0.17620915715644306,0.018017103203589735,0.414047721822542,0.43206482502613175
California,4,0,NA,0,NA,NA
California,5,0.9849,0.09300839251230533,0.3681874172185431,0.005644867499238537,0.3738322847177816
California,6,0.046,0.18348188645338157,0.019748637316561846,0.4095695652173913,0.42931820253395314
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.014,0.11949792460359936,0.0069795131845841185,0.4915571428571429,0.49853665604172703
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1172,0.24905807311105194,0.0444807884005437,0.3350481228668942,0.37952891126743793
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0367,0.16679596782884293,0.01595794664175232,0.41886348773841964,0.43482143438017196
California,22,0.5342,0.4324033193183844,0.22697625590382142,0.19791377761138151,0.42489003351520294
California,23,0.9802,0.10464489752962941,0.36089595959595955,0.007290083656396662,0.3681860432523562
California,24,2e-4,0.01727541467322757,1.1976395279056362e-4,0.5987,0.5988197639527906
California,25,0.0302,0.1618973218235115,0.014003650237162324,0.44969337748344373,0.46369702772060606
California,26,0.008,0.09365711886466725,0.0041225806451612446,0.5112,0.5153225806451612
California,27,0.0215,0.1346375203708773,0.009782370975983667,0.44521162790697677,0.45499399888296044
California,28,1e-4,0.012214952008748442,5.9875987598712044e-5,0.5987,0.5987598759875987
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0047,0.06603754180899683,0.002224344418768176,0.47104042553191494,0.4732647699506831
California,32,0,NA,0,NA,NA
California,33,0.0078,0.08742569644110974,0.003799496069340824,0.4833153846153846,0.4871148806847254
California,34,0,NA,0,NA,NA
California,35,0.0136,0.11171537702165718,0.006429764801297644,0.46634705882352945,0.4727768236248271
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0179,0.13720250365085812,0.00907924854902753,0.4981413407821229,0.5072205893311504
California,39,0.0096,0.09933142404202257,0.004793537964458805,0.4945333333333334,0.4993268712977922
California,40,1,NA,NA,0,NA
California,41,0.0123,0.11964587443250416,0.006544507441530789,0.525529268292683,0.5320737757342138
California,42,0.0016,0.03868760819671753,7.591346153845713e-4,0.4737,0.4744591346153846
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0649,0.21495175176550593,0.027757063415677408,0.3999326656394453,0.4276897290551227
California,46,8e-4,0.027345316641845103,3.7926341072858083e-4,0.4737,0.4740792634107286
California,47,0.0186,0.13493223190303824,0.009105176278785376,0.4804204301075269,0.48952560638631226
California,48,0.3715,0.4311486208579473,0.16247740652346854,0.27487765814266485,0.4373550646661334
California,49,0.013,0.10775980582784582,0.006061904761904713,0.4602384615384616,0.4663003663003663
California,50,7e-4,0.032327425944902365,4.193835684979108e-4,0.5987,0.5991193835684979
California,51,5e-4,0.027318927912071925,2.994997498749763e-4,0.5987,0.598999499749875
California,52,5e-4,0.027318927912071925,2.994997498749763e-4,0.5987,0.598999499749875
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.7466,0.35126425684875257,0.2955383583267561,0.10030728636485398,0.3958456446916101
Colorado,4,0.9298,0.18982336430006796,0.33862193732193735,0.02556599268659926,0.3641879300085366
Colorado,5,0.8203,0.32846152465186634,0.3439822481914302,0.07535488236011217,0.41933713055154237
Colorado,6,3e-4,0.02115903371197743,1.7966389916979075e-4,0.5987,0.5988796638991698
Colorado,7,0.0012,0.036444204311578667,6.191830196234926e-4,0.5153666666666666,0.5159858496862901
Colorado,8,0.5028,0.37060349113536367,0.18267570394207566,0.18064112967382662,0.3633168336159023
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0045,0.06992874148420847,0.002304520341536942,0.5098111111111111,0.512115631452648
Connecticut,3,7e-4,0.024613706709200635,3.19313519463571e-4,0.4558428571428571,0.4561621706623207
Connecticut,4,0,NA,0,NA,NA
Connecticut,5,0.0155,0.11362294752430188,0.006988166582021282,0.4438612903225807,0.450849456904602
Delaware,1,0.0021,0.042662085436002625,9.592844974446457e-4,0.4558428571428571,0.45680214164030175
