state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9998,0.01344780577627518,0.4748,9.497899579913316e-5,0.47489497899579913
Alabama,2,0.6407,0.4519988061896629,0.3014072919565822,0.16902706414858748,0.4704343561051697
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9969,0.049418751122146616,0.442541935483871,0.0013761460527635938,0.4439180815366346
Alabama,6,0.9999,0.009508559145311787,0.4748,4.74847484748242e-5,0.4748474847484748
Alabama,7,3e-4,0.018219346056714564,1.5760728218461306e-4,0.5252,0.5253576072821846
Alaska,1,0.7785,0.4010729890120597,0.37547720090293457,0.10683134232498392,0.4823085432279185
Arizona,1,0.3788,0.3440686382153648,0.1341689632968448,0.22002576557550158,0.3541947288723464
Arizona,2,0.9406,0.2262291604782388,0.4495474747474747,0.02838945354029343,0.4779369282877681
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.027,0.14801826264457751,0.012312846865364824,0.4437185185185185,0.45603136538388334
Arizona,5,0.939,0.185442468554341,0.3633245901639345,0.02360255591054311,0.3869271460744776
Arizona,6,0.6232,0.41492241796097196,0.26646666666666663,0.16111142490372277,0.4275780915703894
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9468,0.18433771886189496,0.3883338345864662,0.021820194338825538,0.41015402892529174
Arizona,9,0.9991,0.028537095700151643,0.4748,4.277049344409978e-4,0.475227704934441
Arkansas,1,0.9999,0.009508559145311787,0.4748,4.74847484748242e-5,0.4748474847484748
Arkansas,2,0.8051,0.39249009500680726,0.39835053873781423,0.09643338715687488,0.4947839258946891
Arkansas,3,0.9963,0.05794270864788099,0.4748,0.0017632841513600117,0.47656328415136
Arkansas,4,1,NA,NA,0,NA
California,1,0.094,0.23995786527735982,0.03859690949227368,0.3720085106382979,0.41060542013057155
California,2,0,NA,0,NA,NA
California,3,0.0509,0.17522949687688366,0.020264123906859166,0.3778522593320236,0.39811638323888277
California,4,0,NA,0,NA,NA
California,5,0.9892,0.09547396367735136,0.4562814814814815,0.004981641730691488,0.461263123212173
California,6,0.0636,0.21173298267424967,0.02755523280649297,0.4057031446540881,0.43325837746058105
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0199,0.12405405405939894,0.0088271400877461,0.4347477386934674,0.4435748787812135
