state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9977,0.02783826441043366,0.27934347826086947,6.439711336072573e-4,0.27998744939447673
Alabama,2,0.9799,0.09705741026235613,0.3264990049751243,0.006697244616797604,0.3331962495919219
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9943,0.05756457649650889,0.36629999999999996,0.002099879312078834,0.3683998793120788
Alabama,6,1,NA,NA,0,NA
Alabama,7,1e-4,0.013153614513043506,6.337633763375816e-5,0.6336999999999999,0.6337633763376337
Alaska,1,0.8283,0.30707605288437334,0.3249488060570762,0.06735930218519859,0.3923081082422748
Arizona,1,0.3347,0.354075321882714,0.12099712911468508,0.24051207051090523,0.3615091996255903
Arizona,2,0.8916,0.23171603625980275,0.32017453874538737,0.03892655899506503,0.3591010977404524
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0225,0.1463689860254767,0.010698976982097097,0.4648111111111111,0.4755100880932082
Arizona,5,0.9228,0.18024363942111363,0.30023782383419684,0.02511742522756827,0.3253552490617651
Arizona,6,0.4929,0.440278152161181,0.20913178860185366,0.21515668492594847,0.42428847352780213
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9175,0.20082309170975987,0.3226636363636364,0.029013351498637596,0.35167698786227397
Arizona,9,0.998,0.03403504529837264,0.36629999999999996,7.340681362725254e-4,0.3670340681362725
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9149,0.20063344830890406,0.3169462984723854,0.02948095966772324,0.34642725814010866
Arkansas,3,0.9923,0.06459860736566984,0.35331298701298697,0.0027416204776781194,0.3560546074906651
Arkansas,4,1,NA,NA,0,NA
California,1,0.0748,0.23039085209186136,0.031561565067012465,0.39038449197860964,0.4219460570456221
California,2,0,NA,0,NA,NA
California,3,0.038,0.19085082674248727,0.01827505197505197,0.46264736842105264,0.4809224203961046
California,4,0,NA,0,NA,NA
California,5,0.9781,0.10951008354418673,0.3526013698630136,0.007894867600449829,0.36049623746346343
California,6,0.0441,0.1915294631641261,0.019820242703211588,0.42961836734693876,0.44943861005015034
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.014,0.11609714765192354,0.0066651115618661105,0.46941428571428573,0.47607939727615184
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1068,0.2700104399968981,0.04498338557993731,0.3762093632958801,0.4211927488758174
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,1e-4,0.013153614513043506,6.337633763375816e-5,0.6336999999999999,0.6337633763376337
