state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9996,0.018429435277915893,0.45909999999999995,1.8371348539414356e-4,0.4592837134853941
Alabama,2,0.7089,0.33548089815864823,0.26088632772243214,0.10712936944561996,0.3680156971680521
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9982,0.039122142032685554,0.45909999999999995,8.27870166299316e-4,0.45992787016629927
Alabama,6,0.9999,0.009213335189375647,0.45909999999999995,4.5914591459139675e-5,0.4591459145914591
Alabama,7,3e-4,0.018803150651562617,1.623186956086764e-4,0.5408999999999999,0.5410623186956086
Alaska,1,0.8664,0.30397236119232307,0.3857467065868263,0.05948264081255766,0.44522934739938397
Arizona,1,0.3707,0.3428174108879898,0.13111652629906245,0.2225833018613434,0.35369982816040585
Arizona,2,0.9315,0.2339441090480448,0.4299029197080292,0.03161390230810518,0.46151682201613436
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0226,0.11644567038341605,0.008823756906077285,0.3816079646017699,0.39043172150784716
Arizona,5,0.9426,0.18075933373593023,0.36502334494773514,0.022228241035433915,0.38725158598316906
Arizona,6,0.5434,0.4412386955962328,0.23987091546211126,0.20155513433934485,0.4414260498014561
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9362,0.2035541179894269,0.3885670846394984,0.02648000427259134,0.41504708891208975
Arizona,9,0.9981,0.04019619351302374,0.45909999999999995,8.739505059613406e-4,0.4599739505059613
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9378,0.18741313579859237,0.36263697749196133,0.02405205800810406,0.3866890355000654
Arkansas,3,0.9951,0.061774905943588594,0.4386918367346938,0.0021601748567983137,0.4408520115914921
Arkansas,4,1,NA,NA,0,NA
California,1,0.091,0.23598436296759404,0.03720781078107804,0.3716692307692308,0.40887704155030885
California,2,1e-4,0.010854918327016528,5.409540954093295e-5,0.5408999999999999,0.5409540954095409
California,3,0.0497,0.183592661984335,0.020922582342418172,0.40005492957746475,0.4209775119198829
California,4,0,NA,0,NA,NA
California,5,0.9876,0.0996055248877029,0.44297096774193545,0.005561806399351943,0.4485327741412874
California,6,0.0592,0.19745335179964377,0.024682482993197197,0.3922513513513513,0.4169338343445485
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0159,0.12513579227049704,0.007926338786708675,0.49058553459119497,0.49851187337790365
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1445,0.2583205530478579,0.052904792518994714,0.31321833910034597,0.3661231316193407
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,0,NA,0,NA,NA
California,19,0,NA,0,NA,NA
California,20,1,NA,NA,0,NA
California,21,0.0481,0.1830371211515373,0.020503508771929746,0.4057648648648649,0.42626837363679465
California,22,0.5801,0.4565105019097187,0.2673876875446535,0.19354609550077567,0.46093378304542915
California,23,0.985,0.10543554193366178,0.4257666666666666,0.006483756345177671,0.4322504230118443
California,24,1e-4,0.010854918327016528,5.409540954093295e-5,0.5408999999999999,0.5409540954095409
California,25,0.035,0.16631555096857473,0.015783937823834138,0.43518571428571423,0.45096965210954837
California,26,0.0145,0.11319622076124833,0.00684226281075595,0.4650379310344827,0.47188019384523866
California,27,0.0251,0.13696308585001213,0.010951471945840563,0.4253621513944223,0.43631362334026286
California,28,1e-4,0.010854918327016528,5.409540954093295e-5,0.5408999999999999,0.5409540954095409
California,29,0,NA,0,NA,NA
California,30,0,NA,0,NA,NA
California,31,0.0061,0.06699459270657006,0.002615444209678963,0.42614590163934424,0.4287613458490232
California,32,0,NA,0,NA,NA
California,33,0.0106,0.10451160896020947,0.005390681220941884,0.5031641509433962,0.50855483216433806
California,34,0,NA,0,NA,NA
California,35,0.0183,0.13622012986278662,0.009268075786900254,0.4971841530054644,0.5064522287923647
California,36,0,NA,0,NA,NA
California,37,0,NA,0,NA,NA
California,38,0.0226,0.12994765086927537,0.009846879476161252,0.4258557522123894,0.43570263168855067
California,39,0.0162,0.11067439198565523,0.007077231144541507,0.42978888888888883,0.43686612003343034
California,40,1,NA,NA,0,NA
California,41,0.0164,0.1211978941077377,0.007798657991053282,0.46772926829268296,0.47552792628373625
California,42,0.0019,0.047358137815714525,0.001029666366095583,0.5408999999999999,0.5419296663660955
California,43,0,NA,0,NA,NA
California,44,0,NA,0,NA,NA
California,45,0.0869,0.21730943636250888,0.033407304785894154,0.351026582278481,0.38443388706437515
California,46,0.0014,0.03527485739185791,6.581814540356223e-4,0.4694714285714286,0.4701296100254642
California,47,0.0258,0.14246491904829778,0.01155329501129132,0.43624883720930235,0.4478021322205937
California,48,0.2598,0.3172406012862384,0.09365822750607944,0.2668430331023865,0.36050126060846593
California,49,0.0172,0.11581206217708595,0.007634798534798537,0.43624883720930235,0.4438836357441009
California,50,7e-4,0.0211406713181494,2.788251776243422e-4,0.3980428571428571,0.39832168232048143
California,51,0.001,0.02799272757444278,4.413413413413281e-4,0.4409,0.44134134134134134
California,52,4e-4,0.021713094188248107,2.1644657863140182e-4,0.5408999999999999,0.5411164465786313
Colorado,1,0,NA,0,NA,NA
Colorado,2,0,NA,0,NA,NA
Colorado,3,0.773,0.3588872496165507,0.3300251101321585,0.09691552393272956,0.4269406340648881
Colorado,4,0.9338,0.1936448666633377,0.36242326283987913,0.025693317626900802,0.38811658046677994
Colorado,5,0.8323,0.3474767243417485,0.3857547406082289,0.07772566382314067,0.46348040443136956
Colorado,6,0,NA,0,NA,NA
Colorado,7,0.0016,0.033410616423906574,6.6650641025634e-4,0.4159,0.41656650641025633
Colorado,8,0.5355,0.3772207513620014,0.20183412271259416,0.17507366946778707,0.37690779218038123
Connecticut,1,0,NA,0,NA,NA
Connecticut,2,0.0051,0.06926266061501693,0.002471193084732093,0.4820764705882353,0.48454766367296737
Connecticut,3,0.0014,0.04064181375491939,7.583216503104229e-4,0.5408999999999999,0.5416583216503104
Connecticut,4,1e-4,0.010854918327016528,5.409540954093295e-5,0.5408999999999999,0.5409540954095409
Connecticut,5,0.0207,0.12962045068961844,0.00939102420095983,0.4442816425120773,0.45367266671303713
Delaware,1,0.0023,0.039548330598632386,9.462463666431997e-4,0.4104652173913043,0.4114114637579475
Florida,1,0.9998,0.013030275174712874,0.45909999999999995,9.18383676735135e-5,0.45919183836767347
Florida,2,0.9244,0.19514822805588963,0.3400523809523809,0.02781042838598008,0.36786280933836096
Florida,3,0.9854,0.10042997874960934,0.41115479452054793,0.006091800284148574,0.4172465948046965
Florida,4,0.9021,0.236649869368185,0.35797640449438195,0.038849229575435074,0.396825634069817
Florida,5,0.9872,0.1013349871514128,0.44347499999999995,0.005750081037277144,0.4492250810372771
Florida,6,0.9986,0.034495575327941376,0.45909999999999995,6.436410975365625e-4,0.4597436410975365
Florida,7,0.9041,0.23803465431775467,0.36420948905109485,0.038632551708881746,0.4028420407599766
Florida,8,0.9547,0.17173456470700701,0.39287483443708604,0.018641698963025033,0.4115165334001111
Florida,9,0.7973,0.2833278089833548,0.2800176122348298,0.07118972783143113,0.3512073400662609
Florida,10,0,NA,0,NA,NA
Florida,11,0.8597,0.268749742848789,0.33151625089094794,0.05410227986506916,0.3856185307560171
Florida,12,0.9056,0.22812985842183275,0.35210847457627115,0.03670388692579507,0.3888123615020662
Florida,13,0.8952,0.25036063668807196,0.36463435114503817,0.04268731009830201,0.4073216612433402
Florida,14,0.5331,0.3577964614941335,0.1905200042835724,0.1668613580941662,0.3573813623777386
Florida,15,0.9166,0.20894913889600283,0.34519112709832134,0.03140840061095351,0.37659952770927485
Florida,16,0.7955,0.2815332710059532,0.2767039119804401,0.07113255813953484,0.3478364701199749
Florida,17,0.9868,0.10479518549274928,0.4515242424242424,0.006039845966761215,0.4575640883910036
Florida,18,0.9086,0.2260477527013434,0.3551612691466083,0.035727206691613445,0.3908884758382217
Florida,19,0.9961,0.057646904159841354,0.45909999999999995,0.0017975002509788007,0.46089750025097875
Florida,20,0,NA,0,NA,NA
Florida,21,0.9646,0.15151423190898577,0.39412824858757056,0.014464171677379234,0.4085924202649498
Florida,22,0.5606,0.3595608944864458,0.2023862994993172,0.15863100249732426,0.36101730199664145
Florida,23,0.0171,0.1276900261943044,0.008392908739444427,0.4824204678362573,0.49081337657570173
Florida,24,0,NA,0,NA,NA
Florida,25,0.522,0.3509139054108117,0.18274016736401666,0.16733678160919535,0.350076948973212
Florida,26,0.9507,0.16901132016174153,0.3698505070993914,0.019179162722204657,0.38902966982159604
Florida,27,0.9454,0.18607308227530758,0.38583992673992673,0.022283541358155246,0.408123468098082
Florida,28,0.9952,0.06107897475953931,0.4382666666666666,0.0021138263665594903,0.4403804930332261
Georgia,1,0.8947,0.23629901975470763,0.3432405508072174,0.04039703811333406,0.38363758892055144
Georgia,2,0.0138,0.10775729677392683,0.006352078685864848,0.4539434782608695,0.46029555694673435
Georgia,3,0.9982,0.039122142032685554,0.45909999999999995,8.27870166299316e-4,0.45992787016629927
Georgia,4,0,NA,0,NA,NA
Georgia,5,0,NA,0,NA,NA
Georgia,6,0,NA,0,NA,NA
Georgia,7,0.9913,0.08198652312708335,0.43611149425287354,0.003827468980127091,0.43993896323300064
Georgia,8,0.9997,0.015959560850679233,0.45909999999999995,1.3777133139941666e-4,0.45923777133139937
Georgia,9,0.9999,0.009213335189375647,0.45909999999999995,4.5914591459139675e-5,0.4591459145914591
Georgia,10,0.9563,0.1449155462804041,0.33781853546910745,0.01543727909651782,0.35325581456562527
Georgia,11,0.9859,0.09996426963493064,0.4165468085106383,0.005957308043412102,0.4225041165540504
Georgia,12,0.9411,0.19553499040536731,0.38949049235993205,0.024376782488577164,0.4138672748485092
Georgia,13,0,NA,0,NA,NA
Georgia,14,0.9993,0.024383510539115215,0.45909999999999995,3.2159511658158557e-4,0.45942159511658154
Hawaii,1,1e-4,0.010854918327016528,5.409540954093295e-5,0.5408999999999999,0.5409540954095409
Hawaii,2,0,NA,0,NA,NA
Idaho,1,0.9999,0.009213335189375647,0.45909999999999995,4.5914591459139675e-5,0.4591459145914591
Idaho,2,0.9956,0.05821425676546833,0.43637272727272725,0.0019285255122539202,0.43830125278498117
Illinois,1,0,NA,0,NA,NA
Illinois,2,0,NA,0,NA,NA
Illinois,3,0,NA,0,NA,NA
Illinois,4,0,NA,0,NA,NA
Illinois,5,0,NA,0,NA,NA
Illinois,6,0.0371,0.16528221349969754,0.01616719285491741,0.41960619946091643,0.43577339231583384
Illinois,7,0,NA,0,NA,NA
Illinois,8,0.0654,0.2059632590257435,0.02715050288893639,0.38799480122324154,0.4151453041121779
Illinois,9,0,NA,0,NA,NA
Illinois,10,3e-4,0.018803150651562617,1.623186956086764e-4,0.5408999999999999,0.5410623186956086
Illinois,11,0.0094,0.08701902140019917,0.004224167171411164,0.4451553191489362,0.44937948632034735
Illinois,12,1,NA,NA,0,NA
Illinois,13,0.0087,0.09088190001069561,0.0042427418541308715,0.48342873563218386,0.48767147748631473
Illinois,14,0.0347,0.15645610371183044,0.014782171345695594,0.4112170028818443,0.4259991742275399
Illinois,15,0.9999,0.009213335189375647,0.45909999999999995,4.5914591459139675e-5,0.4591459145914591
Illinois,16,0.9879,0.09094775537633508,0.4095132231404959,0.005015801194452885,0.41452902433494876
Illinois,17,0.0382,0.16292578070642794,0.01618047411104173,0.4073921465968587,0.4235726207079004
Indiana,1,0.0742,0.21541247249564724,0.030389695398574168,0.3791749326145552,0.4095646280131294
Indiana,2,0.9975,0.04612206120997904,0.45909999999999995,0.0011506265664160131,0.46025062656641597
Indiana,3,0.9994,0.022573614717018055,0.45909999999999995,2.756253752251303e-4,0.4593756253752251
Indiana,4,0.9992,0.02606837359981944,0.45909999999999995,3.675740592473664e-4,0.4594675740592473
Indiana,5,0.9674,0.1510424156037287,0.4100202453987729,0.013817097374405618,0.4238373427731785
Indiana,6,0.9998,0.013030275174712874,0.45909999999999995,9.18383676735135e-5,0.45919183836767347
Indiana,7,0,NA,0,NA,NA
Indiana,8,0.9997,0.015959560850679233,0.45909999999999995,1.3777133139941666e-4,0.45923777133139937
Indiana,9,0.9994,0.022573614717018055,0.45909999999999995,2.756253752251303e-4,0.4593756253752251
Iowa,1,0.5842,0.46250815603909456,0.27319331409331404,0.19444330708661411,0.46763662117992816
Iowa,2,0.6664,0.40371143955549,0.28433980815347715,0.14234057623049218,0.4266803843839693
Iowa,3,0.5578,0.4485564110485141,0.25104934418815006,0.19902119039082106,0.4500705345789711
Iowa,4,0.9968,0.048646362723087366,0.42784999999999995,0.0013735152487961422,0.4292235152487961
Kansas,1,0.9989,0.03057246747768754,0.45909999999999995,5.055661227350017e-4,0.45960556612273495
Kansas,2,0.9662,0.15565713747212187,0.4147213017751479,0.014507948664872705,0.4292292504400206
Kansas,3,0.0196,0.12307246152682852,0.008671603427172547,0.4337571428571429,0.44242874628431544
Kansas,4,0.9892,0.08655681589154916,0.4128037037037037,0.004506955115244626,0.4173106588189483
Kentucky,1,1,NA,NA,0,NA
Kentucky,2,0.9999,0.009213335189375647,0.45909999999999995,4.5914591459139675e-5,0.4591459145914591
Kentucky,3,4e-4,0.021713094188248107,2.1644657863140182e-4,0.5408999999999999,0.5411164465786313
Kentucky,4,0.9999,0.009213335189375647,0.45909999999999995,4.5914591459139675e-5,0.4591459145914591
Kentucky,5,1,NA,NA,0,NA
Kentucky,6,0.8659,0.298366670790811,0.377817375093214,0.05851173345651922,0.4363291085497332
Louisiana,1,0.9998,0.013030275174712874,0.45909999999999995,9.18383676735135e-5,0.45919183836767347
Louisiana,2,0,NA,0,NA,NA
Louisiana,3,0.9999,0.009213335189375647,0.45909999999999995,4.5914591459139675e-5,0.4591459145914591
Louisiana,4,1,NA,NA,0,NA
Louisiana,5,0.9994,0.022573614717018055,0.45909999999999995,2.756253752251303e-4,0.4593756253752251
Louisiana,6,0.9682,0.13379953712031978,0.36790503144654085,0.012083639743854568,0.3799886711903954
Maine,1,0,NA,0,NA,NA
