state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9983,0.03279523143979811,0.3871,6.591906240608902e-4,0.3877591906240609
Alabama,2,0.9823,0.10045164282889665,0.3645011299435028,0.00656792222335334,0.37106905216685615
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9963,0.04166808601943643,0.33304594594594594,0.001236846331426289,0.33428279227737223
Alabama,6,0.9999,0.007947645561681833,0.3871,3.8713871387152654e-5,0.38713871387138715
Alabama,7,0,NA,0,NA,NA
Alaska,1,0.847,0.29670790970067384,0.3400411764705882,0.061424203069657624,0.4014653795402458
Arizona,1,0.3392,0.3304159578429015,0.11530823244552058,0.22463349056603776,0.33994172301155834
Arizona,2,0.9016,0.2198124758444258,0.3240918699186992,0.0353711623779947,0.3594630322966939
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0181,0.12309973618692369,0.008140839189326843,0.4416292817679558,0.44977012095728264
Arizona,5,0.9283,0.1755085552105472,0.30760209205020916,0.023758558655607,0.33136065070581616
Arizona,6,0.5086,0.40500183164429626,0.20069381359381355,0.1939066850176956,0.39460049861150914
Arizona,7,3e-4,0.021797616441832562,1.8392517755327908e-4,0.6129,0.6130839251775533
Arizona,8,0.9335,0.18327464423918338,0.3344684210526315,0.0238266202463846,0.3582950412990161
Arizona,9,0.9979,0.03645716644610054,0.3871,8.146207034773201e-4,0.3879146207034773
Arkansas,1,0.9999,0.007947645561681833,0.3871,3.8713871387152654e-5,0.38713871387138715
Arkansas,2,0.9257,0.18914222643997997,0.3251888290713324,0.02610082100032407,0.35128965007165647
Arkansas,3,0.9933,0.05520361044194516,0.3273985074626866,0.002208366052552091,0.3296068735152387
Arkansas,4,1,NA,NA,0,NA
California,1,0.0699,0.215317519691267,0.028751435329534503,0.3825709585121603,0.4113223938416948
California,2,0,NA,0,NA,NA
California,3,0.0362,0.16362605597658467,0.015446129902469408,0.4112425414364641,0.4266886713389335
California,4,0,NA,0,NA,NA
California,5,0.9805,0.10465166017316783,0.36145897435897434,0.007188628250892393,0.36864760260986673
