state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,1,0.9991,0.027071544181964714,0.4486,4.041036933239983e-4,0.449004103693324
Alabama,2,0.9829,0.10501248216671484,0.3959684210526315,0.006888859497405642,0.40285728055003717
Alabama,3,1,NA,NA,0,NA
Alabama,4,1,NA,NA,0,NA
Alabama,5,0.9968,0.047545385916525226,0.41735,0.0013398073836276003,0.4186898073836276
Alabama,6,1,NA,NA,0,NA
Alabama,7,2e-4,0.015680581999165437,1.103020604120708e-4,0.5514,0.5515103020604121
Alaska,1,0.8621,0.3076782413775135,0.382610152284264,0.061201647140702975,0.44381179942496696
Arizona,1,0.3764,0.3413335506684285,0.13189057087876843,0.2185094580233794,0.35040002890214783
Arizona,2,0.9169,0.22419462402420262,0.3703809867629362,0.03356817537354129,0.40394916213647747
Arizona,3,0,NA,0,NA,NA
Arizona,4,0.0261,0.15122880080748413,0.012312906869288431,0.45944597701149426,0.4717588838807827
Arizona,5,0.9426,0.16898808519929298,0.34058606271777003,0.020740123063865912,0.36132618578163594
Arizona,6,0.5568,0.43761439998072066,0.24395198555956676,0.19418017241379315,0.4381321579733599
Arizona,7,0,NA,0,NA,NA
Arizona,8,0.9453,0.1860251285258535,0.3846146252285192,0.02225581296942769,0.4068704381979469
Arizona,9,0.9988,0.03126422085168129,0.4486,5.38966760112114e-4,0.4491389667601121
Arkansas,1,1,NA,NA,0,NA
Arkansas,2,0.9407,0.19070868474076583,0.3777736930860034,0.023814159668332113,0.4015878527543355
Arkansas,3,0.9956,0.05692469438587992,0.4258727272727273,0.0018821213338690024,0.4277548486065963
Arkansas,4,0.9999,0.009020237438099378,0.4486,4.486448644863694e-5,0.44864486448644864
California,1,0.09,0.24116719477806542,0.03772087912087907,0.38139999999999996,0.41912087912087903
California,2,0,NA,0,NA,NA
California,3,0.0493,0.17909742886332516,0.02028402229935833,0.3911565922920892,0.41144061459144754
California,4,0,NA,0,NA,NA
California,5,0.9835,0.11209400416244863,0.4304181818181818,0.007221047280122017,0.43763922909830383
California,6,0.0517,0.17986467245758886,0.02088725086997789,0.3831214700193424,0.40400872088932027
California,7,0,NA,0,NA,NA
California,8,0,NA,0,NA,NA
California,9,0.0162,0.1183781377341825,0.007555072169140087,0.45880740740740744,0.46636247957654753
California,10,0,NA,0,NA,NA
California,11,0,NA,0,NA,NA
California,12,0,NA,0,NA,NA
California,13,0.1276,0.27033353382670444,0.0514198074277854,0.35155673981191227,0.40297654723969767
California,14,0,NA,0,NA,NA
California,15,0,NA,0,NA,NA
California,16,0,NA,0,NA,NA
California,17,0,NA,0,NA,NA
California,18,2e-4,0.015680581999165437,1.103020604120708e-4,0.5514,0.5515103020604121
California,19,0,NA,0,NA,NA
California,20,0.9999,0.009020237438099378,0.4486,4.486448644863694e-5,0.44864486448644864
California,21,0.0422,0.1757083348444146,0.01834316141156822,0.41632890995260663,0.43467207136417485
California,22,0.5652,0.4694798340793518,0.2662172953081877,0.20479702760084928,0.471014322909037
