forecast_date,party,prob_majority,seats_pct_05,seats_avg,seats_pct_95,vote_pct_05,vote_avg,vote_pct_95
2026-04-19,dem,0.5991,201,221.9823,248,0.4680985826155872,0.5217035455168068,0.5752517656155873
2026-04-19,rep,0.4009,187,213.0177,234,0.4247482343844128,0.4782964544831932,0.5319014173844128
2026-04-20,dem,0.562,199,220.7184,247,0.4665135711155872,0.5188653092200454,0.5716673707655873
2026-04-20,rep,0.438,188,214.2816,236,0.4283326292344128,0.4811346907799547,0.5334864288844128
2026-04-21,dem,0.631,199,224.0515,254,0.46785813366558726,0.5257361384952206,0.5833578243655873
2026-04-21,rep,0.369,181,210.9485,236,0.4166421756344128,0.4742638615047794,0.5321418663344127
2026-04-22,dem,0.6474,200,225.0711,257,0.4690248754655873,0.5275857324653861,0.5858651857655873
2026-04-22,rep,0.3526,178,209.9289,235,0.4141348142344128,0.47241426753461385,0.5309751245344128
2026-04-23,dem,0.6309,199,224.0633,254,0.46675034611558713,0.5254755084967948,0.5837101696655872
2026-04-23,rep,0.3691,181,210.9367,236,0.41628983033441275,0.4745244915032053,0.5332496538844128
2026-04-24,dem,0.6598,201,225.7061,257,0.47070983891558726,0.5289816429284181,0.586506746265587
2026-04-24,rep,0.3402,178,209.2939,234,0.4134932537344128,0.4710183570715819,0.5292901610844127
