forecast_date,party,prob_majority,seats_pct_05,seats_avg,seats_pct_95
2026-04-19,dem,0.0742,43,46.7527,51
2026-04-19,ind,0,0,0.016,0
2026-04-19,rep,0.9233,49,53.2313,57
2026-04-20,dem,0.0967,42,46.7953,51
2026-04-20,ind,0,0,0.0204,0
2026-04-20,rep,0.9008,48,53.1843,58
2026-04-21,dem,0.1528,42,47.4058,52
2026-04-21,ind,0,0,0.0283,0
2026-04-21,rep,0.8428,48,52.5659,58
2026-04-22,dem,0.1719,43,47.6362,53
2026-04-22,ind,0,0,0.0332,0
2026-04-22,rep,0.8226,47,52.3306,57
2026-04-23,dem,0.1636,42,47.4558,52
2026-04-23,ind,0,0,0.031,0
2026-04-23,rep,0.8321,47,52.5132,58
2026-04-24,dem,0.166,43,47.6532,53
2026-04-24,ind,0,0,0.0299,0
2026-04-24,rep,0.8309,47,52.3169,57
2026-04-25,dem,0.1906,43,47.8992,53
2026-04-25,ind,0,0,0.0422,0
2026-04-25,rep,0.8032,47,52.0586,57
