forecast_date,party,prob_majority,seats_pct_05,seats_avg,seats_pct_95
2026-04-19,dem,0.0742,43,46.7527,51
2026-04-19,ind,0,0,0.016,0
2026-04-19,rep,0.9233,49,53.2313,57
2026-04-20,dem,0.0967,42,46.7953,51
2026-04-20,ind,0,0,0.0204,0
2026-04-20,rep,0.9008,48,53.1843,58
2026-04-21,dem,0.1528,42,47.4058,52
2026-04-21,ind,0,0,0.0283,0
2026-04-21,rep,0.8428,48,52.5659,58
2026-04-22,dem,0.1719,43,47.6362,53
2026-04-22,ind,0,0,0.0332,0
2026-04-22,rep,0.8226,47,52.3306,57
2026-04-23,dem,0.1636,42,47.4558,52
2026-04-23,ind,0,0,0.031,0
2026-04-23,rep,0.8321,47,52.5132,58
2026-04-24,dem,0.166,43,47.6532,53
2026-04-24,ind,0,0,0.0299,0
2026-04-24,rep,0.8309,47,52.3169,57
2026-04-25,dem,0.1906,43,47.8992,53
2026-04-25,ind,0,0,0.0422,0
2026-04-25,rep,0.8032,47,52.0586,57
2026-04-26,dem,0.1915,43,47.9185,53
2026-04-26,ind,0,0,0.0349,0
2026-04-26,rep,0.8037,47,52.0466,57
2026-04-27,dem,0.1932,43,47.9675,53
2026-04-27,ind,0,0,0.0355,0
2026-04-27,rep,0.8019,47,51.997,57
2026-04-28,dem,0.164,43,47.7356,52
2026-04-28,ind,0,0,0.0256,0
2026-04-28,rep,0.833,48,52.2388,57
2026-04-29,dem,0.2731,44,48.7395,53
2026-04-29,ind,0,0,0.0339,0
2026-04-29,rep,0.7222,47,51.2266,56
2026-04-30,dem,0.2921,44,48.8932,53.04999999999927
2026-04-30,ind,0,0,0.0414,0
2026-04-30,rep,0.7031,46,51.0654,56
2026-05-01,dem,0.3834,45,49.5356,54
2026-05-01,ind,0,0,0.0519,1
2026-05-01,rep,0.6115,46,50.4125,55
2026-05-02,dem,0.4049,45,49.7335,54
2026-05-02,ind,0,0,0.0611,1
2026-05-02,rep,0.589,46,50.2054,55
2026-05-03,dem,0.3203,44,49.1481,54
2026-05-03,ind,0,0,0.047,0
2026-05-03,rep,0.6753,46,50.8049,56
