state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9935,0.07937190720275909,0.4462615384615385,0.0029196779063915823,0.44918121636793007
Alaska,Class II,0.7811,0.42668303055574186,0.36654828688899044,0.10272362053514272,0.46927190742413316
Arkansas,Class II,0.9808,0.13443529656078096,0.4369666666666666,0.008553996737357239,0.44552066340402385
Colorado,Class II,0.0431,0.10929197107359687,0.010548458564113294,0.23419535962877036,0.24474381819288366
Delaware,Class II,0.0113,0.035404377038028546,0.0017213108121775789,0.15060707964601772,0.1523283904581953
Florida,Class III,0.8528,0.4380855975809132,0.4795391304347826,0.08277223264540334,0.5623113630801859
Georgia,Class II,0.1163,0.21525579375214288,0.03551302478216589,0.26984402407566643,0.3053570488578323
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0717,0.1325415125023417,0.016751847463104597,0.2168861924686193,0.23363803993172388
Iowa,Class II,0.6873,0.5019638494000186,0.33843639270866643,0.15397797177360684,0.49241436448227327
Kansas,Class II,0.9651,0.23605918749204352,0.5645335243553008,0.020414692777950494,0.5849482171332513
Kentucky,Class II,0.9938,0.07250767071723128,0.41747741935483873,0.0026045079492855727,0.4200819273041243
Louisiana,Class II,0.9797,0.11956701922100108,0.3777507389162561,0.00782723282637543,0.38557797174263153
Maine,Class II,0.3444,0.3870212203267079,0.12756815131177546,0.2428387921022067,0.37040694341398217
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.6073,0.5058915542643556,0.28610404889228414,0.1850042153795488,0.47110826427183294
Minnesota,Class II,0.1649,0.2629961143849445,0.05314786253143333,0.2691557307459066,0.32230359327733993
Mississippi,Class II,0.9837,0.08399784310285041,0.29675705521472395,0.00491729185727352,0.3016743470719975
Montana,Class II,0.9373,0.1694285340674877,0.2979116427432217,0.019928582097514136,0.3178402248407358
Nebraska,Class II,0.9012,0.26182950312831615,0.35962186234817817,0.039425920994229924,0.3990477833424081
New Hampshire,Class II,0.1378,0.24155486752273878,0.043916910229645056,0.2747834542815675,0.31870036451121253
New Jersey,Class II,0.0521,0.08928639531509935,0.009519590674121725,0.1731980806142035,0.18271767128832522
New Mexico,Class II,0.0974,0.1354206533197767,0.020230755594947913,0.1874772073921971,0.207707962987145
North Carolina,Class II,0.184,0.28978256981423783,0.06257941176470588,0.2775260869565217,0.3401054987212276
Ohio,Class III,0.4566,0.4640407094660376,0.19344593301435403,0.2302201489268506,0.42366608194120464
Oklahoma,Class II,0.994,0.08105741598220077,0.4744666666666667,0.002863983903420575,0.4773306505700873
Oregon,Class II,0.0141,0.04140335291017366,0.0022517699563850413,0.15744822695035465,0.1596999969067397
Rhode Island,Class II,3e-4,0.011130395792594837,8.76863058917321e-5,0.2922,0.29228768630589175
South Carolina,Class II,0.9631,0.24865576428239697,0.5777186991869918,0.022134586231959297,0.5998532854189511
South Dakota,Class II,0.9997,0.026961307809714664,0.7078,2.1240372111630546e-4,0.7080124037211163
Tennessee,Class II,0.9985,0.03759638476492555,0.44113333333333327,6.626940410615623e-4,0.44179602737439483
Texas,Class II,0.6736,0.5281616361539887,0.34505490196078425,0.16720000000000002,0.5122549019607843
Virginia,Class II,0.0732,0.12147527246561023,0.015525507121277482,0.19657158469945357,0.21209709182073105
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,1,NA,NA,0,NA
