state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9919,0.08656551353346857,0.4558691358024691,0.0037226938199415027,0.45959182962241063
Alaska,Class II,0.6777,0.4958914562114458,0.34219925535215634,0.16274283606315476,0.5049420914153111
Arkansas,Class II,0.9961,0.045455457404721414,0.34570769230769227,0.0013535388013251604,0.34706123110901743
Colorado,Class II,0.0517,0.1301989342696074,0.014467172835600506,0.2653620889748549,0.2798292618104554
Delaware,Class II,0.0134,0.06477699989091268,0.0035925805797689114,0.26451044776119403,0.26810302834096295
Florida,Class III,0.7002,0.5062864990336731,0.3682098732488326,0.15765398457583546,0.525863857824668
Georgia,Class II,0.1302,0.2568096696839107,0.047283651414118166,0.3158780337941628,0.36316168520828096
Idaho,Class II,0.9999,0.013730836685793658,0.6534,6.534653465350981e-5,0.6534653465346535
Illinois,Class II,0.0769,0.15264023457212758,0.020965810854728595,0.2516715214564369,0.2726373323111655
Iowa,Class II,0.6916,0.4841590395196171,0.34503424124513615,0.1538585309427415,0.49889277218787764
Kansas,Class II,0.9494,0.16645507320078032,0.34312332015810276,0.018287381504107914,0.3614107016622107
Kentucky,Class II,0.9928,0.08710089329513647,0.48673333333333335,0.003529895245769521,0.49026322857910287
Louisiana,Class II,0.9809,0.13632551160700646,0.46491832460732985,0.009052849423998421,0.47397117403132827
Maine,Class II,0.1815,0.3004431874528628,0.06732791692119727,0.30362479338842974,0.370952710309627
Massachusetts,Class II,1e-4,0.007283605747315705,3.466346634661832e-5,0.3466,0.34663466346634664
Michigan,Class II,0.4456,0.29951661113294953,0.1277867243867244,0.15898779174147215,0.28677451612819654
Minnesota,Class II,0.1077,0.22727471765455998,0.03757572565280731,0.3113168059424327,0.34889253159524003
Mississippi,Class II,0.9821,0.09185645297858956,0.3237910614525139,0.005901496792587335,0.32969255824510124
Montana,Class II,0.932,0.20726761550240205,0.36516470588235295,0.026642918454935605,0.39180762433728855
Nebraska,Class II,0.8962,0.2406055042295056,0.33644431599229285,0.038967775050211984,0.37541209104250484
New Hampshire,Class II,0.1171,0.2521746281814443,0.04370467776645143,0.32952058070025625,0.3732252584667077
New Jersey,Class II,0.0592,0.12749432225650398,0.015219727891156443,0.2418702702702703,0.25708999816142675
New Mexico,Class II,0.1016,0.16772344426663388,0.026841674087266232,0.23734803149606298,0.2641897055833292
North Carolina,Class II,0.1851,0.3168178685725131,0.07185625230089582,0.3163460831982712,0.388202335499167
Ohio,Class III,0.6135,0.5313859877125962,0.3186005174644243,0.20071572942135296,0.5193162468857773
Oklahoma,Class II,0.9917,0.09086771671288499,0.4726771084337349,0.00395605525864684,0.47663316369238173
Oregon,Class II,0.0186,0.08782456076592046,0.005753780313837331,0.303589247311828,0.30934302762566535
Rhode Island,Class II,0.0071,0.044069594465872226,0.00177345150569036,0.2480084507042254,0.24978190220991575
South Carolina,Class II,0.9698,0.21527812423461562,0.5805523178807946,0.018078655392864573,0.5986309732736592
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,0.9987,0.008713962501577735,0.11493846153846154,1.4961449884853817e-4,0.11508807603731008
Texas,Class II,0.625,0.5140246033228355,0.31579999999999997,0.18947999999999998,0.50528
Virginia,Class II,0.0807,0.15175702599237179,0.021397389317959314,0.2437499380421314,0.2651473273600907
West Virginia,Class II,0.9999,0.013730836685793658,0.6534,6.534653465350981e-5,0.6534653465346535
Wyoming,Class II,0.9998,0.0194193065504934,0.6534,1.3070614122823176e-4,0.6535307061412282
