state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9927,0.08230401685918362,0.45462054794520546,0.0033431348846579834,0.45796368282986344
Alaska,Class II,0.6862,0.4874351610019688,0.341425685149777,0.15613433401340715,0.49756001916318415
Arkansas,Class II,0.9964,0.04851583206670325,0.38232222222222223,0.001381332798073065,0.3837035550202953
Colorado,Class II,0.0484,0.1274026092393124,0.01360987810004205,0.2675859504132231,0.28119582851326513
Delaware,Class II,0.0135,0.06565007492461505,0.0036377597567157083,0.2658259259259259,0.2694636856826416
Florida,Class III,0.7098,0.48870238968779206,0.3620297036526534,0.14801496196111574,0.5100446656137692
Georgia,Class II,0.1407,0.27215105860140665,0.05216330734318636,0.3185780383795309,0.3707413457227173
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0767,0.15922269293515906,0.02173760424564064,0.2616731421121251,0.28341074635776575
Iowa,Class II,0.6888,0.4834524531107264,0.34069125964010283,0.15392439024390236,0.4946156498840052
Kansas,Class II,0.9519,0.168227257416239,0.35448669438669445,0.01791239626011132,0.37239909064680576
Kentucky,Class II,0.9935,0.08119490229625469,0.4754846153846154,0.003110870659285281,0.4785954860439007
Louisiana,Class II,0.9807,0.12644344838237387,0.42693937823834194,0.00840209034363204,0.435341468581974
Maine,Class II,0.1884,0.30416065376852497,0.06941493346476096,0.2990295116772823,0.3684444451420433
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4568,0.2961041483307183,0.12861988217967601,0.15294728546409808,0.2815671676437741
Minnesota,Class II,0.1208,0.24137048471702502,0.04237934485896272,0.3084430463576159,0.3508223912165786
Mississippi,Class II,0.9804,0.1117545474982436,0.3743857142857143,0.007484659322725351,0.3818703736084397
Montana,Class II,0.9378,0.20767448604729966,0.38196495176848877,0.025333994455107645,0.4072989462235964
Nebraska,Class II,0.893,0.2132964619173728,0.2918757009345795,0.034972788353863415,0.3268484892884429
New Hampshire,Class II,0.1188,0.25042657568977544,0.04355438039037679,0.3230649831649831,0.3666193635553599
New Jersey,Class II,0.0591,0.128812266647261,0.015291837602295688,0.2434532994923858,0.2587451370946815
New Mexico,Class II,0.1031,0.16761846256889623,0.026919043371613383,0.23417740058195924,0.2610964439535726
North Carolina,Class II,0.2005,0.32244023951223505,0.07648524077548469,0.30498728179551116,0.38147252257099584
Ohio,Class III,0.6207,0.521142880264573,0.31578151858687054,0.19296911551474139,0.5087506341016119
Oklahoma,Class II,0.9939,0.0793502210155707,0.479772131147541,0.0029445718885199312,0.48271670303606096
Oregon,Class II,0.0186,0.07378683991395645,0.004811636437742017,0.25387849462365586,0.2586901310613979
Rhode Island,Class II,0.0071,0.05565138068340069,0.002229116728774294,0.311730985915493,0.31396010264426727
South Carolina,Class II,0.9758,0.19335792119005585,0.5815876033057852,0.014423467923754818,0.59601107122954
South Dakota,Class II,0.9998,0.019710049533402205,0.6601,1.3204640928188294e-4,0.6602320464092819
Tennessee,Class II,0.9988,0.02391160100998853,0.32676666666666665,3.9259110933120844e-4,0.32715925777599786
Texas,Class II,0.6364,0.5249507830054588,0.3289668866886689,0.18795153991200497,0.5169184266006739
Virginia,Class II,0.084,0.16098128745730414,0.02309126637554587,0.25180476190476186,0.27489602828030774
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.013936412739989057,0.6601,6.60166016601682e-5,0.6601660166016602
