state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9935,0.10173961132852039,0.512676923076923,0.003354202315047794,0.5160311253919708
Alaska,Class II,0.9072,0.34900678719487577,0.4447724137931034,0.04549700176366844,0.49026941555677184
Arkansas,Class II,0.9955,0.016612560460721484,0.10071111111111111,4.552486187845428e-4,0.10116635972989566
Colorado,Class II,0.0552,0.09684015800738913,0.009540728196443693,0.16329855072463773,0.17283927892108142
Delaware,Class II,0.0161,0.0660323503273267,0.003442870210387222,0.21040000000000003,0.21384287021038725
Florida,Class III,0.8813,0.41891521260729053,0.46525290648694184,0.06266370135027799,0.5279166078372198
Georgia,Class II,0.1329,0.19269560489553886,0.03074865644101027,0.20061820917983453,0.2313668656208448
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0858,0.13273591367582982,0.016574403850360964,0.1766004662004662,0.19317487005082717
Iowa,Class II,0.7088,0.45757366358384177,0.29097362637362634,0.11954221218961625,0.4105158385632426
Kansas,Class II,0.9588,0.16209735978702985,0.31872621359223297,0.013695786399666288,0.33242199999189925
Kentucky,Class II,0.9941,0.0883746178544363,0.4675661016949152,0.002775012574187774,0.47034111426910297
Louisiana,Class II,0.9828,0.1336222312090346,0.4116930232558139,0.007205046805046855,0.41889807006086077
Maine,Class II,0.3252,0.31749843603587413,0.08983710729104918,0.1864147601476015,0.2762518674386507
Massachusetts,Class II,2e-4,0.007300922351164365,4.208841768352234e-5,0.21040000000000003,0.21044208841768355
Michigan,Class II,0.4861,0.2752606512400937,0.10911741583965753,0.11535782760748825,0.22447524344714578
Minnesota,Class II,0.2195,0.25477954018062676,0.05507085201793724,0.1958214123006834,0.25089226431862066
Mississippi,Class II,0.9859,0.12138537157980459,0.41371347517730495,0.005916786692362286,0.41963026186966723
Montana,Class II,0.9453,0.20490174089785082,0.34718683729433264,0.02009004548820481,0.36727688278253745
Nebraska,Class II,0.9072,0.22048059486282995,0.2809793103448276,0.028742151675484995,0.3097214620203126
New Hampshire,Class II,0.1753,0.2289583080427883,0.043025488056262856,0.20241369081574445,0.2454391788720073
New Jersey,Class II,0.072,0.11625907670247025,0.013199137931034471,0.17012222222222229,0.18332136015325676
New Mexico,Class II,0.1096,0.12770031761195183,0.018261275831087137,0.1483562043795621,0.16661748021064923
North Carolina,Class II,0.2446,0.27376050378447736,0.06349462536404551,0.19609092395748162,0.2595855493215271
Ohio,Class III,0.6051,0.45679363093899905,0.23047110660926814,0.1504099157164105,0.38088102232567866
Oklahoma,Class II,0.9933,0.10797646413311059,0.5358686567164179,0.003614537400583928,0.5394831941170019
Oregon,Class II,0.023,0.06119853946541759,0.0038272262026612103,0.16257391304347835,0.16640113924613956
Rhode Island,Class II,0.0086,0.03744953867374362,0.001421666330441801,0.16388837209302332,0.16531003842346512
South Carolina,Class II,0.9678,0.2574624203105896,0.5753142857142857,0.019141475511469386,0.594455761225755
South Dakota,Class II,0.9997,0.0193917983119186,0.4562666666666666,1.369210763229045e-4,0.4564035877429895
Tennessee,Class II,0.999,0.014717334179849027,0.18960000000000002,1.897897897897849e-4,0.1897897897897898
Texas,Class II,0.7447,0.5181384297171422,0.3606928319623971,0.12365365919162086,0.48434649115401796
Virginia,Class II,0.0929,0.13392515530795393,0.01746903318267004,0.17057222820236817,0.1880412613850382
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9997,0.03355880467655814,0.7896,2.369510853256207e-4,0.7898369510853256
