state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9925,0.08877623920193621,0.4218,0.0031874055415617164,0.4249874055415617
Alaska,Class II,0.9082,0.3317954402456792,0.4310374727668845,0.04356886148425454,0.474606334251139
Arkansas,Class II,0.9947,0.04813595833696523,0.27236603773584905,0.0014512315270935883,0.27381726926294264
Colorado,Class II,0.0449,0.10402304865687242,0.00931544340906712,0.19815545657015587,0.207470899979223
Delaware,Class II,0.0126,0.044483887969138644,0.0020754709337654498,0.16264444444444437,0.16471991537820982
Florida,Class III,0.7506,0.4789048552897814,0.3431472333600642,0.11401667998934184,0.45716391334940604
Georgia,Class II,0.2201,0.2490967487276867,0.054655494294140294,0.19366569741026796,0.24832119170440825
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0746,0.12050988366128222,0.014131964555867738,0.1753045576407506,0.18943652219661833
Iowa,Class II,0.7031,0.4627080628030715,0.29409370158302456,0.12418776845398938,0.41828147003701394
Kansas,Class II,0.9556,0.1705768592976556,0.326845045045045,0.015186186688991188,0.3420312317340362
Kentucky,Class II,0.9937,0.09563660363982512,0.4960857142857143,0.0031451544731809777,0.4992308687588953
Louisiana,Class II,0.9831,0.1279628808156441,0.40310177514792894,0.006929529040789251,0.4100313041887182
Maine,Class II,0.4415,0.24542596794861438,0.090125872873769,0.11400973952434879,0.20413561239811778
Massachusetts,Class II,2e-4,0.007472019071324523,4.364872974593759e-5,0.21819999999999995,0.2182436487297459
Michigan,Class II,0.4623,0.28395831634327445,0.10874811233029569,0.12648466363833,0.23523277596862568
Minnesota,Class II,0.2138,0.2471507448210147,0.05323220554566266,0.19574911131898964,0.2489813168646523
Mississippi,Class II,0.9817,0.12657217765483755,0.3828928961748634,0.00713755729856369,0.3900304534734271
Montana,Class II,0.937,0.21279026683230834,0.33894285714285716,0.022789114194236904,0.36173197133709406
Nebraska,Class II,0.9042,0.22372877605815358,0.2838876826722338,0.030077903118779004,0.3139655857910128
New Hampshire,Class II,0.17,0.23135726703023868,0.043245783132530136,0.21114117647058817,0.2543869596031183
New Jersey,Class II,0.0632,0.10935785674688625,0.01173168232280103,0.1738962025316455,0.18562788485444653
New Mexico,Class II,0.1088,0.14260208563983326,0.020579174147217216,0.16856764705882343,0.18914682120604065
North Carolina,Class II,0.2392,0.2672817889307171,0.06189989484752889,0.19687892976588628,0.25877882461341517
Ohio,Class III,0.6028,0.4627953045866094,0.23547573011077544,0.1551608493696084,0.3906365794803838
Oklahoma,Class II,0.993,0.11536550934160372,0.5675142857142856,0.004000604229607241,0.5715148899438929
Oregon,Class II,0.0162,0.060121423808798785,0.0031864606627363123,0.1935086419753086,0.1966951026380449
Rhode Island,Class II,0.0064,0.030255030979989148,0.0010028985507246346,0.15569999999999995,0.15670289855072458
South Carolina,Class II,0.9671,0.2731149431940307,0.6115872340425532,0.020805728466549378,0.6323929625091026
South Dakota,Class II,0.9999,0.018929632198460986,0.7818,7.818781878188297e-5,0.7818781878187819
Tennessee,Class II,0.9988,0.05162325820149928,0.6151333333333333,7.390468562273877e-4,0.6158723801895607
Texas,Class II,0.7411,0.49861519869645493,0.34842804171494784,0.12172179193091348,0.4701498336458613
Virginia,Class II,0.0834,0.12695690976621224,0.015817019419594153,0.17383549160671463,0.18965251102630878
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9998,0.02677188134721133,0.7818,1.5639127825561872e-4,0.7819563912782557
