state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9942,0.10200718581854305,0.5291379310344828,0.003086904043452021,0.5322248350779348
Alaska,Class II,0.9131,0.3167819254190761,0.4068411967779056,0.0387191983353411,0.4455603951132467
Arkansas,Class II,0.9961,0.04614400758473036,0.29217948717948716,0.0011439614496535633,0.2933234486291407
Colorado,Class II,0.0533,0.09655728424619961,0.009077321221083762,0.16122889305816135,0.1703062142792451
Delaware,Class II,0.015,0.056583201447949254,0.0027664974619289184,0.18166666666666664,0.18443316412859556
Florida,Class III,0.7768,0.4865962692316638,0.3596594982078853,0.10334191555097827,0.46300141375886356
Georgia,Class II,0.2234,0.23367663444177197,0.04965619366469223,0.1726186213070725,0.22227481497176474
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0801,0.11640862814027286,0.013609631481682788,0.15629837702871408,0.16990800851039686
Iowa,Class II,0.7202,0.4652052509807131,0.2957076483202287,0.11488336573174118,0.4105910140519699
Kansas,Class II,0.9594,0.16603396427818107,0.3197783251231527,0.01353241609339162,0.3333107412165443
Kentucky,Class II,0.9924,0.11386729711332455,0.5155263157894736,0.003948004836759278,0.5194743206262329
Louisiana,Class II,0.9849,0.12325894345426837,0.3944039735099338,0.006046806782414427,0.4004507802923482
Maine,Class II,0.4578,0.2308637055154482,0.08404832165252674,0.09954346876365217,0.1835917904161789
Massachusetts,Class II,5e-4,0.011008115266621342,9.754877438719611e-5,0.19499999999999995,0.19509754877438715
Michigan,Class II,0.4593,0.26014348640792573,0.09499445163676717,0.11182995863270184,0.20682441026946902
Minnesota,Class II,0.2152,0.24053106009126315,0.04990316004077472,0.1819888475836431,0.2318920076244178
Mississippi,Class II,0.9863,0.09398474682178468,0.3159489051094891,0.004388624150866827,0.3203375292603559
Montana,Class II,0.946,0.20514052485398968,0.3401851851851852,0.01941860465116274,0.35960378983634794
Nebraska,Class II,0.9049,0.22675948467082738,0.27713459516298633,0.029125317714664534,0.30625991287765086
New Hampshire,Class II,0.1751,0.21945233906098602,0.0400587950054552,0.18871787549971442,0.22877667050516962
New Jersey,Class II,0.0687,0.11172332919175296,0.012022441748094054,0.1629767103347889,0.17499915208288294
New Mexico,Class II,0.113,0.12703862668376062,0.017965050732807214,0.14101769911504425,0.15898274984785146
North Carolina,Class II,0.2577,0.26633217481601856,0.06217364946787013,0.1790900271633682,0.24126367663123832
Ohio,Class III,0.6141,0.4404419159506275,0.22013345426276237,0.13833170493404978,0.35846515919681216
Oklahoma,Class II,0.9948,0.09776790432787186,0.5357692307692308,0.0028005629272215282,0.5385697936964523
Oregon,Class II,0.0196,0.05866520643704824,0.0032864137086903167,0.16438775510204073,0.16767416881073105
Rhode Island,Class II,0.0063,0.03280885925857357,0.001035020629968797,0.1632539682539682,0.164288988883937
South Carolina,Class II,0.9699,0.27077735273103226,0.6089867109634552,0.01889937106918238,0.6278860820326376
South Dakota,Class II,0.9999,0.020319000935095526,0.8049999999999999,8.050805080506152e-5,0.805080508050805
Tennessee,Class II,0.9992,0.05749094075747453,0.8049999999999999,6.445156124899043e-4,0.8056445156124898
Texas,Class II,0.7646,0.49853178031397094,0.35597706032285475,0.10959586712006275,0.4655729274429175
Virginia,Class II,0.0824,0.12270461092981787,0.01456843940714908,0.16223300970873777,0.17680144911588686
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.020319000935095526,0.8049999999999999,8.050805080506152e-5,0.805080508050805
