state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9902,0.0929246044636672,0.4630591836734694,0.004582892344980771,0.46764207601845015
Alaska,Class II,0.6703,0.4699115279183394,0.3321609645131938,0.16337978517081897,0.4955407496840128
Arkansas,Class II,0.9866,0.0924960308382582,0.3934582089552238,0.005343948915467189,0.398802157870691
Colorado,Class II,0.038,0.09839386782120527,0.009694594594594597,0.2454263157894736,0.2551209103840682
Delaware,Class II,0.0088,0.04810212668297811,0.0022468926553672053,0.2530818181818182,0.2553287108371854
Florida,Class III,0.7497,0.449103110790857,0.3853157411106672,0.12864416433239956,0.5139599054430668
Georgia,Class II,0.1346,0.30164866002539326,0.0589756644326323,0.37917934621099547,0.4381550106436278
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0644,0.1307248560435742,0.0170025224454895,0.24701180124223598,0.2640143236877255
Iowa,Class II,0.6331,0.4659776474851615,0.3034483237939493,0.17585719475596273,0.47930551854991205
Kansas,Class II,0.9085,0.28829488596056524,0.45034590163934424,0.045356796917996656,0.4957026985573409
Kentucky,Class II,0.9976,0.05178827185575392,0.5234333333333334,0.0012592622293503553,0.5246925955626838
Louisiana,Class II,0.9792,0.10677187084797118,0.3631769230769231,0.007714542483660103,0.3708914655605832
Maine,Class II,0.2767,0.4041711590071558,0.12392759574173923,0.323949512106975,0.4478771078487142
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.2625,0.4193089273519863,0.12401525423728815,0.34842380952380947,0.4724390637610976
Minnesota,Class II,0.2497,0.400296143205667,0.1144802479008396,0.343990909090909,0.4584711569917486
Mississippi,Class II,0.9859,0.12434438927065439,0.515454609929078,0.007371853129120587,0.5228264630581986
Montana,Class II,0.9277,0.1686796136728003,0.2995398340248963,0.02334454026086019,0.3228843742857565
Nebraska,Class II,0.8923,0.2229373332135921,0.31811764159702877,0.038396581867085056,0.3565142234641138
New Hampshire,Class II,0.1715,0.3231438625515527,0.07288515389257694,0.35210116618075793,0.42498632007333487
New Jersey,Class II,0.05,0.11240699990859676,0.012784210526315787,0.2429,0.2556842105263158
New Mexico,Class II,0.0828,0.15232166834867839,0.022688312254688148,0.2513251207729468,0.2740134330276349
North Carolina,Class II,0.1118,0.2683530188291911,0.0471986264354875,0.37497155635062607,0.42217018278611357
Ohio,Class III,0.2772,0.4355700879132674,0.1337220254565578,0.34868066378066376,0.48240268923722157
Oklahoma,Class II,0.9912,0.07284865703082151,0.3832818181818182,0.003402824858756981,0.3866846430405752
Oregon,Class II,0.0111,0.0679138645368318,0.0035669835170391018,0.3177828828828828,0.3213498663999219
Rhode Island,Class II,1e-4,0.008773113864030844,4.3494349434958224e-5,0.43489999999999995,0.4349434943494349
South Carolina,Class II,0.9336,0.21406930003076252,0.39793132530120484,0.02830188517566401,0.42623321047686885
South Dakota,Class II,0.9999,0.011399601390121476,0.5650999999999999,5.651565156505889e-5,0.565156515651565
Tennessee,Class II,1,NA,NA,0,NA
Texas,Class II,0.5905,0.5136169857544014,0.3057593406593407,0.2120380186282811,0.5177973592876217
Virginia,Class II,0.0633,0.1211881662714168,0.0156177751681435,0.23110853080568716,0.24672630597383066
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9998,0.01612227710618962,0.5650999999999999,1.1304260852162962e-4,0.5652130426085216
