state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9934,0.09026257332962459,0.4956272727272727,0.0032928729615462338,0.49892014568881893
Alaska,Class II,0.8893,0.3248985934226436,0.4121502258355917,0.05130443045091648,0.46345465628650817
Arkansas,Class II,0.995,0.05114275644784321,0.32289999999999996,0.001622613065326628,0.3245226130653266
Colorado,Class II,0.0461,0.09881487964859771,0.00972251808365654,0.2011780911062907,0.21090060918994724
Delaware,Class II,0.0121,0.05625815175744935,0.002786628201234931,0.22751322314049593,0.23029985134173087
Florida,Class III,0.7176,0.5248521187351866,0.3744580736543909,0.1473619843924192,0.5218200580468101
Georgia,Class II,0.0689,0.16400813850708887,0.019967984104822256,0.2698431059506531,0.28981109005547534
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0744,0.13295998543627818,0.016871477960241965,0.20989569892473114,0.2267671768849731
Iowa,Class II,0.6787,0.47495952670768016,0.30895664488017427,0.14626163253278324,0.4552182774129575
Kansas,Class II,0.9548,0.14922881762756524,0.306970796460177,0.01453192291579386,0.32150271937597086
Kentucky,Class II,0.9924,0.09503729015799366,0.48605789473684213,0.003722329705763805,0.48978022444260594
Louisiana,Class II,0.9843,0.12490634205732126,0.44264522292993624,0.0070603779335568495,0.4497056008634931
Maine,Class II,0.3933,0.38871196564737664,0.14007488050107136,0.21607787948131196,0.3561527599823833
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4319,0.27054617407764125,0.10557910579123392,0.1388735586941422,0.24445266448537611
Minnesota,Class II,0.1825,0.2578203845115004,0.054520795107033615,0.2442232876712329,0.29874408277826653
Mississippi,Class II,0.9846,0.08405872072117922,0.30082207792207794,0.004705118829981703,0.30552719675205964
Montana,Class II,0.9367,0.19874231307963763,0.34217330173775673,0.023123273193124794,0.3652965749308815
Nebraska,Class II,0.8979,0.20741831571010486,0.2752996082272282,0.0313042543713109,0.3066038625985391
New Hampshire,Class II,0.1512,0.24197361313141688,0.04570867106503296,0.25659735449735455,0.3023060255623875
New Jersey,Class II,0.0617,0.10211891081744132,0.011720206756900775,0.17823452188006483,0.1899547286369656
New Mexico,Class II,0.0988,0.138355459733063,0.020503195739014657,0.187019028340081,0.20752222407909565
North Carolina,Class II,0.2259,0.30132913928464694,0.07285478620333291,0.24965422753430722,0.3225090137376401
Ohio,Class III,0.5625,0.4903380201573102,0.24884285714285714,0.1935444444444444,0.44238730158730155
Oklahoma,Class II,0.9926,0.09774810670765663,0.5066837837837838,0.003777412855128004,0.5104611966389118
Oregon,Class II,0.0162,0.06174974483152913,0.003546472860337435,0.21537160493827157,0.218918077798609
Rhode Island,Class II,0.0063,0.04082553626696004,0.0014548958438160287,0.22948095238095234,0.23093584822476837
South Carolina,Class II,0.9594,0.25981099169989275,0.5652645320197044,0.023920929747759057,0.5891854617674634
South Dakota,Class II,0.9998,0.0228443750225499,0.7229,1.4460892178436158e-4,0.7230446089217843
Tennessee,Class II,0.9995,0.016136311636071217,0.32289999999999996,1.6153076538272249e-4,0.3230615307653827
Texas,Class II,0.7121,0.5212060256135477,0.36687360194511986,0.14832595141131866,0.5151995533564385
Virginia,Class II,0.0757,0.11721068648938761,0.015012950340798414,0.18330871862615594,0.19832166896695436
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.01615260471881715,0.7229,7.229722972301733e-5,0.722972297229723
