state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.994,0.08633902587206906,0.4945666666666667,0.002985311871227414,0.4975519785378941
Alaska,Class II,0.7088,0.4855083461092419,0.33710329670329664,0.13849390519187355,0.4755972018951702
Arkansas,Class II,0.9941,0.026247779869924198,0.151628813559322,8.999195251986336e-4,0.15252873308452064
Colorado,Class II,0.0529,0.10434234384241108,0.010974648928307462,0.19648563327032142,0.2074602821986289
Delaware,Class II,0.0126,0.048921412726915574,0.0024594490581324457,0.1927349206349206,0.19519436969305304
Florida,Class III,0.7516,0.5247669116599607,0.406241384863124,0.13426072378924958,0.5405021086523736
Georgia,Class II,0.1583,0.2497597621195162,0.04820414637044079,0.25630720151610864,0.30451134788654943
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0806,0.13562850247442673,0.017871720687404835,0.20386178660049625,0.2217335072879011
Iowa,Class II,0.7104,0.4963821346002918,0.34599392265193374,0.14104707207207212,0.48704099472400586
Kansas,Class II,0.9556,0.15183463865153074,0.3134855855855856,0.014565466722478049,0.32805105230806364
Kentucky,Class II,0.9944,0.08961758724351872,0.5314714285714286,0.0029930008045052636,0.5344644293759339
Louisiana,Class II,0.9856,0.0958478612381144,0.3529,0.005156006493506449,0.35805600649350644
Maine,Class II,0.3669,0.3782596484274912,0.12815272468804295,0.22113243390569637,0.3492851585937393
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4648,0.2692818773423628,0.11168176382660688,0.12859741824440618,0.24027918207101306
Minnesota,Class II,0.2278,0.29457605601891695,0.07120484330484328,0.24137129060579454,0.3125761339106378
Mississippi,Class II,0.9846,0.10053896098912767,0.3577701298701299,0.005595835872435506,0.3633659657425654
Montana,Class II,0.9385,0.18767340538354568,0.3262739837398374,0.02138076718167292,0.3476547509215103
Nebraska,Class II,0.9123,0.21795416252757757,0.3128486887115165,0.03007435054258467,0.34292303925410117
New Hampshire,Class II,0.129,0.22725171257369123,0.0389218140068886,0.2627976744186047,0.3017194884254933
New Jersey,Class II,0.0652,0.11869295723350733,0.013950492083868171,0.20001411042944783,0.213964602513316
New Mexico,Class II,0.1069,0.14389698037526738,0.022155962378233085,0.18510280636108511,0.2072587687393182
North Carolina,Class II,0.2093,0.2902595290842312,0.0664607689389149,0.25107754419493555,0.31753831313385045
Ohio,Class III,0.5595,0.4966971014353911,0.24912587968217936,0.19613932082216268,0.44526520050434204
Oklahoma,Class II,0.9943,0.09398975552006364,0.5524614035087719,0.0031670823695062467,0.5556284858782782
Oregon,Class II,0.0163,0.06273247259022108,0.0035938090881366125,0.21688527607361963,0.22047908516175624
Rhode Island,Class II,0.0069,0.048248742537754144,0.001789839895277423,0.25760724637681165,0.2593970862720891
South Carolina,Class II,0.9772,0.21520824292606036,0.6270228070175439,0.014629676627097798,0.6416524836446417
South Dakota,Class II,0.9999,0.016356610223636964,0.7279,7.279727972797634e-5,0.727972797279728
Tennessee,Class II,0.9992,0.03038475093394326,0.4779,3.826261008806897e-4,0.4782826261008807
Texas,Class II,0.7814,0.4921274011523468,0.4140848124428179,0.11584200153570512,0.529926813978523
Virginia,Class II,0.0827,0.1321837305906359,0.017663436171372504,0.19592103990326482,0.21358447607463732
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.016356610223636964,0.7279,7.279727972797634e-5,0.727972797279728
