state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9843,0.08571374210431774,0.33615859872611464,0.005361871380676675,0.3415204701067913
Alaska,Class II,0.5198,0.521300954758032,0.26864294044148274,0.24817687572143132,0.5168198161629141
Arkansas,Class II,0.9911,0.05034744117932673,0.2631606741573034,0.0023631621430733607,0.26552383630037674
Colorado,Class II,0.0314,0.13364808294997738,0.011918872599628316,0.36766305732484084,0.37958192992446915
Delaware,Class II,0.0071,0.0753817240309141,0.003157347164870594,0.4415394366197183,0.4446967837845889
Florida,Class III,0.5816,0.5039091998931023,0.29427170172084127,0.21169752407152687,0.5059692257923681
Georgia,Class II,0.0595,0.24932800375820105,0.031062041467304624,0.4909890756302522,0.5220511170975568
Idaho,Class II,0.9993,0.015434154957044775,0.28884285714285707,2.0233163214250505e-4,0.2890451887749996
Illinois,Class II,0.0501,0.15614372353164863,0.017761690704284683,0.3367630738522954,0.3545247645565801
Iowa,Class II,0.532,0.49094138900884493,0.2592641025641025,0.2280744360902256,0.4873385386543281
Kansas,Class II,0.9289,0.1657132103697854,0.29667890295358645,0.02270844009042955,0.319387343044016
Kentucky,Class II,0.9864,0.08490885612940008,0.35817058823529413,0.004938280616382851,0.363108868851677
Louisiana,Class II,0.9651,0.12283771659186765,0.31995214899713464,0.011570127447932899,0.33152227644506754
Maine,Class II,0.0893,0.3033537490136366,0.04705082903261226,0.47983415453527434,0.5268849835678866
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.3553,0.3151832117161914,0.11589419885217933,0.21029268224036024,0.32618688109253957
Minnesota,Class II,0.0532,0.23239108586630317,0.027285128855090823,0.48559323308270674,0.5128783619377976
Mississippi,Class II,0.9692,0.12966376407593735,0.3602714285714286,0.011448988856789133,0.3717204174282177
Montana,Class II,0.896,0.2182334395611792,0.317276923076923,0.036826785714285715,0.3541037087912087
Nebraska,Class II,0.815,0.24990785558386372,0.25980810810810806,0.05897484662576691,0.31878295473387497
New Hampshire,Class II,0.0496,0.23886415253437773,0.027028282828282846,0.5178967741935484,0.5449250570218312
New Jersey,Class II,0.0382,0.14650210349377826,0.014461488875025963,0.3641115183246073,0.37857300719963327
New Mexico,Class II,0.0675,0.1751086990850303,0.02333538873994634,0.32237407407407415,0.3457094628140205
North Carolina,Class II,0.097,0.32147165802665717,0.05218726467331114,0.4858257731958763,0.5380130378691874
Ohio,Class III,0.431,0.5362586400017488,0.23117275922671354,0.3051909512761021,0.5363637105028156
Oklahoma,Class II,0.9844,0.0950554842918426,0.37400769230769226,0.005926980902072332,0.3799346732097646
Oregon,Class II,0.0094,0.08875233152418856,0.004282273369674905,0.45127872340425534,0.45556099677393025
Rhode Island,Class II,0.0028,0.049335208529403825,0.0012948656237464773,0.46115714285714293,0.4624520084808894
South Carolina,Class II,0.9196,0.239147347676271,0.4006054726368159,0.03502466289691175,0.43563013553372765
South Dakota,Class II,0.9996,0.017434884241856408,0.4317,1.727490996398795e-4,0.43187274909963985
Tennessee,Class II,0.9981,0.028754716374766932,0.32643684210526314,6.21410680292589e-4,0.3270582527855557
Texas,Class II,0.4677,0.5474399378708958,0.2541685327822656,0.2892749839640796,0.5434435167463452
Virginia,Class II,0.0495,0.15572541365006431,0.017602156759600196,0.3379969696969697,0.3555991264565699
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,1,NA,NA,0,NA
