state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9938,0.08808305505533232,0.49839354838709676,0.0031093177701750907,0.5015028661572718
Alaska,Class II,0.8947,0.33721741691455387,0.43929971509971516,0.05170253716329498,0.49100225226301014
Arkansas,Class II,0.9954,0.04071615963753082,0.2676782608695652,0.0012370102471368494,0.26891527111670205
Colorado,Class II,0.0453,0.09461601822609268,0.009210998219335909,0.1941222958057396,0.2033332940250755
Delaware,Class II,0.0101,0.05338401636161981,0.00240992019395897,0.2361960396039604,0.23860595979791938
Florida,Class III,0.7206,0.5253064033361314,0.3770274874731568,0.14618578961976136,0.5232132770929181
Georgia,Class II,0.0748,0.16781414369298286,0.021324945957630792,0.26376791443850267,0.28509286039613346
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0696,0.12833894691600076,0.015687532244196056,0.20970804597701154,0.2253955782212076
Iowa,Class II,0.679,0.4901475290426861,0.318592523364486,0.15061590574374084,0.46920842910822685
Kansas,Class II,0.9565,0.16347503993253337,0.34259080459770114,0.015580449555671727,0.35817125415337286
Kentucky,Class II,0.994,0.07664137814002228,0.4408666666666667,0.0026611670020121325,0.4435278336686788
Louisiana,Class II,0.9809,0.12313104187882008,0.3943570680628273,0.007678886736670498,0.4020359547994978
Maine,Class II,0.3441,0.37633477139779975,0.12182158865680748,0.23220802092415005,0.3540296095809575
Massachusetts,Class II,1e-4,0.0061714837029797085,2.758275827585699e-5,0.27580000000000005,0.2758275827582759
Michigan,Class II,0.4445,0.2624900502777353,0.10493807380738074,0.1311430821147357,0.23608115592211643
Minnesota,Class II,0.1932,0.2770504204451568,0.06059067922657413,0.25302567287784683,0.31361635210442096
Mississippi,Class II,0.983,0.10058961786566101,0.34184705882352945,0.005911902339776232,0.3477589611633057
Montana,Class II,0.9351,0.19437829829454542,0.3297469953775039,0.0228858731686451,0.352632868546149
Nebraska,Class II,0.8923,0.23672040261155444,0.3045156917363046,0.036754835817550235,0.34127052755385484
New Hampshire,Class II,0.1576,0.25341337850814655,0.04898632478632481,0.26184060913705587,0.3108269339233807
New Jersey,Class II,0.0604,0.12452946787467105,0.014110600255427874,0.21950860927152327,0.23361920952695114
New Mexico,Class II,0.1019,0.1472193744510304,0.02216236499276253,0.1953289499509323,0.21749131494369484
North Carolina,Class II,0.232,0.3015444569127092,0.07406979166666666,0.245196551724138,0.3192663433908047
Ohio,Class III,0.572,0.5112737221087224,0.2641532710280374,0.19765314685314694,0.4618064178811843
Oklahoma,Class II,0.9922,0.10552248458653092,0.5318923076923077,0.004181374722838194,0.5360736824151459
Oregon,Class II,0.0164,0.06735352885256667,0.0038868645790972045,0.23311707317073171,0.23700393774982892
Rhode Island,Class II,0.007,0.04644582312507577,0.0017427995971802668,0.24722857142857146,0.24897137102575173
South Carolina,Class II,0.9606,0.28217164025246766,0.6226771573604062,0.025539745992088303,0.6482169033524945
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,0.9984,0.0424759267944508,0.4742,7.599358974359482e-4,0.47495993589743596
Texas,Class II,0.7081,0.5142810657095722,0.3579786913326482,0.14756952407851998,0.5055482154111681
Virginia,Class II,0.08,0.1316668424699468,0.0173521739130435,0.19955,0.2169021739130435
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9998,0.022918730666301217,0.7242,1.4486897379484276e-4,0.7243448689737948
