state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9897,0.08355072224581313,0.4043427184466019,0.004208073153480929,0.40855079160008284
Alaska,Class II,0.8348,0.3576225912374323,0.39689661016949157,0.07854254911356018,0.47543915928305175
Arkansas,Class II,0.9946,0.04497152022431677,0.3013222222222222,0.0016359742610094763,0.3029581964832317
Colorado,Class II,0.0344,0.11645927641265238,0.010852278376139168,0.3046209302325582,0.3154732086086974
Delaware,Class II,0.0086,0.06624141844049346,0.0030459350413556407,0.3511325581395349,0.35417849318089056
Florida,Class III,0.7842,0.4459415389952395,0.4196931417979611,0.11549321601632245,0.5351863578142835
Georgia,Class II,0.0725,0.2188276994284547,0.03020512129380054,0.38641724137931044,0.416622362673111
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0545,0.14579127656708232,0.017280856689582236,0.2997990825688074,0.3170799392583896
Iowa,Class II,0.5795,0.5096664143549514,0.2953901307966706,0.21434262295081974,0.5097327537474903
Kansas,Class II,0.9384,0.16320611004750687,0.3144896103896104,0.020644245524296778,0.33513385591390715
Kentucky,Class II,0.9918,0.07071882337579045,0.38397804878048786,0.0031746521476104794,0.38715270092809834
Louisiana,Class II,0.9743,0.12778393488616063,0.3884385214007782,0.010246197269834778,0.398684718670613
Maine,Class II,0.1953,0.34897763140894994,0.08487855101279979,0.34972744495647723,0.434605995969277
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.3911,0.29683005263262696,0.11744784036787653,0.1828534645870622,0.30030130495493873
Minnesota,Class II,0.1147,0.2719064266011138,0.04831947362475997,0.37294882301656496,0.4212682966413249
Mississippi,Class II,0.9804,0.09571262706269291,0.3342020408163265,0.006681313749490103,0.3408833545658166
Montana,Class II,0.9159,0.20071549476025044,0.32701914387633774,0.03002763402118136,0.3570467778975191
Nebraska,Class II,0.8326,0.2758384559208653,0.3037117084826762,0.06106334374249345,0.36477505222516965
New Hampshire,Class II,0.0873,0.24429268381931496,0.03730094225923086,0.38997216494845366,0.4272731072076845
New Jersey,Class II,0.0455,0.12976341291387172,0.013987375589313789,0.2934274725274726,0.3074148481167864
New Mexico,Class II,0.0723,0.14962359609726347,0.02062204376414789,0.2646067773167359,0.28522882108088377
North Carolina,Class II,0.1249,0.2957363314280927,0.05515987887098617,0.3864724579663732,0.44163233683735936
Ohio,Class III,0.4473,0.5270093870503932,0.23406652795368194,0.28922103733512194,0.5232875652888038
Oklahoma,Class II,0.989,0.10428495049824943,0.48819090909090906,0.005429828109201229,0.4936207372001103
Oregon,Class II,0.0098,0.06836398876615891,0.0033577257119773996,0.3392673469387756,0.342625072650753
Rhode Island,Class II,0.0037,0.03860957653846051,0.001161628023687633,0.31279189189189194,0.31395351991557957
South Carolina,Class II,0.9329,0.2595291170303629,0.47775871833084943,0.03436339371851227,0.5121221120493618
South Dakota,Class II,0.9999,0.011730297735300568,0.5791,5.791579157921056e-5,0.5791579157915792
Tennessee,Class II,0.9987,0.025455389384972556,0.3483307692307693,4.534194452788798e-4,0.34878418867604816
Texas,Class II,0.4907,0.5216000811186147,0.25276974278421366,0.26235098838394133,0.5151207311681549
Virginia,Class II,0.0549,0.14411935821905233,0.017148883716008867,0.2952169398907104,0.3123658236067193
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9993,0.03104476637141035,0.5791,4.0565395777047986e-4,0.5795056539577704
