state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9931,0.07813886654925187,0.4281376811594203,0.0029746752592890724,0.4311123564187094
Alaska,Class II,0.7896,0.42232064806378294,0.37365209125475285,0.09956484295846002,0.47321693421321287
Arkansas,Class II,0.9934,0.07688005582377468,0.4307727272727273,0.0028619891282464227,0.43363471640097373
Colorado,Class II,0.0482,0.11440362051791572,0.011758037402815724,0.23218464730290456,0.24394268470572028
Delaware,Class II,0.0129,0.0606330401265697,0.003165687367034764,0.24223643410852713,0.2454021214755619
Florida,Class III,0.915,0.3760524621205416,0.5635,0.052346994535519165,0.6158469945355192
Georgia,Class II,0.1238,0.22807232943867922,0.03915396028304041,0.27711389337641357,0.316267853659454
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0768,0.13461938632995527,0.01773310225303293,0.21316666666666662,0.23089976891969954
Iowa,Class II,0.6951,0.4898673015974394,0.337806329944244,0.1481760178391598,0.48598234778340377
Kansas,Class II,0.9699,0.22266011772556107,0.5772541528239202,0.01791457882255898,0.5951687316464792
Kentucky,Class II,0.994,0.06580545909228053,0.38683333333333336,0.002335010060362186,0.38916834339369555
Louisiana,Class II,0.9826,0.10952924795152573,0.3759137931034483,0.0066567270506818765,0.3825705201541302
Maine,Class II,0.3469,0.3866620531630633,0.12870287857908436,0.24230570769674253,0.3710085862758269
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4147,0.4406862376270964,0.16941491542798565,0.2391091150229081,0.40852403045089375
Minnesota,Class II,0.1829,0.27826371596790495,0.060127095826704224,0.2686159103335156,0.32874300616021984
Mississippi,Class II,0.9911,0.1016723550253053,0.4900168539325843,0.004400312783775617,0.49441716671635993
Montana,Class II,0.9374,0.18022353774841765,0.31851597444089463,0.021270642201834833,0.33978661664272947
Nebraska,Class II,0.9641,0.17954695781232993,0.4249484679665738,0.015823721605642604,0.4407721895722164
New Hampshire,Class II,0.2849,0.3307024686677471,0.09533331002656975,0.23928694278694274,0.3346202528135125
New Jersey,Class II,0.0575,0.10862154570635178,0.012253315649867369,0.2008478260869565,0.21310114173682387
New Mexico,Class II,0.1035,0.14007865981247647,0.021737590630228676,0.18828743961352656,0.21002503024375524
North Carolina,Class II,0.2137,0.31601115665719287,0.07524106575098566,0.27684627983153953,0.3520873455825252
Ohio,Class III,0.4832,0.484904356353104,0.21414241486068109,0.22903311258278147,0.44317552744346256
Oklahoma,Class II,0.9945,0.07902438291013461,0.48531818181818187,0.002684012066365038,0.4880021938845469
Oregon,Class II,0.0144,0.05274063695001334,0.002911525974025997,0.19927777777777778,0.20218930375180377
Rhode Island,Class II,1e-4,0.006492351335665206,2.9652965296556033e-5,0.2965,0.29652965296529654
South Carolina,Class II,0.9686,0.08775856364833286,0.22260828025477708,0.007216498038405961,0.22982477829318304
South Dakota,Class II,0.9999,0.015404280487826215,0.7035,7.03570357035721e-5,0.7035703570357036
Tennessee,Class II,0.9991,0.024325942937541034,0.37016666666666664,3.334501050945571e-4,0.3705001167717612
Texas,Class II,0.5847,0.5294823900734585,0.2869336624127137,0.20380289037113053,0.4907365527838442
Virginia,Class II,0.0787,0.12631833010207913,0.016861554325409756,0.19738945362134686,0.2142510079467566
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.015404280487826215,0.7035,7.03570357035721e-5,0.7035703570357036
