state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9939,0.07322724886507728,0.42131803278688523,0.0025858134621188356,0.42390384624900407
Alaska,Class II,0.7777,0.43675949002622805,0.36822186234817816,0.10525359393082157,0.47347545627899973
Arkansas,Class II,0.9916,0.07335773166386143,0.3592571428571429,0.00304332392093587,0.36230046677807876
Colorado,Class II,0.0459,0.08711476692565863,0.008612556335813815,0.1790248366013072,0.187637392937121
Delaware,Class II,0.0124,0.050453210851745936,0.0025482381530984033,0.20295483870967734,0.20550307686277575
Florida,Class III,0.9135,0.3785853568187707,0.554550289017341,0.052510782703886094,0.6070610717212271
Georgia,Class II,0.1224,0.224142333757454,0.03773090246125793,0.2705281045751634,0.30825900703642134
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0702,0.11383244346422591,0.014098429769842935,0.18673390313390315,0.20083233290374608
Iowa,Class II,0.7098,0.48344327854588776,0.3407969676085458,0.1393340095801634,0.4801309771887092
Kansas,Class II,0.9695,0.2367478664071389,0.6016459016393443,0.018927488396080383,0.6205733900354247
Kentucky,Class II,0.9937,0.06206051667710005,0.35132063492063487,0.0022273523196135736,0.35354798724024844
Louisiana,Class II,0.9829,0.11551767966571697,0.39476257309941515,0.006867880761013301,0.40163045386042845
Maine,Class II,0.3507,0.39312972885069564,0.13023027876174342,0.24111354433989163,0.37134382310163505
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4997,0.47483585273136786,0.21390149910053968,0.21415833500100057,0.42805983410154025
Minnesota,Class II,0.1638,0.26168445719690564,0.05220483138005261,0.2665059829059828,0.3187108142860354
Mississippi,Class II,0.9856,0.08782659288469755,0.32751111111111114,0.00478506493506492,0.33229617604617606
Montana,Class II,0.939,0.17983825044573837,0.318039344262295,0.02066070287539934,0.33870004713769436
Nebraska,Class II,0.9101,0.2645176155107659,0.3793588431590656,0.03747320074717064,0.41683204390623624
New Hampshire,Class II,0.1096,0.21364170585301018,0.0337854447439353,0.2744759124087591,0.3082613571526944
New Jersey,Class II,0.0592,0.10236520824329862,0.011574319727891136,0.1839378378378378,0.19551215756572893
New Mexico,Class II,0.1005,0.14094827886821484,0.021236020011117296,0.1900676616915422,0.2113036817026595
North Carolina,Class II,0.219,0.30581612147218645,0.07299411011523688,0.2603123287671233,0.33330643888236017
Ohio,Class III,0.4805,0.4754409857024186,0.2061016361886429,0.22282996878251815,0.42893160497116106
Oklahoma,Class II,0.9946,0.08078392734136677,0.49417777777777777,0.002683048461693094,0.49686082623947087
Oregon,Class II,0.0167,0.06641405953512934,0.0039012712295332097,0.2297077844311377,0.23360905566067092
Rhode Island,Class II,1e-4,0.006292120634739662,2.8362836283601922e-5,0.28359999999999996,0.28362836283628357
South Carolina,Class II,0.9704,0.2304595620505156,0.5947783783783784,0.01814245671887882,0.6129208350972573
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,0.9993,0.0252889408741651,0.4306857142857143,3.016911838286118e-4,0.4309874054695429
Texas,Class II,0.6685,0.5456760933826889,0.3492808446455505,0.17320359012715025,0.5224844347727007
Virginia,Class II,0.0739,0.12854671584935945,0.016367606090055054,0.2051155615696887,0.22148316765974374
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,1,NA,NA,0,NA
