state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9951,0.07783162295820117,0.48199387755102047,0.0023733996583258365,0.4843672772093463
Alaska,Class II,0.8216,0.43888838150184367,0.40929551569506734,0.08887332035053552,0.49816883604560286
Arkansas,Class II,0.9942,0.08286125894506778,0.4714379310344828,0.002750291691812512,0.4741882227262953
Colorado,Class II,0.0558,0.09524771521041435,0.010062126668078819,0.17026272401433695,0.18032485068241577
Delaware,Class II,0.0133,0.05546049648555363,0.0027981250633424826,0.20758721804511282,0.2103853431084553
Florida,Class III,0.9338,0.3366296029621203,0.5494148036253776,0.03894973227671883,0.5883645359020965
Georgia,Class II,0.156,0.23731985564547028,0.04433791469194315,0.23987948717948726,0.2842174018714304
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0773,0.11833623654694149,0.014884263574292844,0.17766765847347998,0.19255192204777283
Iowa,Class II,0.7478,0.476735836553813,0.3567369547977796,0.12031166087189094,0.47704861566967055
Kansas,Class II,0.9782,0.2062933741181726,0.600511009174312,0.013382886935187077,0.6138938961094991
Kentucky,Class II,0.9953,0.06097565072128013,0.3855978723404256,0.0018208680799759458,0.38741874042040153
Louisiana,Class II,0.9857,0.11215462625212262,0.4046426573426573,0.005870335801968163,0.41051299314462547
Maine,Class II,0.2858,0.3240513605273183,0.08908101372164662,0.22260902729181253,0.31169004101345915
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.3899,0.40211815308872123,0.13969468939518115,0.2185886894075404,0.35828337880272154
Minnesota,Class II,0.2133,0.28200803005816155,0.0638120122028728,0.23535353961556493,0.29916555181843774
Mississippi,Class II,0.9939,0.09925739136308538,0.5505786885245902,0.0033791427709025657,0.5539578312954928
Montana,Class II,0.9443,0.16580534014766943,0.2966716337522442,0.017499322249285187,0.3141709560015294
Nebraska,Class II,0.9719,0.1810090228493346,0.4626024911032029,0.013374966560345758,0.47597745766354865
New Hampshire,Class II,0.3252,0.33343898549906015,0.10058986366330769,0.20872706027060273,0.3093169239339104
New Jersey,Class II,0.0641,0.1136638186575116,0.012926669515973932,0.18873744149765992,0.20166411101363385
New Mexico,Class II,0.119,0.14335813469703412,0.02289591373439276,0.16950672268907563,0.1924026364234684
North Carolina,Class II,0.2557,0.313935044241524,0.0799615611984415,0.23275475166210402,0.3127163128605455
Ohio,Class III,0.4384,0.4191708616856904,0.16093960113960115,0.2061671532846716,0.36710675442427276
Oklahoma,Class II,0.9944,0.0951291445777329,0.5508714285714287,0.0031022526146420315,0.5539736811860707
Oregon,Class II,0.02,0.07485397684614935,0.004646938775510201,0.2277,0.23234693877551021
Rhode Island,Class II,2e-4,0.008224576821089062,5.055011002202958e-5,0.25270000000000004,0.25275055011002207
South Carolina,Class II,0.9818,0.1566697367307434,0.5000472527472528,0.009269566103076055,0.5093168188503289
South Dakota,Class II,0.9996,0.022892078109315272,0.4973,1.9899959983993298e-4,0.49749899959983995
Tennessee,Class II,0.9991,0.02859117709083254,0.41396666666666665,3.729056150535426e-4,0.4143395722817202
Texas,Class II,0.673,0.523728160303201,0.3265048929663609,0.1586435364041605,0.48514842937052144
Virginia,Class II,0.0902,0.13008147455302632,0.017799010771598178,0.179529268292683,0.1973282790642812
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9998,0.024322225003560967,0.7473000000000001,1.4948989797958223e-4,0.7474494898979797
