state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9923,0.07312701904236078,0.3947597402597403,0.003063236924317314,0.3978229771840576
Alaska,Class II,0.6837,0.5033910887823317,0.351939140056908,0.16281753693140266,0.5147566769883107
Arkansas,Class II,0.996,0.03391636198807008,0.2545,0.0010220883534136638,0.25552208835341367
Colorado,Class II,0.0473,0.1103777397333394,0.01169533956124702,0.23556342494714588,0.2472587645083929
Delaware,Class II,0.0132,0.06376333387568063,0.0035068909606810195,0.26216666666666666,0.2656735576273477
Florida,Class III,0.6954,0.5097416104014105,0.3662531188443861,0.16042666091458158,0.5266797797589677
Georgia,Class II,0.1314,0.262671301277101,0.04858243149896385,0.32114687975646883,0.3697293112554327
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0732,0.13959911323953236,0.018656236512732016,0.23621038251366122,0.25486661902639324
Iowa,Class II,0.6802,0.4820346733591985,0.33429987492182617,0.1571730373419583,0.4914729122637845
Kansas,Class II,0.9511,0.14729085917376122,0.30889672801636,0.015881663337188545,0.3247783913535485
Kentucky,Class II,0.9919,0.07980108303795634,0.4199320987654321,0.0034292267365662044,0.4233613255019983
Louisiana,Class II,0.982,0.11991006789821065,0.42116666666666674,0.0077199592668024675,0.4288866259334692
Maine,Class II,0.1841,0.3060591202924918,0.06913414634146342,0.3063908202064096,0.37552496654787304
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.5599,0.5415960731569551,0.29049182004089985,0.22833622075370608,0.518828040794606
Minnesota,Class II,0.1106,0.22872099153829073,0.038354283786822596,0.3084294755877035,0.3467837593745261
Mississippi,Class II,0.9821,0.10492590744149487,0.3695837988826816,0.006736126667345466,0.3763199255500271
Montana,Class II,0.9349,0.18418813089142713,0.33191935483870966,0.02311257888544227,0.3550319337241519
Nebraska,Class II,0.8985,0.21260857883757997,0.3008054187192119,0.03398080133555925,0.33478622005477116
New Hampshire,Class II,0.1093,0.24170953019923122,0.04026400583810491,0.3281166514181153,0.3683806572562202
New Jersey,Class II,0.0587,0.12954842090859114,0.015383883990226332,0.24669250425894385,0.2620763882491702
New Mexico,Class II,0.1005,0.1589272703677283,0.02526153418565874,0.22609701492537315,0.2513585491110319
North Carolina,Class II,0.1935,0.32287893728543843,0.07520675759454437,0.31345865633074943,0.3886654139252938
Ohio,Class III,0.6129,0.5148710230612166,0.3080778868509429,0.19457815304291082,0.5026560398938538
Oklahoma,Class II,0.9925,0.09039675039160695,0.4945,0.003736775818639848,0.49823677581863984
Oregon,Class II,0.0162,0.06991325931318115,0.0042662126448465565,0.2590802469135802,0.2633464595584268
Rhode Island,Class II,0.0066,0.0436389136293036,0.0016914636601570443,0.2545909090909091,0.25628237275106613
South Carolina,Class II,0.9668,0.23509951097492104,0.6032951807228917,0.020717211419114645,0.6240123921420063
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,0.9992,0.031506915917881025,0.5295000000000001,4.239391513211066e-4,0.5299239391513212
Texas,Class II,0.6271,0.5221147090003996,0.32197117189595065,0.1914575825227237,0.5134287544186744
Virginia,Class II,0.0744,0.13627141076988653,0.018372082973206583,0.22856451612903228,0.24693659910223886
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9996,0.027532628290152582,0.6545000000000001,2.619047619047965e-4,0.6547619047619049
