state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
<<<<<<< HEAD
Alabama,Class II,0.9932,0.09952163293252424,0.5413294117647058,0.0037062424486508094,0.5450356542133566
Alaska,Class II,0.7162,0.4874654246351103,0.3485258632840028,0.13810617146048587,0.4866320347444887
Arkansas,Class II,0.9953,0.04787305390719511,0.3135446808510638,0.0014806189088717447,0.31502529975993554
Colorado,Class II,0.0494,0.10499924696478306,0.0107728592467915,0.2073012145748988,0.2180740738216903
Delaware,Class II,0.015,0.06092441071037795,0.0033837563451776798,0.22219999999999995,0.22558375634517763
Florida,Class III,0.761,0.49522185259804963,0.39771631799163176,0.12490696452036798,0.5226232825119997
Georgia,Class II,0.1528,0.25022820998778317,0.04782832861189801,0.2651842931937173,0.3130126218056153
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0819,0.14270721774256426,0.019183291580437856,0.21504493284493287,0.23422822442537072
Iowa,Class II,0.7092,0.47035453542805244,0.3305922971114168,0.13555589396503098,0.4661481910764478
Kansas,Class II,0.9553,0.1406992394446358,0.2927440715883669,0.013697958756411555,0.30644203034477846
Kentucky,Class II,0.992,0.08336377281150398,0.41779999999999995,0.003369354838709704,0.42116935483870965
Louisiana,Class II,0.9833,0.13328770287473332,0.4603149700598802,0.007817817553137374,0.4681327876130176
Maine,Class II,0.3651,0.38687171151717964,0.1320384627500394,0.22961166803615451,0.3616501307861939
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4531,0.28237812634883835,0.11567895410495521,0.13962661664091813,0.25530557074587334
Minnesota,Class II,0.2333,0.29964588753707105,0.07439319160036517,0.24448032576082301,0.3188735173611882
Mississippi,Class II,0.9854,0.10336224192725434,0.3821835616438356,0.005662553277856697,0.3878461149216923
Montana,Class II,0.9404,0.18470763240421928,0.33021610738255036,0.02092820076563162,0.351144308148182
Nebraska,Class II,0.9086,0.21208124712011453,0.3009509846827133,0.03027395993836668,0.33122494462108
New Hampshire,Class II,0.1273,0.23014150095815605,0.039560055001718775,0.2712023566378633,0.31076241163958207
New Jersey,Class II,0.0669,0.13142952952339976,0.015838795413138984,0.22091449925261586,0.23675329466575484
New Mexico,Class II,0.1081,0.15174133829707792,0.023776006278730777,0.19616854764107305,0.21994455391980383
North Carolina,Class II,0.208,0.3021660761400471,0.06969393939393936,0.2653730769230769,0.33506701631701624
Ohio,Class III,0.514,0.46833639862115484,0.21677119341563783,0.20496264591439695,0.4217338393300348
Oklahoma,Class II,0.9931,0.09267715013780188,0.5004086956521739,0.0034768099889235238,0.5038855056410975
Oregon,Class II,0.0195,0.073962265164216,0.004694441611422739,0.2360461538461539,0.24074059545757664
Rhode Island,Class II,0.0062,0.043863698263974314,0.0015593077077882822,0.249941935483871,0.2515012431916593
South Carolina,Class II,0.9777,0.21678851809309085,0.6460511210762332,0.014735542599979556,0.6607866636762127
South Dakota,Class II,0.9998,0.006844410917048625,0.2178,4.356871374278093e-5,0.21784356871374277
Tennessee,Class II,0.9984,0.03604990106576372,0.4053,6.495192307692799e-4,0.4059495192307693
Texas,Class II,0.7708,0.4890757236293233,0.40366387434554973,0.12003082511676177,0.5236946994623115
Virginia,Class II,0.0829,0.13855451319801257,0.018748642459928022,0.20741109770808208,0.2261597401680101
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.015949421598264218,0.7178,7.178717871791918e-5,0.7178717871787179
=======
Alabama,Class II,0.9929,0.08549390593805906,0.46246338028169015,0.0033069694833316454,0.4657703497650218
Alaska,Class II,0.6869,0.5037651751977229,0.3413123283296072,0.1555756150822536,0.49688794341186077
Arkansas,Class II,0.9952,0.04330590342574439,0.2852333333333334,0.0013757234726687884,0.2866090568060022
Colorado,Class II,0.0511,0.11747684615715093,0.012470133839182218,0.23156379647749514,0.24403393031667736
Delaware,Class II,0.0131,0.05970162584131224,0.0031463268821562695,0.2370312977099237,0.24017762459207997
Florida,Class III,0.7634,0.5018942270340107,0.4123818258664413,0.12780919570343208,0.5401910215698733
Georgia,Class II,0.1449,0.2502571899857764,0.04712278096129108,0.27808619737750173,0.3252089783387928
Idaho,Class II,0.9999,0.015345404790306563,0.7019,7.019701970201186e-5,0.701970197019702
Illinois,Class II,0.0772,0.14426473194940997,0.019086822713480722,0.2281518134715026,0.24723863618498332
Iowa,Class II,0.7045,0.47823627420038767,0.33777140439932324,0.14167700496806246,0.4794484093673857
Kansas,Class II,0.9566,0.16053670324940367,0.34475714285714293,0.015641292076102875,0.3603984349332458
Kentucky,Class II,0.994,0.07958573177514097,0.46856666666666674,0.0028283702213279804,0.4713950368879947
Louisiana,Class II,0.9838,0.13283422969781183,0.47350493827160495,0.007797092905062031,0.481302031176667
Maine,Class II,0.3632,0.40125427871316144,0.13861482412060305,0.24303392070484586,0.3816487448254489
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4608,0.2980795708163821,0.12604688427299704,0.1474923611111112,0.27353924538410823
Minnesota,Class II,0.233,0.30747579421508925,0.07751929595827906,0.25518154506437773,0.3327008410226568
Mississippi,Class II,0.9834,0.11381105571726527,0.4006951807228916,0.006763819402074489,0.4074590001249661
Montana,Class II,0.9373,0.18855770111290138,0.33347894736842104,0.02230783100394751,0.35578677837236855
Nebraska,Class II,0.9092,0.2079641271114652,0.30101894273127755,0.030062164540255232,0.3310811072715328
New Hampshire,Class II,0.1202,0.23012543931396945,0.03890841100250059,0.2847888519134776,0.32369726291597817
New Jersey,Class II,0.062,0.11768806498966251,0.013840298507462712,0.20939032258064516,0.22323062108810787
New Mexico,Class II,0.1079,0.154772895912371,0.024621667974442374,0.2035680259499537,0.2281896939243961
North Carolina,Class II,0.2008,0.3064694179217044,0.07026836836836842,0.2796737051792829,0.34994207354765133
Ohio,Class III,0.496,0.46810446917228304,0.212415873015873,0.21584193548387098,0.428257808499744
Oklahoma,Class II,0.991,0.11845331328815994,0.5685666666666667,0.005163572149344153,0.5737302388160108
Oregon,Class II,0.0212,0.07466324583641053,0.005026277073968133,0.23206226415094344,0.23708854122491158
Rhode Island,Class II,0.0068,0.05126350813860311,0.0019402738622634197,0.2833941176470589,0.2853343915093223
South Carolina,Class II,0.9757,0.2009860295620469,0.5825584362139917,0.014508732192272222,0.597067168406264
South Dakota,Class II,0.9999,0.015345404790306563,0.7019,7.019701970201186e-5,0.701970197019702
Tennessee,Class II,0.9991,0.03147369741294455,0.4796777777777778,4.3209888900008764e-4,0.4801098766667779
Texas,Class II,0.7798,0.49147682689916744,0.4230625794732062,0.11946445242369841,0.5425270318969047
Virginia,Class II,0.0817,0.134524349563291,0.018354317761080263,0.20630073439412489,0.22465505215520515
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.015345404790306563,0.7019,7.019701970201186e-5,0.701970197019702
>>>>>>> cefa6585bb19c39c47ec5429f6a5e803ef7acd46
